time U-B UB_err U-r Ur_err r-J rJ_err r-H rH_err r-K rK_err U-V UV_err V-J VJ_err V-H VH_err V-K VK_err u-B uB_err
-10.205772450644872 "" "" "" "" "" "" 0.2639340283138738 0.12656070563175562 "" "" "" "" "" "" "" "" "" "" "" ""
-9.411897055855661 "" "" "" "" "" "" "" "" 1.0126187591098463 0.08705374605052056 "" "" "" "" "" "" "" "" "" ""
-9.411897055855661 "" "" "" "" 1.0032937485479452 0.05505374605052057 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-9.411897055855661 "" "" "" "" "" "" 0.9674175363359685 0.061053746050520566 "" "" "" "" "" "" "" "" "" "" "" ""
-9.22577245064167 "" "" "" "" "" "" 0.284685545083728 0.09676807487024569 "" "" "" "" "" "" "" "" "" "" "" ""
-9.22577245064167 "" "" "" "" "" "" "" "" 0.3988327646577884 0.04676807487024569 "" "" "" "" "" "" "" "" "" ""
-9.22577245064167 "" "" "" "" 0.2969352492944873 0.1267680748702457 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-8.846205873320287 -0.38682274185465365 0.11888821932826424 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-8.842575873321039 -0.30343005675539103 0.11888738595203399 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-8.285772450639342 "" "" "" "" "" "" 0.3305140061225851 0.026910568416880665 "" "" "" "" "" "" "" "" "" "" "" ""
-8.285772450639342 "" "" "" "" 0.28276371033334385 0.06691056841688067 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-8.285772450639342 "" "" "" "" "" "" "" "" 0.3646612256966454 0.07691056841688067 "" "" "" "" "" "" "" "" "" ""
-7.225772450641671 "" "" "" "" 0.2808283289091685 0.10680540403669873 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-7.225772450641671 "" "" "" "" "" "" 0.3285786246984097 0.15680540403669874 "" "" "" "" "" "" "" "" "" "" "" ""
-7.225772450641671 "" "" "" "" "" "" "" "" 0.47272584427246944 0.08680540403669873 "" "" "" "" "" "" "" "" "" ""
-7.138945873324701 "" "" "" "" "" "" "" "" 0.27612233636892797 0.2635605257906377 "" "" "" "" "" "" "" "" "" ""
-7.138945873324701 "" "" "" "" 0.6449414479321072 0.05956052579063771 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-7.138945873324701 "" "" "" "" "" "" 0.5245085595004866 0.10656052579063771 "" "" "" "" "" "" "" "" "" "" "" ""
-6.933685873322247 -0.2495544103682609 0.15800860457370947 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-6.804188263158721 -0.3972099857509615 0.08932923287368172 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-6.244336421252228 "" "" "" "" "" "" "" "" "" "" "" "" -0.3456580230061782 0.05794364687003546 "" "" "" "" "" ""
-6.244336421252228 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.49067099087595034 0.07794364687003547 "" "" "" ""
-6.244336421252228 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.4656461822377021 0.09994364687003547 "" ""
-6.195772450642835 "" "" "" "" "" "" 0.29917467269669995 0.07649894048732904 "" "" "" "" "" "" "" "" "" "" "" ""
-6.195772450642835 "" "" "" "" "" "" "" "" 0.44332189227076146 0.09649894048732904 "" "" "" "" "" "" "" "" "" ""
-6.195772450642835 "" "" "" "" 0.2714243769074601 0.07649894048732904 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-6.115945873323653 "" "" "" "" "" "" "" "" 0.30060561022131055 0.11820333614649571 "" "" "" "" "" "" "" "" "" ""
-6.115945873323653 "" "" "" "" 0.5594247217844903 0.054203336146495716 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-6.115945873323653 "" "" "" "" "" "" 0.46099183335287175 0.10020333614649571 "" "" "" "" "" "" "" "" "" "" "" ""
-5.908825873324531 -0.2915772233051993 0.09263253781381425 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-5.843648263158684 -0.35152752720634656 0.08649794108603309 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-5.330336421255197 "" "" "" "" "" "" "" "" "" "" "" "" -0.3086685331085889 0.04619012663718655 "" "" "" "" "" ""
-5.330336421255197 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.2526566923401126 0.07219012663718655 "" ""
-5.330336421255197 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.45168150097836035 0.07119012663718655 "" "" "" ""
-5.293350122759875 "" "" "" "" "" "" "" "" 1.4424031987607955 0.04765883598103035 "" "" "" "" "" "" "" "" "" ""
-5.293350122759875 "" "" "" "" 1.0335594067925011 0.025658835981030352 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-5.293350122759875 "" "" "" "" "" "" 1.2484669229903214 0.06565883598103035 "" "" "" "" "" "" "" "" "" "" "" ""
-5.235772450643708 "" "" "" "" 0.27500500930970034 0.046103763420561425 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-5.235772450643708 "" "" "" "" "" "" "" "" 0.396902524673001 0.15610376342056143 "" "" "" "" "" "" "" "" "" ""
-5.235772450643708 "" "" "" "" "" "" 0.33275530509894136 0.18610376342056142 "" "" "" "" "" "" "" "" "" "" "" ""
-5.168940122755885 "" "" 0.6623019017334647 0.05365885996934568 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-5.165200122755778 "" "" 0.6108457175141139 0.05665886069047906 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-5.114945873319812 "" "" "" "" 0.6619634252437216 0.04915635648387992 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-5.114945873319812 "" "" "" "" "" "" 0.6085305368121012 0.08415635648387992 "" "" "" "" "" "" "" "" "" "" "" ""
-4.898355873323453 -0.18336204558174432 0.09846378905742131 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-4.894725873324205 -0.2490817636269708 0.09146676084930944 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-4.327336421250948 "" "" "" "" "" "" "" "" "" "" "" "" -0.3596988584395714 0.04551437101545172 "" "" "" "" "" ""
-4.327336421250948 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.49771182630934385 0.05851437101545172 "" "" "" ""
-4.327336421250948 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.268687017671095 0.06551437101545173 "" ""
-4.195772450642835 "" "" "" "" "" "" 0.28610033106590915 0.07561272559335493 "" "" "" "" "" "" "" "" "" "" "" ""
-4.195772450642835 "" "" "" "" "" "" "" "" 0.4302475506399689 0.07561272559335493 "" "" "" "" "" "" "" "" "" ""
-4.195772450642835 "" "" "" "" 0.2583500352766675 0.035612725593354926 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-4.170860328398703 "" "" "" "" "" "" "" "" "" "" -0.2589965695677713 0.2466569352569247 "" "" "" "" "" "" "" ""
-4.1152268678779365 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.2738252493583413 0.13937866206368632
-4.099945873320394 "" "" "" "" 0.41228808206196504 0.06832593867252651 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-4.099945873320394 "" "" "" "" "" "" 0.40585519363034517 0.07032593867252651 "" "" "" "" "" "" "" "" "" "" "" ""
-4.099945873320394 "" "" "" "" "" "" "" "" 0.3844689704987833 0.10532593867252651 "" "" "" "" "" "" "" "" "" ""
-4.027535873319721 -0.05912371723277135 0.08117670801382211 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-4.021105873318447 -0.011627239830594244 0.09419403323898595 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-3.3838970558572328 "" "" "" "" "" "" 0.7542190300894125 0.03167818581649638 "" "" "" "" "" "" "" "" "" "" "" ""
-3.3838970558572328 "" "" "" "" 0.7180952423013915 0.035678185816496386 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-3.3838970558572328 "" "" "" "" "" "" "" "" 0.8644202528632916 0.05467818581649638 "" "" "" "" "" "" "" "" "" ""
-3.356657055854157 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.1396409272714068 0.05020878484670985
-3.293336421251297 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.46543107683287355 0.056866125797129095 "" "" "" ""
-3.293336421251297 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.27740626819462505 0.06186612579712909 "" ""
-3.293336421251297 "" "" "" "" "" "" "" "" "" "" "" "" -0.3454181089631 0.04586612579712909 "" "" "" "" "" ""
-3.283350122757838 "" "" "" "" "" "" "" "" 1.244161870771228 0.19150617382955487 "" "" "" "" "" "" "" "" "" ""
-3.283350122757838 "" "" "" "" 0.9583180788029314 0.03250617382955488 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-3.283350122757838 "" "" "" "" "" "" 0.9742255950007533 0.07150617382955488 "" "" "" "" "" "" "" "" "" "" "" ""
-3.2483401227582362 "" "" 0.5531756539884191 0.046506180393674795 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-3.2446101227542385 "" "" 0.6055722311113995 0.04650618109302293 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-3.2313001227594214 "" "" 0.5929873628806176 0.04650618358855205 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-3.2275601227593143 "" "" 0.6043850032126278 0.04650618428977424 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-3.192316867876798 "" "" "" "" 0.8455793243719776 0.19305601142065248 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-3.192316867876798 "" "" "" "" "" "" 1.0065678367152213 0.0510560114206525 "" "" "" "" "" "" "" "" "" "" "" ""
-3.175516867879196 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4641790981432965 0.15247127362014978
-2.8934858733191504 -0.06695170435254641 0.13047520049859176 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.612707042688271 "" "" "" "" "" "" "" "" -0.8946776819967122 0.21166222109489946 "" "" "" "" "" "" "" "" "" ""
-2.612707042688271 "" "" "" "" 0.10932084420324709 0.19066222109489944 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.612707042688271 "" "" "" "" "" "" -0.0067864933825758575 0.37566222109489944 "" "" "" "" "" "" "" "" "" "" "" ""
-2.4486370558588533 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.2517310489126303 0.050650976197576164
-2.4108970558590954 "" "" "" "" 0.6568507245824373 0.03392125350034446 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.4108970558590954 "" "" "" "" "" "" 0.6949745123704589 0.03392125350034446 "" "" "" "" "" "" "" "" "" "" "" ""
-2.4108970558590954 "" "" "" "" "" "" "" "" 0.8411757351443376 0.05892125350034445 "" "" "" "" "" "" "" "" "" ""
-2.2823501227539964 "" "" "" "" "" "" 0.9727854079237696 0.04003407219886621 "" "" "" "" "" "" "" "" "" "" "" ""
-2.2823501227539964 "" "" "" "" "" "" "" "" 1.0877216836942432 0.04903407219886621 "" "" "" "" "" "" "" "" "" ""
-2.2823501227539964 "" "" "" "" 0.9308778917259478 0.028034072198866212 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.2785701227549 "" "" 0.6122033644461139 0.04503407255340039 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.274840122758178 "" "" 0.596509085946075 0.045034072903246763 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.2610201227580546 "" "" 0.6016418127914426 0.047034074199452575 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.2573001227574423 "" "" 0.5979467146630354 0.04703407454836103 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.203316867882677 "" "" "" "" "" "" 0.6890014443170118 0.0815869217404141 "" "" "" "" "" "" "" "" "" "" "" ""
-2.203316867882677 "" "" "" "" 0.6450129319737692 0.0335869217404141 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.203316867882677 "" "" "" "" "" "" "" "" 1.212985483702353 0.2695869217404141 "" "" "" "" "" "" "" "" "" ""
-2.163536867883522 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.571888659175946 0.16497033046521314
-1.9685458733220003 -0.017605788405318373 0.11046582389647956 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.9649258733188617 -0.08050187800013023 0.10046913595460777 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.9520858733230853 -0.04313331181199845 0.1324808836966829 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.896945873319055 "" "" "" "" "" "" "" "" 0.33909213470981187 0.11399333228756817 "" "" "" "" "" "" "" "" "" ""
-1.896945873319055 "" "" "" "" 0.35791124627299326 0.06199333228756816 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.896945873319055 "" "" "" "" "" "" 0.3834783578413734 0.09199333228756816 "" "" "" "" "" "" "" "" "" "" "" ""
-1.5817070426855935 "" "" "" "" "" "" 0.07593462817921703 0.2254213335169686 "" "" "" "" "" "" "" "" "" "" "" ""
-1.5817070426855935 "" "" "" "" "" "" "" "" -0.8659565604349213 0.23242133351696861 "" "" "" "" "" "" "" "" "" ""
-1.5817070426855935 "" "" "" "" -0.1019580342349605 0.10642133351696861 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.2973501227606903 "" "" "" "" "" "" 0.943476537829195 0.04456106028257242 "" "" "" "" "" "" "" "" "" "" "" ""
-1.2973501227606903 "" "" "" "" "" "" "" "" 1.1074128135996681 0.04856106028257243 "" "" "" "" "" "" "" "" "" ""
-1.2973501227606903 "" "" "" "" 0.8975690216313755 0.026561060282572428 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.2691601227561478 "" "" 0.5838274080373088 0.045561061817680465 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.2654201227560407 "" "" 0.5600429977621607 0.04556106202134333 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.2520101227564737 "" "" 0.5798160079787676 0.04556106275159297 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.2482701227563666 "" "" 0.5710315977036201 0.04756106295525939 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.1853168678790098 "" "" "" "" 0.7118093604453493 0.19513781934125446 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.1853168678790098 "" "" "" "" "" "" "" "" 1.4797819121739324 0.19513781934125446 "" "" "" "" "" "" "" "" "" ""
-1.1853168678790098 "" "" "" "" "" "" 0.9157978727885887 0.055137819341254474 "" "" "" "" "" "" "" "" "" "" "" ""
-1.1681668678793358 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.300218036666293 0.13208395905410678
-1.107905873323034 0.04909847983903601 0.11025325199174445 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.0929458733226056 "" "" "" "" 0.3807346606092659 0.05168019304870694 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-1.0929458733226056 "" "" "" "" "" "" 0.5513017721776456 0.06668019304870694 "" "" "" "" "" "" "" "" "" "" "" ""
-1.0199458733186475 "" "" "" "" "" "" "" "" 0.5402664311933767 0.10174255727204799 "" "" "" "" "" "" "" "" "" ""
-0.9167558733242913 -0.028950309322897022 0.10162364085284264 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.5387070426877472 "" "" "" "" -0.13302715017929775 0.08005367086831211 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.5387070426877472 "" "" "" "" "" "" "" "" -0.6760256763792585 0.2700536708683121 "" "" "" "" "" "" "" "" "" ""
-0.4404570558544947 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.3508369177962902 0.04946969867455639
-0.2705401227576658 "" "" 0.7596888240665406 0.053964335599174316 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.2668101227536681 "" "" 0.6108344265857758 0.0469643358639332 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.25735012275981717 "" "" "" "" "" "" 1.1564752500467892 0.0569643365354174 "" "" "" "" "" "" "" "" "" "" "" ""
-0.25735012275981717 "" "" "" "" 0.8555677338489706 0.0679643365354174 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.25735012275981717 "" "" "" "" "" "" "" "" 0.8624115258172638 0.1159643365354174 "" "" "" "" "" "" "" "" "" ""
-0.25331012276001275 "" "" 0.6793614062122236 0.04996433682218002 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.2495901227594004 "" "" 0.7135066183760449 0.05096433708623013 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.22433642125542974 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.03582098202892 0.126812758627589 "" ""
-0.22433642125542974 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.2138457906671687 0.11981275862758901 "" "" "" ""
-0.20131686788226943 "" "" "" "" 0.6906819458324187 0.03531510399477909 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.1721111149599892 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.20578784358352364 0.06312949461339386 "" ""
-0.1721111149599892 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.07337654061223275 0.19312949461339385 "" "" "" ""
-0.1721111149599892 "" "" "" "" "" "" "" "" "" "" "" "" 0.17619838014100156 0.02712949461339386 "" "" "" "" "" ""
-0.16825686788070016 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.6782835948446386 0.1810447974515131
-0.028475002858613152 "" "" "" "" "" "" "" "" "" "" 0.79189413910734 0.07366814833700902 "" "" "" "" "" "" "" ""
-0.024835002855979837 "" "" "" "" "" "" "" "" "" "" 0.79594902155001 0.0716712417381336 "" "" "" "" "" "" "" ""
0.05963412667915691 0.17159283332429806 0.10580209328707618 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.06327412667451426 0.21156162917097726 0.10280602260165478 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.09205412667506607 "" "" "" "" "" "" 0.45223544751132816 0.06701464674751519 "" "" "" "" "" "" "" "" "" "" "" ""
0.09205412667506607 "" "" "" "" 0.4286683359429469 0.05301464674751519 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.09852412667532917 0.17425944609240415 0.10584407434315296 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.11205412667914061 "" "" "" "" "" "" "" "" 0.5597607281067309 0.19603140256645907 "" "" "" "" "" "" "" "" "" ""
0.40029295731073944 "" "" "" "" "" "" "" "" -0.9541447173074653 0.3626756645605566 "" "" "" "" "" "" "" "" "" ""
0.40029295731073944 "" "" "" "" "" "" -0.2582535286933292 0.2736756645605566 "" "" "" "" "" "" "" "" "" "" "" ""
0.40029295731073944 "" "" "" "" -0.09814619110750575 0.19567566456055657 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.7143098772430676 "" "" 0.5647915950542283 0.04624780337344478 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.7390098772448255 "" "" 0.5814327589918987 0.04724780652670199 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.7427398772415472 "" "" 0.578529582533808 0.048247807002882864 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.7786635787488194 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.13828940855157543 0.05912543520517773 "" ""
0.7786635787488194 "" "" "" "" "" "" "" "" "" "" "" "" -0.21630124932005015 0.04212543520517773 "" "" "" "" "" ""
0.7786635787488194 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.2713142171898242 0.05112543520517773 "" "" "" ""
0.7926831321165082 "" "" "" "" "" "" 0.6433390261795973 0.0653682163692207 "" "" "" "" "" "" "" "" "" "" "" ""
0.7926831321165082 "" "" "" "" 0.7403505138363564 0.1953682163692207 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.7926831321165082 "" "" "" "" "" "" "" "" 1.172323065564941 0.1953682163692207 "" "" "" "" "" "" "" "" "" ""
0.9237631321229856 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.27442681836155 0.12609122094568373
0.9860541266752989 "" "" "" "" 0.45571255253900717 0.04876363185411389 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.9860541266752989 "" "" "" "" "" "" 0.4022796641073867 0.0707636318541139 "" "" "" "" "" "" "" "" "" "" "" ""
0.9860541266752989 "" "" "" "" "" "" "" "" 0.3428934409758246 0.0917636318541139 "" "" "" "" "" "" "" "" "" ""
1.7289398772409186 "" "" 0.5197873012746227 0.04646831244129454 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.7296498772411724 "" "" "" "" 0.8529729250354973 0.03046831257265613 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.7296498772411724 "" "" "" "" "" "" 1.1008804412333169 0.05746831257265613 "" "" "" "" "" "" "" "" "" "" "" ""
1.7296498772411724 "" "" "" "" "" "" "" "" 1.196816717003792 0.04446831257265613 "" "" "" "" "" "" "" "" "" ""
1.7326698772449163 "" "" 0.516846194393605 0.04746831313140029 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.74641987724317 "" "" 0.5610632936925489 0.04846831567534579 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.7501598772432772 "" "" 0.5631223447018711 0.04646831636729895 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.7846831321221543 "" "" "" "" 0.6793431801345755 0.19539684228139115 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.7846831321221543 "" "" "" "" "" "" 0.6423316924778151 0.07639684228139115 "" "" "" "" "" "" "" "" "" "" "" ""
1.7846831321221543 "" "" "" "" "" "" "" "" 1.3413157318631606 0.19539684228139115 "" "" "" "" "" "" "" "" "" ""
1.7988888850377407 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.0679171986253212 0.08916698953854735 "" "" "" ""
1.7988888850377407 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.3030815828210771 0.07916698953854734 "" ""
1.7988888850377407 "" "" "" "" "" "" "" "" "" "" "" "" 0.21949211937855298 0.03416698953854734 "" "" "" "" "" ""
1.9086731321222032 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.3108600260892576 0.16212064984990038
2.071114126680186 0.574689450886205 0.1735317952156239 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.0747541266755434 -0.00249749659691903 0.13253541415921313 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.416292957313999 "" "" "" "" 0.30405849814831937 0.10876754506164037 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.416292957313999 "" "" "" "" "" "" "" "" -0.6889400280516371 0.24576754506164036 "" "" "" "" "" "" "" "" "" ""
2.5587329441477777 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.571633707178496 0.06884625769306392
2.6222161822443013 "" "" "" "" 0.45638440032438277 0.08750107648349165 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.6222161822443013 "" "" "" "" "" "" 0.39884796375120574 0.14050107648349164 "" "" "" "" "" "" "" "" "" "" "" ""
2.708649877240532 "" "" "" "" 0.8705750381491509 0.034688660006915825 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.708649877240532 "" "" "" "" "" "" "" "" 1.2674188301174465 0.03968866000691583 "" "" "" "" "" "" "" "" "" ""
2.708649877240532 "" "" "" "" "" "" 0.9824825543469694 0.048688660006915824 "" "" "" "" "" "" "" "" "" "" "" ""
2.709663578745676 "" "" "" "" "" "" "" "" "" "" "" "" -0.09402218557118727 0.03866987518159891 "" "" "" "" "" ""
2.709663578745676 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.188035153440961 0.050669875181598906 "" "" "" ""
2.709663578745676 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.055989655197288414 0.05266987518159891 "" ""
2.7233198772446485 "" "" 0.5492789648471655 0.04768866286199555 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.736659877242346 "" "" 0.5573540457388232 0.04768866545822989 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.740399877242453 "" "" 0.5633750954041054 0.04868866618610987 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.7609331321218633 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.232002670196844 0.18215113863192564
3.0107441266809474 0.16641688146374375 0.20259356031498374 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.0143841266763047 0.4231615327937038 0.22663115860355515 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
