Name Band MJD Mag Magerr
2005kl r 53798.38786 18.483 0.089
2005kl r 53799.45781 18.445 0.138
2005kl r 53803.45723 18.483 0.237
2005kl r 53812.40465 18.905 0.276
2005kl r 53827.41944 19.036 0.261
2005kl r 53834.25934 19.216 0.284
2005kl r 53841.25463 19.162 0.275
2005kl r 53857.38407 19.639 0.334
2005kl i 53699.48723 15.461 0.018
2005kl i 53704.51317 15.388 0.014
2005kl i 53706.5177 15.381 0.018
2005kl i 53708.5389 15.411 0.019
2005kl i 53714.45898 15.565 0.015
2005kl i 53726.52096 16.12 0.021
2005kl i 53728.39667 16.129 0.015
2005kl i 53731.42851 16.299 0.018
2005kl i 53731.48235 16.32 0.015
2005kl i 53737.49053 16.49 0.018
2005kl i 53743.52412 16.677 0.019
2005kl i 53745.50294 16.714 0.021
2005kl i 53746.51888 16.754 0.034
2005kl i 53757.41499 17.002 0.023
2005kl i 53764.48444 17.112 0.022
2005kl i 53765.39582 17.083 0.021
2005kl i 53765.47719 17.135 0.02
2005kl i 53766.53508 17.131 0.021
2005kl i 53768.45521 17.19 0.021
2005kl i 53776.44506 17.311 0.022
2005kl i 53777.39718 17.372 0.025
2005kl i 53777.41385 17.368 0.03
2005kl i 53778.44681 17.383 0.033
2005kl i 53779.39366 17.427 0.04
2005kl i 53779.41303 17.445 0.058
2005kl i 53781.42391 17.438 0.063
2005kl i 53786.46291 17.487 0.074
2005kl i 53787.42478 17.513 0.088
2005kl i 53788.4823 17.547 0.094
2005kl i 53794.40826 17.673 0.093
2005kl i 53796.46769 17.763 0.098
2005kl i 53797.45501 17.702 0.031
2005kl i 53798.39017 17.714 0.097
2005kl i 53799.46012 17.763 0.134
2005kl i 53800.45859 17.701 0.126
2005kl i 53803.45955 17.851 0.133
2005kl i 53807.35508 17.894 0.132
2005kl i 53807.37457 17.875 0.139
2005kl i 53818.35389 18.147 0.14
2005kl i 53827.42176 18.381 0.14
2005kl i 53829.39169 18.311 0.15
2005kl i 53833.2355 18.341 0.143
2005kl i 53834.26163 18.391 0.138
2005kl i 53841.25694 18.461 0.139
2005kl i 53857.38639 18.831 0.18
2005kl J 53700.479 13.835 0.06
2005kl J 53703.488 13.859 0.25
2005kl J 53704.466 13.778 0.035
2005kl J 53705.46 13.84 0.05
2005kl J 53706.465 13.748 0.034
2005kl J 53711.462 13.8 0.027
2005kl J 53721.422 14.09 0.032
2005kl J 53724.417 14.11 0.033
2005kl J 53725.407 14.26 0.032
2005kl J 53726.406 14.226 0.052
2005kl J 53728.4 14.449 0.029
2005kl J 53729.396 14.338 0.054
2005kl J 53731.393 14.569 0.103
2005kl J 53733.393 14.66 0.046
2005kl J 53739.381 14.95 0.087
2005kl J 53742.361 14.937 0.071
2005kl J 53746.388 15.064 0.041
2005kl J 53748.392 15.131 0.08
2005kl J 53752.394 15.233 0.059
2005kl J 53758.417 15.485 0.099
2005kl J 53761.55 15.444 0.05
2005kl J 53763.57 15.564 0.083
2005kl J 53764.385 15.62 0.062
2005kl J 53766.39 15.935 0.049
2005kl J 53770.405 15.924 0.056
2005kl J 53772.411 15.991 0.042
2005kl J 53774.423 16.391 0.35
2005kl H 53700.479 13.398 0.202
2005kl H 53703.488 13.527 0.218
2005kl H 53706.465 13.686 0.175
2005kl H 53712.466 13.389 0.157
2005kl H 53714.44 13.319 0.129
2005kl H 53721.422 13.485 0.079
2005kl H 53724.417 13.582 0.093
2005kl H 53726.406 13.634 0.08
2005kl H 53728.4 13.671 0.25
2005kl H 53729.396 13.826 0.083
2005kl H 53731.393 14.078 0.095
2005kl H 53732.395 14.063 0.141
2005kl H 53733.393 14.246 0.09
2005kl H 53737.377 14.298 0.278
2005kl H 53739.381 14.328 0.123
2005kl H 53742.361 14.549 0.179
2005kl H 53746.388 14.482 0.163
2005kl H 53748.392 14.517 0.182
2005kl H 53758.417 14.822 0.155
2005kl H 53766.39 15.358 0.334
2005kl H 53770.405 14.923 0.218
2005kl H 53772.411 15.011 0.363
2005kl Ks 53700.479 13.667 0.087
2005kl Ks 53703.488 12.905 0.068
2005kl Ks 53704.466 12.919 0.052
2005kl Ks 53721.422 13.087 0.096
2005kl Ks 53724.417 13.495 0.144
2005kl Ks 53725.407 13.562 0.13
2005kl Ks 53726.406 13.512 0.116
2005kl Ks 53728.4 13.37 0.094
2005kl Ks 53731.393 13.364 0.165
2005kl Ks 53732.395 13.297 0.108
2005kl Ks 53737.377 13.621 0.155
2005kl Ks 53742.361 13.941 0.175
2005kl Ks 53746.388 14.305 0.086
2005kl Ks 53748.392 14.475 0.282
2005kl Ks 53752.394 14.338 0.271
2005kl Ks 53758.417 14.882 0.099
2005kl Ks 53761.55 14.55 0.084
2005kl Ks 53763.57 14.994 0.25
2005kl Ks 53764.385 14.55 0.135
2005kl Ks 53766.39 15.21 0.143
2005kl Ks 53768.403 15.342 0.25
2005kl Ks 53770.405 15.361 0.153
2005kl Ks 53772.411 15.919 0.175
