time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err
-3.3838970558572328 "" "" "" "" 0.7542190300894125 0.03167818581649638 "" "" "" ""
-3.3838970558572328 "" "" "" "" "" "" 0.8644202528632916 0.05467818581649638 "" ""
-3.3838970558572328 "" "" 0.7180952423013915 0.035678185816496386 "" "" "" "" "" ""
-3.356657055854157 "" "" "" "" "" "" "" "" 1.1396409272714068 0.05020878484670985
-3.293336421251297 "" "" -0.4631955897701879 0.04460491125768026 "" "" "" "" "" ""
-3.293336421251297 "" "" "" "" -0.5832085576399613 0.055604911257680266 "" "" "" ""
-3.293336421251297 "" "" "" "" "" "" -0.3951837490017128 0.06060491125768026 "" ""
-3.283350122757838 "" "" "" "" 0.9742255950007533 0.07150617382955488 "" "" "" ""
-3.283350122757838 "" "" 0.9583180788029314 0.03250617382955488 "" "" "" "" "" ""
-3.283350122757838 "" "" "" "" "" "" 1.244161870771228 0.19150617382955487 "" ""
-3.2483401227582362 -0.0005388416873720603 0.04691874722883213 "" "" "" "" "" "" "" ""
-3.2446101227542385 0.051766600391183526 0.046918751111839824 "" "" "" "" "" "" "" ""
-3.2313001227594214 0.038856529093497794 0.04691876496783173 "" "" "" "" "" "" "" ""
-3.2275601227593143 0.05016279005130009 0.04691876886125243 "" "" "" "" "" "" "" ""
-3.192316867876798 "" "" "" "" 1.0065678367152213 0.0510560114206525 "" "" "" ""
-3.192316867876798 "" "" 0.8455793243719776 0.19305601142065248 "" "" "" "" "" ""
-3.175516867879196 "" "" "" "" "" "" "" "" 1.4641790981432965 0.15247127362014978
-2.8934858733191504 -0.06695170435254641 0.13047520049859176 "" "" "" "" "" "" "" ""
-2.612707042688271 "" "" 0.10932084420324709 0.19066222109489944 "" "" "" "" "" ""
-2.612707042688271 "" "" "" "" "" "" -0.8946776819967122 0.21166222109489946 "" ""
-2.612707042688271 "" "" "" "" -0.0067864933825758575 0.37566222109489944 "" "" "" ""
-2.4486370558588533 "" "" "" "" "" "" "" "" 1.2517310489126303 0.050650976197576164
-2.4108970558590954 "" "" "" "" "" "" 0.8411757351443376 0.05892125350034445 "" ""
-2.4108970558590954 "" "" "" "" 0.6949745123704589 0.03392125350034446 "" "" "" ""
-2.4108970558590954 "" "" 0.6568507245824373 0.03392125350034446 "" "" "" "" "" ""
-2.2823501227539964 "" "" "" "" "" "" 1.0877216836942432 0.04903407219886621 "" ""
-2.2823501227539964 "" "" "" "" 0.9727854079237696 0.04003407219886621 "" "" "" ""
-2.2823501227539964 "" "" 0.9308778917259478 0.028034072198866212 "" "" "" "" "" ""
-2.2785701227549 0.033245794183685784 0.04549291496581939 "" "" "" "" "" "" "" ""
-2.274840122758178 0.01745259776633723 0.04549291968310551 "" "" "" "" "" "" "" ""
-2.2610201227580546 0.022218824445901286 0.04749293716109257 "" "" "" "" "" "" "" ""
-2.2573001227574423 0.01842507359557366 0.0474929418657328 "" "" "" "" "" "" "" ""
-2.203316867882677 "" "" "" "" "" "" 1.212985483702353 0.2695869217404141 "" ""
-2.203316867882677 "" "" "" "" 0.6890014443170118 0.0815869217404141 "" "" "" ""
-2.203316867882677 "" "" 0.6450129319737692 0.0335869217404141 "" "" "" "" "" ""
-2.163536867883522 "" "" "" "" "" "" "" "" 1.571888659175946 0.16497033046521314
-1.9685458733220003 -0.017605788405318373 0.11046582389647956 "" "" "" "" "" "" "" ""
-1.9649258733188617 -0.08050187800013023 0.10046913595460777 "" "" "" "" "" "" "" ""
-1.9520858733230853 -0.04313331181199845 0.1324808836966829 "" "" "" "" "" "" "" ""
-1.896945873319055 "" "" "" "" 0.3834783578413734 0.09199333228756816 "" "" "" ""
-1.896945873319055 "" "" "" "" "" "" 0.33909213470981187 0.11399333228756817 "" ""
-1.896945873319055 "" "" 0.35791124627299326 0.06199333228756816 "" "" "" "" "" ""
-1.5817070426855935 "" "" -0.1019580342349605 0.10642133351696861 "" "" "" "" "" ""
-1.5817070426855935 "" "" "" "" 0.07593462817921703 0.2254213335169686 "" "" "" ""
-1.5817070426855935 "" "" "" "" "" "" -0.8659565604349213 0.23242133351696861 "" ""
-1.2973501227606903 "" "" "" "" 0.943476537829195 0.04456106028257242 "" "" "" ""
-1.2973501227606903 "" "" "" "" "" "" 1.1074128135996681 0.04856106028257243 "" ""
-1.2973501227606903 "" "" 0.8975690216313755 0.026561060282572428 "" "" "" "" "" ""
-1.2691601227561478 -0.021747090047379847 0.04601675367886979 "" "" "" "" "" "" "" ""
-1.2654201227560407 -0.0456299192164763 0.04601675873568342 "" "" "" "" "" "" "" ""
-1.2520101227564737 -0.026209795996599117 0.04601677686720104 "" "" "" "" "" "" "" ""
-1.2482701227563666 -0.035092625165695 0.048016781924016455 "" "" "" "" "" "" "" ""
-1.1853168678790098 "" "" "" "" "" "" 1.4797819121739324 0.19513781934125446 "" ""
-1.1853168678790098 "" "" 0.7118093604453493 0.19513781934125446 "" "" "" "" "" ""
-1.1853168678790098 "" "" "" "" 0.9157978727885887 0.055137819341254474 "" "" "" ""
-1.1681668678793358 "" "" "" "" "" "" "" "" 1.300218036666293 0.13208395905410678
-1.107905873323034 0.04909847983903601 0.11025325199174445 "" "" "" "" "" "" "" ""
-1.0929458733226056 "" "" 0.3807346606092659 0.05168019304870694 "" "" "" "" "" ""
-1.0929458733226056 "" "" "" "" 0.5513017721776456 0.06668019304870694 "" "" "" ""
-1.0199458733186475 "" "" "" "" "" "" 0.5402664311933767 0.10174255727204799 "" ""
-0.9167558733242913 -0.028950309322897022 0.10162364085284264 "" "" "" "" "" "" "" ""
-0.5387070426877472 "" "" "" "" "" "" -0.6760256763792585 0.2700536708683121 "" ""
-0.5387070426877472 "" "" -0.13302715017929775 0.08005367086831211 "" "" "" "" "" ""
-0.4404570558544947 "" "" "" "" "" "" "" "" 1.3508369177962902 0.04946969867455639
-0.2705401227576658 0.12594691329090757 0.05447687964946409 "" "" "" "" "" "" "" ""
-0.2668101227536681 -0.023015205718976195 0.04747688469746522 "" "" "" "" "" "" "" ""
-0.25735012275981717 "" "" 0.8555677338489706 0.0679643365354174 "" "" "" "" "" ""
-0.25735012275981717 "" "" "" "" 1.1564752500467892 0.0569643365354174 "" "" "" ""
-0.25735012275981717 "" "" "" "" "" "" 0.8624115258172638 0.1159643365354174 "" ""
-0.25331012276001275 0.045121897060060756 0.050476902967716314 "" "" "" "" "" "" "" ""
-0.2495901227594004 0.07915967649253097 0.05147690800218516 "" "" "" "" "" "" "" ""
-0.22433642125542974 "" "" "" "" "" "" -0.1702474222418141 0.12558832064999914 "" ""
-0.22433642125542974 "" "" "" "" -0.34827223088006276 0.11858832064999915 "" "" "" ""
-0.20131686788226943 "" "" 0.6906819458324187 0.03531510399477909 "" "" "" "" "" ""
-0.1721111149599892 "" "" -0.11707786085124529 0.025556618307537186 "" "" "" "" "" ""
-0.1721111149599892 "" "" "" "" -0.3666527816044796 0.19155661830753717 "" "" "" ""
-0.1721111149599892 "" "" "" "" "" "" -0.08748839740872322 0.061556618307537184 "" ""
-0.16825686788070016 "" "" "" "" "" "" "" "" 1.6782835948446386 0.1810447974515131
0.05963412667915691 0.17159283332429806 0.10580209328707618 "" "" "" "" "" "" "" ""
0.06327412667451426 0.21156162917097726 0.10280602260165478 "" "" "" "" "" "" "" ""
0.09205412667506607 "" "" 0.4286683359429469 0.05301464674751519 "" "" "" "" "" ""
0.09205412667506607 "" "" "" "" 0.45223544751132816 0.06701464674751519 "" "" "" ""
0.09852412667532917 0.17425944609240415 0.10584407434315296 "" "" "" "" "" "" "" ""
0.11205412667914061 "" "" "" "" "" "" 0.5597607281067309 0.19603140256645907 "" ""
0.40029295731073944 "" "" "" "" -0.2582535286933292 0.2736756645605566 "" "" "" ""
0.40029295731073944 "" "" -0.09814619110750575 0.19567566456055657 "" "" "" "" "" ""
0.40029295731073944 "" "" "" "" "" "" -0.9541447173074653 0.3626756645605566 "" ""
0.7143098772430676 -0.10109169612615354 0.04687371689806727 "" "" "" "" "" "" "" ""
0.7390098772448255 -0.08529177443723335 0.04787374823432353 "" "" "" "" "" "" "" ""
0.7427398772415472 -0.08832198869227803 0.04887375296647775 "" "" "" "" "" "" "" ""
0.7786635787488194 "" "" "" "" "" "" -0.2772800009372206 0.05790434062927848 "" ""
0.7786635787488194 "" "" "" "" -0.41030480957546933 0.04990434062927848 "" "" "" ""
0.7786635787488194 "" "" -0.35529184170569544 0.04090434062927848 "" "" "" "" "" ""
0.7926831321165082 "" "" "" "" 0.6433390261795973 0.0653682163692207 "" "" "" ""
0.7926831321165082 "" "" 0.7403505138363564 0.1953682163692207 "" "" "" "" "" ""
0.7926831321165082 "" "" "" "" "" "" 1.172323065564941 0.1953682163692207 "" ""
0.9237631321229856 "" "" "" "" "" "" "" "" 1.27442681836155 0.12609122094568373
0.9860541266752989 "" "" 0.45571255253900717 0.04876363185411389 "" "" "" "" "" ""
0.9860541266752989 "" "" "" "" 0.4022796641073867 0.0707636318541139 "" "" "" ""
0.9860541266752989 "" "" "" "" "" "" 0.3428934409758246 0.0917636318541139 "" ""
1.7289398772409186 -0.18345505440654286 0.047179290744103736 "" "" "" "" "" "" "" ""
1.7296498772411724 "" "" "" "" 1.1008804412333169 0.05746831257265613 "" "" "" ""
1.7296498772411724 "" "" "" "" "" "" 1.196816717003792 0.04446831257265613 "" ""
1.7296498772411724 "" "" 0.8529729250354973 0.03046831257265613 "" "" "" "" "" ""
1.7326698772449163 -0.18653767668605348 0.048179294698311365 "" "" "" "" "" "" "" ""
1.74641987724317 -0.14284224943187518 0.049179309274809596 "" "" "" "" "" "" "" ""
1.7501598772432772 -0.1409250932187539 0.047179313239616744 "" "" "" "" "" "" "" ""
1.7846831321221543 "" "" "" "" "" "" 1.3413157318631606 0.19539684228139115 "" ""
1.7846831321221543 "" "" "" "" 0.6423316924778151 0.07639684228139115 "" "" "" ""
1.7846831321221543 "" "" 0.6793431801345755 0.19539684228139115 "" "" "" "" "" ""
1.7988888850377407 "" "" -0.09316146267367632 0.03221265464734678 "" "" "" "" "" ""
1.7988888850377407 "" "" "" "" -0.24473638342690812 0.08721265464734679 "" "" "" ""
1.7988888850377407 "" "" "" "" "" "" -0.009571999231152206 0.07721265464734678 "" ""
1.9086731321222032 "" "" "" "" "" "" "" "" 1.3108600260892576 0.16212064984990038
2.071114126680186 0.574689450886205 0.1735317952156239 "" "" "" "" "" "" "" ""
2.0747541266755434 -0.00249749659691903 0.13253541415921313 "" "" "" "" "" "" "" ""
2.416292957313999 "" "" "" "" "" "" -0.6889400280516371 0.24576754506164036 "" ""
2.416292957313999 "" "" 0.30405849814831937 0.10876754506164037 "" "" "" "" "" ""
2.5587329441477777 "" "" "" "" "" "" "" "" 1.571633707178496 0.06884625769306392
2.6222161822443013 "" "" 0.45638440032438277 0.08750107648349165 "" "" "" "" "" ""
2.6222161822443013 "" "" "" "" 0.39884796375120574 0.14050107648349164 "" "" "" ""
2.708649877240532 "" "" "" "" 0.9824825543469694 0.048688660006915824 "" "" "" ""
2.708649877240532 "" "" "" "" "" "" 1.2674188301174465 0.03968866000691583 "" ""
2.708649877240532 "" "" 0.8705750381491509 0.034688660006915825 "" "" "" "" "" ""
2.709663578745676 "" "" "" "" "" "" -0.09190832966570406 0.0514487190236029 "" ""
2.709663578745676 "" "" "" "" -0.33593313830395344 0.0494487190236029 "" "" "" ""
2.709663578745676 "" "" -0.24192017043417985 0.0374487190236029 "" "" "" "" "" ""
2.7233198772446485 -0.19346444465815005 0.04845455956352937 "" "" "" "" "" "" "" ""
2.736659877242346 -0.18592884643966479 0.04845457109624193 "" "" "" "" "" "" "" ""
2.740399877242453 -0.1800590460396051 0.049454574329550666 "" "" "" "" "" "" "" ""
2.7609331321218633 "" "" "" "" "" "" "" "" 1.232002670196844 0.18215113863192564
3.0107441266809474 0.16641688146374375 0.20259356031498374 "" "" "" "" "" "" "" ""
3.0143841266763047 0.4231615327937038 0.22663115860355515 "" "" "" "" "" "" "" ""
3.0530541266780347 "" "" "" "" "" "" 0.6584560948024138 0.08579380000124875 "" ""
3.0530541266780347 "" "" 0.5572752063655941 0.04979380000124875 "" "" "" "" "" ""
3.0530541266780347 "" "" "" "" 0.45884231793397556 0.06879380000124875 "" "" "" ""
3.089934230360086 0.40113496753122957 0.31602786705482766 "" "" "" "" "" "" "" ""
3.53798294414446 "" "" "" "" "" "" "" "" 1.442690320735594 0.062123291404500756
3.6692161822429625 "" "" "" "" "" "" 0.7185430702391908 0.19886294744330718 "" ""
3.6692161822429625 "" "" "" "" 0.4336280654388787 0.1488629474433072 "" "" "" ""
3.6692161822429625 "" "" 0.4711645020120562 0.05386294744330719 "" "" "" "" "" ""
3.7150798772418057 -0.23260180004648057 0.050849153761349214 "" "" "" "" "" "" "" ""
3.7188098772458034 -0.27079940582404227 0.04984915779689267 "" "" "" "" "" "" "" ""
3.7321698772429954 -0.20750718415777236 0.04884917225127702 "" "" "" "" "" "" "" ""
3.735899877239717 -0.21470478993494801 0.05084917628682048 "" "" "" "" "" "" "" ""
3.7984731321193976 "" "" "" "" "" "" "" "" 0.8195244439146474 0.1429532916737012
3.8036498772416962 "" "" "" "" 1.1020093358714063 0.06701231626509237 "" "" "" ""
3.8036498772416962 "" "" "" "" "" "" 1.1559456116418798 0.05501231626509236 "" ""
3.8036498772416962 "" "" 0.9631018196735849 0.03701231626509237 "" "" "" "" "" ""
3.960054126677278 "" "" "" "" "" "" 0.5386382277256663 0.08826532717768026 "" ""
3.960054126677278 "" "" 0.5524573392888485 0.06526532717768027 "" "" "" "" "" ""
3.960054126677278 "" "" "" "" 0.5910244508572269 0.09126532717768027 "" "" "" ""
4.397292957313766 "" "" "" "" 0.22959661476635573 0.3402196408381713 "" "" "" ""
4.397292957313766 "" "" 0.2697039523521782 0.0942196408381713 "" "" "" "" "" ""
4.397292957313766 "" "" "" "" "" "" -0.8392945738477815 0.2212196408381713 "" ""
4.57665294414619 "" "" "" "" "" "" "" "" 1.5966235339255435 0.06919965037863647
4.719649877239135 "" "" "" "" 1.053105010149901 0.06934334887959466 "" "" "" ""
4.719649877239135 "" "" 0.9511974939520823 0.04034334887959466 "" "" "" "" "" ""
4.719649877239135 "" "" "" "" "" "" 1.2370412859203772 0.05234334887959466 "" ""
4.9800541266813525 "" "" "" "" 0.6859511365825071 0.07276820546204728 "" "" "" ""
4.9800541266813525 "" "" 0.7303840250141271 0.04976820546204728 "" "" "" "" "" ""
4.9800541266813525 "" "" "" "" "" "" 0.8705649134509448 0.11276820546204727 "" ""
5.0260141266771825 0.6188969213858124 0.22273320424597726 "" "" "" "" "" "" "" ""
5.029664126675925 0.4405267216250844 0.2007620805765715 "" "" "" "" "" "" "" ""
5.634216182246746 "" "" "" "" 0.632784967109363 0.11669839235760263 "" "" "" ""
5.634216182246746 "" "" 0.6583214036825401 0.05969839235760263 "" "" "" "" "" ""
5.680663578743406 "" "" "" "" "" "" 0.045762610749266686 0.05688130625196749 "" ""
5.680663578743406 "" "" "" "" -0.13026219788898133 0.05088130625196749 "" "" "" ""
5.680663578743406 "" "" -0.07724923001920986 0.03788130625196749 "" "" "" "" "" ""
5.716649877242162 "" "" "" "" 1.0546457210592435 0.05250294430467281 "" "" "" ""
5.716649877242162 "" "" "" "" "" "" 1.4375819968297177 0.046502944304672805 "" ""
5.716649877242162 "" "" 1.0207382048614224 0.031502944304672806 "" "" "" "" "" ""
5.7414498772413936 -0.18518284750476532 0.05156107660080464 "" "" "" "" "" "" "" ""
5.745189877241501 -0.17350331247581885 0.05156108349220054 "" "" "" "" "" "" "" ""
5.956745998635597 "" "" "" "" "" "" 3.051147078805774 0.03645773922906902 "" ""
5.956745998635597 "" "" 2.156276396266798 0.03245773922906901 "" "" "" "" "" ""
5.956745998635597 "" "" "" "" 2.748562198350671 0.04745773922906901 "" "" "" ""
5.979054126677511 "" "" "" "" "" "" 1.0004458017198024 0.11205471573123862 "" ""
5.979054126677511 "" "" 0.7932649132829845 0.05805471573123863 "" "" "" "" "" ""
5.979054126677511 "" "" "" "" 0.5438320248513626 0.11405471573123863 "" "" "" ""
6.643216182244942 "" "" "" "" "" "" 1.371343301374237 0.11510333092728467 "" ""
6.643216182244942 "" "" 0.6359647331471029 0.10310333092728467 "" "" "" "" "" ""
6.643216182244942 "" "" "" "" 0.6254282965739264 0.16310333092728468 "" "" "" ""
6.644227549360949 "" "" "" "" 0.6944666542305411 0.10233575518197739 "" "" "" ""
6.644227549360949 "" "" 0.7367163584412997 0.06233575518197739 "" "" "" "" "" ""
6.644227549360949 "" "" "" "" "" "" 0.868613873804602 0.05233575518197739 "" ""
6.707649877243966 "" "" "" "" 1.2061046504782882 0.05739824007187063 "" "" "" ""
6.707649877243966 "" "" 1.0421971342804681 0.03139824007187063 "" "" "" "" "" ""
6.707649877243966 "" "" "" "" "" "" 1.3530409262487635 0.04939824007187063 "" ""
6.763169877245673 -0.24798962454985862 0.04869090834321585 "" "" "" "" "" "" "" ""
6.76690987724578 -0.2693321686335316 0.04969091541200407 "" "" "" "" "" "" "" ""
7.112054126679141 "" "" "" "" 0.6744015506418684 0.10716063142534897 "" "" "" ""
7.112054126679141 "" "" "" "" "" "" 0.8420153275103066 0.20016063142534896 "" ""
7.112054126679141 "" "" 0.7218344390734885 0.06416063142534897 "" "" "" "" "" ""
7.646216182249191 "" "" "" "" 0.6296367022107396 0.20122226677781824 "" "" "" ""
7.646216182249191 "" "" "" "" "" "" 1.2885517070110506 0.10822226677781825 "" ""
7.646216182249191 "" "" 0.7051731387839174 0.05022226677781825 "" "" "" "" "" ""
7.707649877243966 "" "" "" "" 1.3572712459570904 0.1939720006323828 "" "" "" ""
7.707649877243966 "" "" "" "" "" "" 1.3362075217275646 0.053972000632382805 "" ""
7.707649877243966 "" "" 1.0343637297592696 0.0329720006323828 "" "" "" "" "" ""
7.759269877242332 -0.3228003309591926 0.04971029416814696 "" "" "" "" "" "" "" ""
7.76299987724633 -0.320144995512485 0.04971030051404321 "" "" "" "" "" "" "" ""
8.076094230360468 0.32290479764577495 0.43269370945578567 "" "" "" "" "" "" "" ""
8.0910541266785 "" "" "" "" "" "" 0.754891324421983 0.20019377537297806 "" ""
8.0910541266785 "" "" 0.9297104359851667 0.053193775372978064 "" "" "" "" "" ""
8.0910541266785 "" "" "" "" 0.9532775475535444 0.08719377537297807 "" "" "" ""
8.393292957312951 "" "" 0.5098648189627192 0.1088175952935077 "" "" "" "" "" ""
8.393292957312951 "" "" "" "" 0.1947574813768982 0.2588175952935077 "" "" "" ""
8.393292957312951 "" "" "" "" "" "" -0.5131337072372384 0.2268175952935077 "" ""
8.714227549360658 "" "" 0.7842494038542331 0.23234211960485232 "" "" "" "" "" ""
8.714227549360658 "" "" "" "" 0.8419996996434742 0.05234211960485233 "" "" "" ""
8.714227549360658 "" "" "" "" "" "" 1.0761469192175355 0.06234211960485233 "" ""
10.362292957310274 "" "" 0.6338431763381259 0.20571136353205438 "" "" "" "" "" ""
10.362292957310274 "" "" "" "" 0.5407358387523027 0.2617113635320544 "" "" "" ""
10.362292957310274 "" "" "" "" "" "" -0.27615534986183204 0.2117113635320544 "" ""
10.59621618224628 "" "" 0.9413851910613871 0.050355617519151054 "" "" "" "" "" ""
10.59621618224628 "" "" "" "" 0.8038487544882116 0.20135561751915104 "" "" "" ""
10.604663578742475 "" "" 0.12425502064018196 0.06487722852465434 "" "" "" "" "" ""
10.604663578742475 "" "" "" "" 0.24124205277040864 0.05687722852465434 "" "" "" ""
10.855683132118429 "" "" "" "" 1.0681295925303556 0.19581465428446626 "" "" "" ""
10.855683132118429 "" "" "" "" "" "" 1.6991136319156976 0.19581465428446626 "" ""
10.855683132118429 "" "" 0.969141080187113 0.03281465428446627 "" "" "" "" "" ""
10.88988888503809 "" "" 0.411634402248118 0.1949083367288093 "" "" "" "" "" ""
10.88988888503809 "" "" "" "" 0.1770594814948842 0.07390833672880931 "" "" "" ""
10.88988888503809 "" "" "" "" "" "" 0.4802238656906415 0.08090833672880932 "" ""
11.041934230357583 -0.026985701763885594 0.408502760395889 "" "" "" "" "" "" "" ""
11.043513132121006 "" "" "" "" "" "" "" "" 1.0470035989129396 0.186618998550495
11.34629295731429 "" "" 0.908390144074457 0.11251367247054948 "" "" "" "" "" ""
11.34629295731429 "" "" "" "" "" "" -0.15660838212550215 0.1625136724705495 "" ""
11.927054126681469 "" "" 1.0555450568224054 0.20007047546820828 "" "" "" "" "" ""
11.927054126681469 "" "" "" "" "" "" 1.295725945259221 0.0950704754682083 "" ""
11.927054126681469 "" "" "" "" 0.8921121683907856 0.09807047546820828 "" "" "" ""
12.423292957311787 "" "" "" "" 0.3633622765517097 0.13523374710101477 "" "" "" ""
