time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
3.412500264654227 "" "" SN_2006fo 0.7262147940912064 0.1171518950588089 "" "" -0.17949854993914444 0.25415189505491864
3.419368525086611 0.21905790441823048 0.10602187802590785 SN_2005hg 0.7637024835762298 0.05434327025454519 0.8454304492904368 0.06834327025423965 "" ""
3.4393685250906856 "" "" SN_2005hg "" "" "" "" 0.969011135335268 0.1973430307825847
4.313368525086844 "" "" SN_2005hg 0.8035843446349362 0.0502892964829805 0.8083123103491414 0.07228929648303913 0.7648110455887536 0.0932892964933491
5.393500264653994 "" "" SN_2006fo 0.6322499699781196 0.09683029987032171 0.6861532667919356 0.3428302998703217 -0.38946337405223447 0.22383029980259989
5.398428525091731 0.2512453131161402 0.15214725497094278 SN_2005hg "" "" "" "" "" ""
5.798419244762044 "" "" SN_2008D 1.1968121066200148 0.06541141614861787 1.3019517218147751 0.10541141614861786 1.4502566494674571 0.055411416148424236
6.338058525092492 0.23202861895705607 0.21289156964778239 SN_2005hg "" "" "" "" "" ""
6.38036852508958 "" "" SN_2005hg 0.9228751228542877 0.04991618844857035 0.8826030885684948 0.06891618844885279 1.0981018238081073 0.08591618845961396
7.287368525088823 "" "" SN_2005hg 0.907510414031728 0.06401891381440414 1.004238379745932 0.09001891381434196 0.9677371149855456 0.08701891382426646
7.868419244761753 "" "" SN_2008D 1.2076134416416828 0.23304906280544294 1.4127530568364428 0.05304906280544294 1.6210579844891253 0.0630490628054767
8.182528964811354 0.2586432629649742 0.43113749460439843 SN_2006F "" "" "" "" "" ""
8.307368525092897 "" "" SN_2005hg 1.047902853763288 0.046868808307049294 1.0616308194774935 0.06986880830655724 1.2621295547171054 0.1098688083155154
8.353328525088727 0.44903762735692265 0.2076459239248321 SN_2005hg "" "" "" "" "" ""
8.530939325246436 "" "" SN_2009iz 0.6728561642351334 0.03200903724961489 0.6867560332667646 0.19500903724961488 1.3073877791106434 0.19500903724885993
9.306368525089056 "" "" SN_2005hg 1.0540411686654083 0.05477474673819546 0.862769134379612 0.11077474673768209 1.335267869619226 0.10877474674670776
9.38950026465318 "" "" SN_2006fo 0.813173333259322 0.1259553318556576 0.5920766300731394 0.27595533185565757 -0.12254001077103 0.24395533223637705
10.439368525090686 "" "" SN_2005hg 0.9223170720787033 0.061681357389148005 0.9330450377929087 0.10468135738899347 1.1165437730325212 0.1976813573989908
10.84478670583485 "" "" SN_2007C 0.5326522636790947 0.19286782578149902 0.3493537677108446 0.0718678257789162 0.5911622917545509 0.07886782578149903
11.14836896480847 -0.07058878752670172 0.4074819340715214 SN_2006F "" "" "" "" "" ""
11.358500264650502 "" "" SN_2006fo 0.9795408040127574 0.21739759985176227 0.9804441008265726 0.27339759985176226 0.15682745998240505 0.22339760008029946
11.418368525090045 "" "" SN_2005hg 1.100056724707043 0.052377229503883765 1.1817846904212463 0.0863772295043847 0.9992834256608591 0.1993772295159399
12.342500264654518 "" "" SN_2006fo 1.2540460910181257 0.1222186937767528 "" "" 0.27633274698777227 0.17221869394565947
12.817786705840263 "" "" SN_2007C 0.6093795949629306 0.05998163662101315 0.6100810989946815 0.03198163661512986 "" ""
13.419500264652015 "" "" SN_2006fo 1.31676573317958 0.2892159327972781 0.7936690299933943 0.14421593279727807 "" ""
13.808419244756806 "" "" SN_2008D 1.5328024421696178 0.073910263103895 1.7479420573643776 0.043910263103894995 1.8862469850170598 0.13391026310383458
14.366500264652132 "" "" SN_2006fo 1.0967840474027182 0.21436757888982533 1.2196873442165332 0.40836757888982533 0.29807070337236324 0.2893675790361758
14.548939325250103 "" "" SN_2009iz 0.9382694220376298 0.19607006969949053 0.9351692910692577 0.053070069699490546 1.5798010369131394 0.19607006969851887
15.254368525093014 "" "" SN_2005hg 1.2387474600746147 0.19964559153147582 1.1334754257888204 0.09764559153205137 1.55297416102843 0.09464559154356572
15.25511896480748 -0.24997808920620135 0.5699795441412498 SN_2006F "" "" "" "" "" ""
15.361500264647475 "" "" SN_2006fo 1.1632642999846188 0.13185337304076353 1.1251675967984325 0.4128533730407635 0.593550955954263 0.24385337320098913
15.448939325251558 "" "" SN_2009iz 0.8996756114227029 0.031890025280534626 1.1865754804543336 0.27089002528053463 "" ""
15.451318525090755 0.24797752604733259 0.3622333380333017 SN_2005hg "" "" "" "" "" ""
16.222368525086495 "" "" SN_2005hg 1.272569427257851 0.06130816065044361 1.2652973929720592 0.0863081606508948 1.5587961282116711 0.08630816066215513
16.44855852508772 0.29118738893319407 0.35173596074042784 SN_2005hg "" "" "" "" "" ""
16.77222395301942 -0.0019370128455086788 0.2606550456384883 SN_2006T "" "" "" "" "" ""
16.84841924475768 "" "" SN_2008D 1.5247867506799608 0.04358755830077009 1.7799263658747215 0.033587558300770086 1.8782312935274028 0.153587558300731
17.391500264653587 "" "" SN_2006fo 1.1827005572475895 0.2154834784199437 1.3326038540614056 0.2144834784199437 0.412987213217238 0.1804834785985706
17.41993932524929 "" "" SN_2009iz 1.0618615255243409 0.029825613890615103 1.3067613945559717 0.2708256138906151 1.5433931403998504 0.2708256138896825
17.82841924476088 "" "" SN_2008D 1.5783467184231033 0.07360538303695315 1.8034863336178628 0.05360538303695314 1.9217912612705454 0.07360538303690874
18.613939325245155 "" "" SN_2009iz 0.9978071822556043 0.1958419945789675 1.2217070512872326 0.04184199457896752 "" ""
18.858419244759716 "" "" SN_2008D 1.5425848666965536 0.06363218590423345 1.8377244818913134 0.08363218590423344 1.9660294095439959 0.05363218590418192
19.244368525090977 "" "" SN_2005hg 1.3361869239487463 0.05949356305113959 1.4549148896629522 0.0894935630516796 1.4254136249025673 0.10949356306328988
19.40493932524987 "" "" SN_2009iz 0.9868177293598119 0.19586548453815594 1.2087175983914449 0.19586548453815594 1.6923493442353235 0.19586548453721092
19.765633953014913 0.08574335659436444 0.32007368741907055 SN_2006T "" "" "" "" "" ""
20.378368525089172 "" "" SN_2005hg 1.367797105965385 0.0655769047464215 1.45952507167959 0.08057690474699702 1.7120238069192015 0.10057690475871743
20.450500264647417 "" "" SN_2006fo 0.9383592900398666 0.18550431635027306 1.347262586853683 0.17650431635027308 0.3176459460095124 0.24350431650322982
21.312500264648406 "" "" SN_2006fo 1.4845070124093742 0.09673963602350316 1.5534103092231908 0.32473963602350314 0.5137936683790222 0.16673963618319232
21.47493932524958 "" "" SN_2009iz 1.1721103355604843 0.03591276101220352 1.3750102045921153 0.1959127610122035 1.7506419504359951 0.19591276101124605
21.61412226058019 "" "" SN_2009jf 1.0578236139439523 0.04794481441004214 1.201238926293884 0.034944814427096946 "" ""
22.07783100251254 1.074803718259908 0.1567647135272564 SN_2004gq "" "" "" "" "" ""
22.40993932524725 "" "" SN_2009iz 1.1463844148615276 0.1959257399997451 1.1902842838931598 0.04492573999974512 1.661916029737038 0.19592573999878587
22.791973953018896 0.3298401365485056 0.3760709530043972 SN_2006T "" "" "" "" "" ""
23.39693932524824 "" "" SN_2009iz 1.136439385755926 0.19593064352554207 1.3983392547875546 0.039930643525542084 1.7499710006314353 0.19593064352458106
23.72878670584032 "" "" SN_2007C "" "" 0.9601619712096149 0.06521163207691368 "" ""
24.112061002510018 1.0234884161658935 0.19612916085834228 SN_2004gq "" "" "" "" "" ""
24.300500264653238 "" "" SN_2006fo 0.8701319961840644 0.2159520099256717 1.471035292997881 0.2949520099256717 0.3654186521537099 0.23595201011840466
24.545939325245854 "" "" SN_2009iz 1.2490399310774176 0.04092218360774112 1.3869398001090474 0.06892218360774112 "" ""
25.581939325245912 "" "" SN_2009iz "" "" 1.2529500620153833 0.04287726925295996 "" ""
26.45430852509162 0.24502911060675292 0.42271753425576974 SN_2005hg "" "" "" "" "" ""
27.06198100250913 0.9638891923489263 0.16374008003493012 SN_2004gq "" "" "" "" "" ""
27.60212226058502 "" "" SN_2009jf 1.1619264504861933 0.04225085905278423 1.3293417628361224 0.19225085907110911 "" ""
28.33750026464986 "" "" SN_2006fo 1.3711371571555486 0.37021980995155984 1.5760404539693644 0.3412198099515598 0.008423813125197188 0.3772198100660105
29.276108525089512 0.2887303807155083 0.366983687433486 SN_2005hg "" "" "" "" "" ""
29.349500264652306 "" "" SN_2006fo "" "" "" "" 0.28049387119070984 0.3692745978039646
30.36050026465091 "" "" SN_2006fo 1.280417902799361 0.21107783114925666 1.3083211996131772 0.28207783114925666 0.1967045587690059 0.35207783120385655
31.3753685250922 "" "" SN_2005hg 1.5422024858667294 0.05715342089009387 1.654930451580935 0.11315342089088434 1.6214291868205453 0.1521534209030453
31.592122260582983 "" "" SN_2009jf 1.3186540650801921 0.03637954950761278 1.441069377430123 0.058379549526319595 1.561801815699801 0.03937954950758613
32.358368525092374 "" "" SN_2005hg 1.475829320141928 0.09932916623628622 1.7315572858561343 0.09632916623714065 "" ""
32.35950026465434 "" "" SN_2006fo "" "" 1.4607444432007226 0.28418173155858284 0.6451278023565542 0.29018173156243576
33.21136852508789 "" "" SN_2005hg 1.6477159657502385 0.0605959994435564 1.6964439314644442 0.1145959994445103 1.6059426667040593 0.20059599945699275
33.3675002646487 "" "" SN_2006fo 0.9808425432147209 0.20907666257040097 1.3637458400285374 0.25807666257040096 "" ""
34.17836852509208 "" "" SN_2005hg 1.6351167868381589 0.07579225852103129 1.7958447525523629 0.09979225852205269 1.7993434877919756 0.13279225853467547
35.351500264652714 "" "" SN_2006fo 1.2189405411699252 0.21062656752358783 1.0718438379837407 0.23062656752358784 0.8182271971395699 0.33962656756961856
37.348500264648465 "" "" SN_2006fo 1.4417322451567114 0.21219659734458424 "" "" 0.7860189011263571 0.3531965974336863
38.349500264652306 "" "" SN_2006fo 1.1923747842275323 0.2120700558089556 1.671278081041349 0.3630700558089556 0.7106614401971775 0.260070055894004
39.301368525091675 "" "" SN_2005hg 1.467323474850678 0.21677177932341468 "" "" "" ""
40.02345100251114 0.9119773905795514 0.18943679931635757 SN_2004gq "" "" "" "" "" ""
40.07841100251244 0.9016023060241773 0.18443769894142711 SN_2004gq "" "" "" "" "" ""
40.278500264648756 "" "" SN_2006fo 1.4230505922922956 0.2105349887487808 "" "" "" ""
40.298368525087426 "" "" SN_2005hg 1.6634310656280975 0.11292359955379674 2.095159031342302 0.13392359955412536 "" ""
41.31150026465184 "" "" SN_2006fo 1.184129436023206 0.20979116870367348 "" "" "" ""
41.33936852509214 "" "" SN_2005hg 1.7484528426300991 0.12126440500442695 1.9801808083443044 0.14526440500489413 1.7236795435839194 0.1992644050164209
42.31150026465184 "" "" SN_2006fo 1.4888821861643966 0.22836761348456408 1.7097854829782142 0.33336761348456406 "" ""
44.28336852508801 "" "" SN_2005hg 1.944189973809214 0.2001016860448896 2.124917939523421 0.12610168604566943 2.0624166747630315 0.13810168605787476
44.40850026465341 "" "" SN_2006fo 1.3289878429953998 0.20919640379002152 "" "" "" ""
45.24836852509179 "" "" SN_2005hg 1.7492073362948852 0.11806218368290902 1.9509353020090894 0.07606218368366752 1.8674340372487026 0.18406218369577695
46.22736852509115 "" "" SN_2005hg 1.6957835366039669 0.11796888580178513 1.9825115023181719 0.05996888580250456 1.7480102375577853 0.27096888581448786
47.27336852509325 "" "" SN_2005hg 1.7741056297731583 0.10891739860669107 1.9458335954873613 0.09591739860738917 1.8523323307269766 0.1909173986193121
47.310500264648 "" "" SN_2006fo 1.4069113811812177 0.25789505578466687 1.3778146779950318 0.2838950557846669 "" ""
48.29536852509045 "" "" SN_2005hg 1.566377640448868 0.12190414586388035 1.887105606163072 0.27490414586457135 "" ""
49.31636852509109 "" "" SN_2005hg 1.8655280847558104 0.10292234931885484 2.248256050470019 0.14692234931955117 2.04075478570963 0.1909223493314812
49.42050026464858 "" "" SN_2006fo 1.3149493881174874 0.17592164133394003 1.2918526849313017 0.33692164133394004 "" ""
52.302500264653645 "" "" SN_2006fo 1.0939603799296234 0.2377978241017538 "" "" "" ""
53.24950026465376 "" "" SN_2006fo 1.1300732797310578 0.20869048906154858 "" "" "" ""
56.27250026464753 "" "" SN_2006fo 1.239579942619351 0.2835604967472616 "" "" 1.0618665985889981 0.2715604967314573
58.35950026465434 "" "" SN_2006fo "" "" 1.8754971409556183 0.2086202615264831 "" ""
62.2335002646505 "" "" SN_2006fo "" "" "" "" 0.9799177169896068 0.2517220031185392
64.32950026464823 "" "" SN_2006fo 1.214550201483299 0.24376641475924735 1.819453498297117 0.40576641475924735 "" ""
67.19450026465347 "" "" SN_2006fo 1.6513937747083145 0.20883582788485205 "" "" "" ""
69.27850026464876 "" "" SN_2006fo 1.1475532561557356 0.20888796909639956 1.8594565529695493 0.33588796909639956 "" ""
72.21550026465411 "" "" SN_2006fo 1.5371549004278582 0.283971838355054 "" "" "" ""
74.30850026464759 "" "" SN_2006fo 1.428056894678495 0.07503630286378601 1.6699601914923135 0.284036302863786 "" ""
76.39950026464794 "" "" SN_2006fo "" "" 1.8115636175843355 0.3920963727449601 "" ""
79.15950026464998 "" "" SN_2006fo 1.2315855546311956 0.39818117544706155 1.2474888514450113 0.3091811754470616 "" ""
83.16350026465079 "" "" SN_2006fo 0.9964854223117326 0.24729322609613727 "" "" "" ""
94.14250026465015 "" "" SN_2006fo 1.058960132946638 0.20953614896331735 "" "" "" ""
96.25050026465033 "" "" SN_2006fo 0.8156235247482405 0.28458069099379735 "" "" "" ""
101.16350026465079 "" "" SN_2006fo 0.8833042721640686 0.24969133969674054 "" "" "" ""
103.24950026465376 "" "" SN_2006fo "" "" 0.9864325259618901 0.28878233411803444 "" ""
110.2705002646544 "" "" SN_2006fo 1.2985701772184624 0.21052439438935194 "" "" "" ""
