time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
12.41337177256355 "" "" SN_2007gr 0.8572611401045531 0.03906930072191359 1.075261140104553 0.04006930072209922 1.197261140104553 0.04206930072209922
12.663263269168965 "" "" SN_2005mf 0.7772448441880719 0.05706604002371504 1.0562448441880719 0.09806604145510872 1.2272448441880712 0.25206604029374435
13.411371772563143 "" "" SN_2007gr 0.8905439499021188 0.26503833729079496 1.1955439499021185 0.034038337291016116 "" ""
13.450151772558456 0.7215404527514426 0.03532335806816454 SN_2007gr "" "" "" "" "" ""
13.557263269169198 "" "" SN_2005mf 0.9274379212711139 0.07770787050928503 0.9614379212711164 0.12070787202574132 1.486437921271115 0.1277078707778542
14.409881772560766 0.6676801504176684 0.03739604059223054 SN_2007gr "" "" "" "" "" ""
14.42137177256518 "" "" SN_2007gr 0.8891871624718561 0.028997097002444447 1.106187162471855 0.029997097002714454 "" ""
14.540263269169373 "" "" SN_2005mf 0.8729357248864815 0.06436757862044648 0.9549357248864823 0.10136758022421605 1.2439357248864837 0.14036757888733165
15.383671772564412 0.7386942534922856 0.03547258313682465 SN_2007gr "" "" "" "" "" ""
15.408371772558894 "" "" SN_2007gr 0.8722694431697704 0.026969726415855256 1.1392694431697699 0.189969726416159 1.169269443169771 0.029969726416159012
16.401711772559793 0.69101173760418 0.0365524348013728 SN_2007gr 0.8910694917770314 0.026960282357177946 1.1420694917770309 0.03096028235749236 1.3100694917770301 0.08796028235749236
17.402501772558026 0.680286705528955 0.037636335986357274 SN_2007gr 0.9693629929521794 0.26496960185305607 1.2303629929521787 0.0419696018533616 1.3093629929521793 0.033969601853361606
18.44811177255906 0.8004336787825288 0.03971297949888939 SN_2007gr "" "" "" "" "" ""
18.632263269166288 "" "" SN_2005mf "" "" 0.6920717243165591 0.13515876840917776 1.3200717243165592 0.1531587668373524
18.65317673125537 "" "" SN_2005kl 2.6481745369410135 0.05178408385023833 3.253174536941014 0.0987840838572887 3.6511745369410136 0.1157840838572887
20.573263269172458 "" "" SN_2005mf 1.0331850716923014 0.07678763596296376 "" "" 1.2401850716923022 0.2717876362263104
21.557263269169198 "" "" SN_2005mf 0.7377648639654808 0.1154237885739721 0.9877648639654808 0.16642379056890078 1.4777648639654792 0.21242378883664376
21.64817673125799 "" "" SN_2005kl 2.7854126636320515 0.052878309102866256 3.3134126636320502 0.11287830910868027 3.4004126636320517 0.16387830910868026
22.16212354662275 "" "" SN_2007I 1.5729803618284954 0.06705058410047302 1.763980361828498 0.14405058409991345 2.117980361828497 0.21305058399642646
22.638176731255953 "" "" SN_2005kl 2.690822836324786 0.051936960419723704 "" "" 3.3888228363247865 0.149936960424765
23.16212354662275 "" "" SN_2007I 1.5376517264336265 0.06718382198276104 1.839651726433626 0.21318382198218372 1.998651726433625 0.09318382187822244
23.361151772558514 0.6998076530976842 0.04276616602217273 SN_2007gr "" "" "" "" "" ""
23.40737177256233 "" "" SN_2007gr 0.9286968962353299 0.035080004756561575 1.31969689623533 0.02708000475673832 1.2166968962353302 0.03808000475673832
23.637176731259387 "" "" SN_2005kl 2.782299765491034 0.07196912966476926 3.3742997654910347 0.0999691296693878 3.4962997654910346 0.1359691296693878
24.196123546622403 "" "" SN_2007I 1.4899795228367978 0.28837397754473315 1.6679795228367986 0.1063739775441434 2.2689795228367977 0.08537397743906656
25.230123546622053 "" "" SN_2007I 1.5730934982033808 0.0643026354742384 1.887093498203381 0.21330263547366285 2.0470934982033775 0.09630263536778666
25.631176731258165 "" "" SN_2005kl 2.6791742036327424 0.04910082961166226 3.457174203632743 0.2701008296145506 3.758174203632743 0.11410082961455062
26.62717673125735 "" "" SN_2005kl 2.8538735502746473 0.07417437483208617 3.365873550274646 0.10317437483400642 "" ""
27.223123546624265 "" "" SN_2007I 1.490631785155859 0.0615109102626876 1.7686317851558577 0.08551091026218667 2.213631785155858 0.07751091016001951
28.387371772558254 "" "" SN_2007gr 0.9516505068500489 0.03421084252052063 1.33765050685005 0.0412108425205526 1.2956505068500501 0.1902108425205526
28.6241767312531 "" "" SN_2005kl 2.756658699575402 0.12326851088392156 3.2476586995754033 0.11526851088460369 3.961658699575402 0.1852685108846037
29.35537177255901 "" "" SN_2007gr 0.9379780491184206 0.02821594961998751 1.3349780491184209 0.058215949620014154 1.2729780491184215 0.19021594962001415
29.433631772561057 0.625957817558298 0.04795285478691777 SN_2007gr "" "" "" "" "" ""
29.62617673125351 "" "" SN_2005kl "" "" 3.331829962243761 0.16129535559526784 4.097829962243761 0.12829535559526783
30.373371772562678 "" "" SN_2007gr 0.8969429811473546 0.1902415338063827 1.2209429811473544 0.05524153380638005 1.3219429811473553 0.04024153380638005
30.387601772563357 0.5377767287110125 0.04298731631543393 SN_2007gr "" "" "" "" "" ""
30.6241767312531 "" "" SN_2005kl 2.804043610938855 0.06628342464385702 3.218043610938855 0.11028342464434196 "" ""
31.354123546625488 "" "" SN_2007I 1.4665391122520717 0.21216121502711544 "" "" "" ""
32.210123546625255 "" "" SN_2007I 1.7704791568726854 0.059721332939378625 1.8284791568726853 0.21272133293882617 2.347479156872687 0.0907213328405368
34.60817673125712 "" "" SN_2005kl "" "" 3.4495495359448416 0.29844431731606624 4.126549535944841 0.17544431731606622
37.30637177255994 "" "" SN_2007gr 0.8325862930866688 0.031307627795449364 1.2655862930866686 0.0313076277953641 1.372586293086668 0.0893076277953641
37.32028177256143 0.3866813214536844 0.041072339945489506 SN_2007gr "" "" "" "" "" ""
39.39881177256029 0.37934016456708264 0.03998536789635985 SN_2007gr "" "" "" "" "" ""
40.29437177256477 "" "" SN_2007gr 0.846453849224444 0.035280250057956306 1.2584538492244448 0.045280250057900345 1.2814538492244445 0.043280250057900344
41.443591772564105 0.2984945624441693 0.04406374708938374 SN_2007gr "" "" "" "" "" ""
43.31937177255895 "" "" SN_2007gr 0.7845449261461273 0.19036787491215196 1.2535449261461267 0.032367874911993874 1.1625449261461274 0.049367874911993875
43.350171772559406 0.33024744953336693 0.04212477548353352 SN_2007gr "" "" "" "" "" ""
44.31037177256076 "" "" SN_2007gr 0.8104664857588233 0.1903612923609554 1.1504664857588232 0.2653612923608062 1.0794664857588234 0.03236129236080619
44.4112517725589 0.32305483279671776 0.04112227275932254 SN_2007gr "" "" "" "" "" ""
45.3223717725632 "" "" SN_2007gr 0.7983129348604692 0.03536345517613747 1.1973129348604683 0.04336345517598558 0.9983129348604685 0.055363455175985586
46.32937177256099 "" "" SN_2007gr 0.7957570021661233 0.030368582102602168 1.2557570021661224 0.034368582102444076 1.118757002166122 0.03136858210244407
47.28837177256355 "" "" SN_2007gr 0.76880306583897 0.026369383009051773 1.215803065838971 0.2653693830088919 0.9468030658389708 0.036369383008891906
52.431482967789634 "" "" SN_2007D 2.9417966280857506 0.3420133275341506 "" "" 2.864796628085749 0.4490134059173101
53.4214829677876 "" "" SN_2007D "" "" "" "" 3.9298657067479716 0.35505586329754923
54.42848296779266 "" "" SN_2007D 2.025433649775035 0.3420714190188452 "" "" 4.100433649775034 0.3550714973737198
55.423482967788004 "" "" SN_2007D 1.4629453871363332 0.3831018331459873 "" "" "" ""
