time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
43.31937177258078 "" "" SN_2007gr 1.101116137070987 0.19036787491199386 1.627453714657474 0.032367874913402525 1.5711873953889421 0.04936787491292913
43.350171772581234 0.4581895013923969 0.04212477548340207 SN_2007gr "" "" "" "" "" ""
44.310371772582585 "" "" SN_2007gr 1.1270376966836955 0.19036129236080618 1.5243752742701828 0.26536129236219796 1.4881089550016506 0.03236129236172723
44.41125177258073 0.4509968846557406 0.041122272759187534 SN_2007gr "" "" "" "" "" ""
45.32237177258503 "" "" SN_2007gr 1.114884145785336 0.03536345517598559 1.5712217233718226 0.043363455177383575 1.4069554041032903 0.055363455176911956
46.32937177258282 "" "" SN_2007gr 1.1123282130909777 0.030368582102444072 1.6296657906774643 0.0343685821038545 1.5273994714089314 0.03136858210338199
47.28837177258538 "" "" SN_2007gr 1.0853742767638208 0.0263693830088919 1.5897118543503093 0.265369383010305 1.3554455350817767 0.03636938300983249
52.43148887350253 "" "" SN_2007D 1.5403945565391395 0.34201331762932874 "" "" 1.0558123422082897 0.4490134065100502
53.42148887350049 "" "" SN_2007D "" "" "" "" 2.120881428333119 0.35505586388988963
54.42848887350556 "" "" SN_2007D 0.6240315930863631 0.34207140913094136 "" "" 2.291449378755514 0.3550714979641346
55.4234888735009 "" "" SN_2007D 0.06154333846894611 0.38310182326294356 "" "" "" ""
