time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
3.5851281904324424 0.4559720860765215 0.1469150083606755 SN_2006aj "" "" "" "" "" ""
3.592529829533305 0.22847145187075918 0.14973702962315472 SN_2004aw "" "" "" "" "" ""
3.6192624930263264 "" "" SN_2005mf "" "" 1.1835045449489496 0.08262794927687928 "" ""
3.6961767308894196 "" "" SN_2005kl 0.49319332230015495 0.05320738288157864 0.22195253059595305 0.19420753974476773 "" ""
3.7668724930263124 0.6980515734521429 0.3059791808689505 SN_2005mf "" "" "" "" "" ""
4.407488876859134 "" "" SN_2007D -1.2267820813043897 0.35716760507832745 "" "" "" ""
4.586158190431888 0.39536054211670235 0.08908041619962298 SN_2006aj "" "" "" "" "" ""
4.592759829531133 0.13814544033418735 0.13661123670812983 SN_2004aw "" "" "" "" "" ""
5.580262493029295 "" "" SN_2005mf 1.070516641570848 0.06609651037690475 1.2805310191322836 0.11109651114914035 1.3332710442162325 0.3680965121954963
5.611378190427786 "" "" SN_2006aj 0.9182462770267856 0.0421736955690417 1.215191179055002 0.061173691289673725 1.1132638860094113 0.1041736937988648
5.628438190433371 0.285928616244274 0.09318334712502557 SN_2006aj "" "" "" "" "" ""
5.837492493024911 0.9273816117360834 0.38636391151251687 SN_2005mf "" "" "" "" "" ""
6.574262493028073 "" "" SN_2005mf 1.1487328621720363 0.07736404008354986 1.1557472397334725 0.2013640410465733 1.8304872648174213 0.17436404225701838
7.420981772585947 0.6366869909695136 0.03491390216488731 SN_2007gr 1.0298569209965367 0.044959820697125535 1.2311944985830243 0.04395982069687507 "" ""
7.5672624930302845 "" "" SN_2005mf 1.2672563241092196 0.08532021282552388 1.3722707016706548 0.08032021393154581 1.6040107267546058 0.13632021526498583
8.414488876856922 "" "" SN_2007D -0.5383833083217808 0.3675575073637152 "" "" "" ""
8.421371772587008 "" "" SN_2007gr 1.101526601850342 0.028948539154580052 1.3228641794368292 0.18994853915434112 1.3605978601682969 0.025948539154580053
8.564262493026035 "" "" SN_2005mf 1.210745854590272 0.05019523650285305 1.2617602321517087 0.10919523773850286 1.879500257235659 0.08819523918376632
8.693176730892446 "" "" SN_2005kl 0.6335265623218642 0.04641780042516505 "" "" "" ""
9.697176730893261 "" "" SN_2005kl "" "" 0.7503210274194994 0.17642516999649335 "" ""
9.741262493029353 "" "" SN_2005mf 1.2366426446872443 0.049227879956623685 1.505657022248681 0.056227881455369694 1.8333970473326284 0.20422788313167856
11.440191772584512 0.8271449987274266 0.03417854586385925 SN_2007gr "" "" "" "" "" ""
11.56026249302522 "" "" SN_2005mf 1.1709268203343624 0.08253260062903894 1.4519411978957995 0.10153260220802478 2.089681222979749 0.28053260395219404
11.67117673089524 "" "" SN_2005kl "" "" 0.9049991540131492 0.1486615703457681 "" ""
12.231123546735034 "" "" SN_2007I 0.5507791829639886 0.06042526106037103 0.5003655637815281 0.06842526097518406 0.7466912853391464 0.07842526106449751
12.374751772586023 0.8686043016994578 0.03525105207068356 SN_2007gr "" "" "" "" "" ""
12.413371772585378 "" "" SN_2007gr 1.173832351030102 0.03906930072228929 1.4491699286165896 0.040069300721913594 1.605903609348057 0.04206930072228929
12.663262493028014 "" "" SN_2005mf 1.2852729722129657 0.05706603979678723 1.6562873497744026 0.09806604145510872 1.883027374858351 0.2520660432688703
13.411371772584971 "" "" SN_2007gr 1.207115160827746 0.26503833729113424 1.5694527384142332 0.03403833729079496 "" ""
13.450151772580284 0.8494825046086394 0.035323358067407815 SN_2007gr "" "" "" "" "" ""
13.557262493028247 "" "" SN_2005mf 1.435466047733787 0.07770787027113775 1.5614804252952266 0.12070787202574132 2.142220450379174 0.12770787392335584
14.409881772582594 0.795622202275025 0.037396040591448056 SN_2007gr "" "" "" "" "" ""
14.421371772587008 "" "" SN_2007gr 1.2057583733975863 0.028997097002736658 1.4800959509840725 0.029997097002444448 "" ""
14.540262493028422 "" "" SN_2005mf 1.380963849738173 0.06436757837080084 1.5549782272996109 0.10136758022421605 1.8997182523835614 0.1403675822076712
15.38367177258624 0.8666363053498181 0.035472583136012856 SN_2007gr "" "" "" "" "" ""
15.408371772580722 "" "" SN_2007gr 1.188840654095568 0.02696972641611727 1.513178231682055 0.18996972641585524 1.5779119124135237 0.029969726416117268
16.40171177258162 0.818953789461899 0.036552434800528145 SN_2007gr 1.2076407027028593 0.026960282357428412 1.5159782802893462 0.030960282357177946 1.718711961020813 0.08796028235742841
17.402501772579853 0.8082287573868729 0.03763633598547798 SN_2007gr 1.2859342038779895 0.2649696018533172 1.6042717814644762 0.041969601853056065 1.7180054621959444 0.0339696018533172
18.448111772580887 0.928375730640628 0.03971297949797723 SN_2007gr "" "" "" "" "" ""
18.632262493025337 "" "" SN_2005mf "" "" 1.2921142224008482 0.13515876840917776 1.9758542474847973 0.1531587706208788
18.653176730891573 "" "" SN_2005kl 0.8082914200996985 0.051784734094889345 1.0800506283954976 0.0987848850754454 1.2761816316054586 0.11578488505370457
20.573262493031507 "" "" SN_2005mf 1.5412131907485649 0.07678763567231447 "" "" 1.8959675933939517 0.2717876401662841
21.557262493028247 "" "" SN_2005mf 1.2457929815043944 0.11542378827242665 1.5878073590658315 0.16642379056890078 2.1335473841497787 0.2124237929408363
21.648176730894193 "" "" SN_2005kl 0.9455295467895286 0.05287895456764122 1.140288755085326 0.11287910458810482 1.0254197582952889 0.16387910456635332
22.16212354673189 "" "" SN_2007I 0.9744090208425392 0.06705058409555606 1.056995401660081 0.14405058399943738 1.3453211232177011 0.213050584100473
22.638176730892155 "" "" SN_2005kl 0.8509397194815136 0.05193760290938518 "" "" 1.013829930987274 0.1499377523105042
23.16212354673189 "" "" SN_2007I 0.939080385447791 0.06718382197783698 1.13266676626533 0.2131838218812902 1.2259924878229498 0.09318382198276104
23.361151772580342 0.8277497049559113 0.04276616602123748 SN_2007gr "" "" "" "" "" ""
23.407371772584156 "" "" SN_2007gr 1.2452681071608682 0.03508000475694971 1.6936056847473557 0.02708000475656157 1.6253393654788235 0.038080004756949705
23.63717673089559 "" "" SN_2005kl 0.9424166486473531 0.07196977052260539 1.2011758569431523 0.09996991961771322 1.1213068601531135 0.13596991959595106
24.196123546731542 "" "" SN_2007I 0.8914081818510619 0.28837397753973804 0.9609945626686022 0.10637397744217875 1.496320284226222 0.08537397754473315
25.230123546731193 "" "" SN_2007I 0.9745221572175419 0.06430263546914025 1.1801085380350813 0.21330263537085442 1.2744342595926987 0.0963026354742384
25.631176730894367 "" "" SN_2005kl 0.8392910867873773 0.049101463789046645 1.2840502950831765 0.2701016115423194 1.383181298293138 0.11410161152054124
26.627176730893552 "" "" SN_2005kl 1.0139904334283443 0.07417500527896664 1.1927496417241417 0.10317515228292766 "" ""
27.223123546733405 "" "" SN_2007I 0.8920604441694765 0.06151091025775821 1.0616468249870146 0.08551091016283326 1.4409725465446357 0.07751091026268761
28.38737177258008 "" "" SN_2007gr 1.2682217177753154 0.03421084252105709 1.711559295361804 0.041210842520520624 1.7042929760932717 0.19021084252105708
28.624176730889303 "" "" SN_2005kl 0.916775582727898 0.1232691365559584 1.0745347910236982 0.11526928260084127 1.5866657942336582 0.18526928257904005
29.35537177258084 "" "" SN_2007gr 1.2545492600436747 0.028215949620530187 1.7088868376301625 0.05821594961998751 1.6816205183616306 0.19021594962053018
29.433631772582885 0.7538998694169656 0.04795285478590347 SN_2007gr "" "" "" "" "" ""
29.62617673088971 "" "" SN_2005kl "" "" 1.1587060536917113 0.16129612567676863 1.7228370569016727 0.12829612565496562
30.373371772584505 "" "" SN_2007gr 1.2135141920725447 0.19024153380695558 1.594851769659032 0.05524153380638271 1.7305854503905005 0.04024153380695559
30.387601772585185 0.6657187805697582 0.04298731631440719 SN_2007gr "" "" "" "" "" ""
30.624176730889303 "" "" SN_2005kl 0.9641604940911594 0.06628404955953356 1.0449197023869579 0.11028419545249527 "" ""
31.354123546734627 "" "" SN_2007I 0.8679677712655612 0.21216121502251112 "" "" "" ""
32.210123546734394 "" "" SN_2007I 1.171907815886676 0.05972133293493063 1.1214941967042151 0.2127213328435264 1.5748199182618379 0.09072133293937862
34.60817673089332 "" "" SN_2005kl "" "" 1.2764256273908912 0.29844507832637346 1.751556630600852 0.1754450783045491
37.30637177258177 "" "" SN_2007gr 1.1491575040116795 0.03130762779609596 1.6394950815981668 0.031307627795449364 1.7812287623296337 0.08930762779609595
37.32028177258326 0.5146233733126433 0.04107233994442014 SN_2007gr "" "" "" "" "" ""
39.39881177258212 0.5072822164258284 0.03998536789533134 SN_2007gr "" "" "" "" "" ""
40.2943717725866 "" "" SN_2007gr 1.163025060149508 0.035280250058570925 1.6323626377359963 0.0452802500579563 1.6900963184674636 0.04328025005857092
41.44359177258593 0.42643661430307134 0.04406374708833746 SN_2007gr "" "" "" "" "" ""
43.31937177258078 "" "" SN_2007gr 1.101116137070987 0.19036787491286428 1.627453714657474 0.03236787491215197 1.5711873953889421 0.04936787491286429
43.350171772581234 0.4581895013923969 0.04212477548246771 SN_2007gr "" "" "" "" "" ""
44.310371772582585 "" "" SN_2007gr 1.1270376966836955 0.19036129236166327 1.5243752742701828 0.2653612923609554 1.4881089550016506 0.03236129236166328
44.41125177258073 0.4509968846557406 0.0411222727582585 SN_2007gr "" "" "" "" "" ""
45.32237177258503 "" "" SN_2007gr 1.114884145785336 0.03536345517684801 1.5712217233718226 0.04336345517613746 1.4069554041032903 0.05536345517684801
46.32937177258282 "" "" SN_2007gr 1.1123282130909777 0.03036858210331804 1.6296657906774643 0.03436858210260217 1.5273994714089314 0.03136858210331804
47.28837177258538 "" "" SN_2007gr 1.0853742767638208 0.026369383009767645 1.5897118543503093 0.2653693830090518 1.3554455350817767 0.03636938300976765
52.43148887685675 "" "" SN_2007D 1.540394567411176 0.34201331762932874 "" "" 1.0558123563035038 0.4490133657106845
53.42148887685471 "" "" SN_2007D "" "" "" "" 2.120881442431477 0.3550558230959596
54.428488876859774 "" "" SN_2007D 0.6240316039645954 0.34207140913094136 "" "" 2.291449392856924 0.3550714571807029
55.42348887685512 "" "" SN_2007D 0.0615433493505535 0.38310182326294356 "" "" "" ""
