time U-B UB_err U-V UV_err V-J VJ_err V-H VH_err V-K VK_err B-J BJ_err B-H BH_err B-K BK_err
5.528731423335557 "" "" "" "" "" "" "" "" "" "" "" "" 0.831918553996441 0.0886008819253488 "" ""
5.528731423335557 "" "" "" "" "" "" "" "" "" "" 0.7735503863023496 0.05760088192534881 "" "" "" ""
6.0237488925413345 "" "" "" "" "" "" "" "" 2.0088249638650315 0.05763365774002856 "" "" "" "" "" ""
6.0237488925413345 "" "" "" "" "" "" 1.837015644724109 0.02863365774002856 "" "" "" "" "" "" "" ""
6.0237488925413345 "" "" "" "" 1.4835358648472416 0.03663365774002856 "" "" "" "" "" "" "" "" "" ""
6.283120146385045 -0.7307898266003324 0.06691186149389002 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
6.293046459919424 -0.10817041051772776 0.07267306247170653 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
6.893748892536678 "" "" "" "" "" "" "" "" 1.9133384825748527 0.03863271168901059 "" "" "" "" "" ""
6.893748892536678 "" "" "" "" 1.5240493835570623 0.05163271168901059 "" "" "" "" "" "" "" "" "" ""
6.893748892536678 "" "" "" "" "" "" 1.8245291634339307 0.049632711689010595 "" "" "" "" "" "" "" ""
7.253576459923352 -0.18414389950388538 0.08075109069235747 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
7.5325126600582735 "" "" "" "" "" "" "" "" 1.6673214032779136 0.1919691759973709 "" "" "" "" "" ""
7.5325126600582735 "" "" "" "" "" "" 0.6110980033199893 0.1919691759973709 "" "" "" "" "" "" "" ""
7.5325126600582735 "" "" "" "" 0.9121451464294069 0.2669691759973709 "" "" "" "" "" "" "" "" "" ""
8.267566459922818 0.06810263759611061 0.07394021042542072 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
8.29357653450279 -0.31159269249264576 0.07129399471008287 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
8.532512660058273 "" "" "" "" 0.7412254161120487 0.29409744530054693 "" "" "" "" "" "" "" "" "" ""
8.532512660058273 "" "" "" "" "" "" 0.8221782730026308 0.2050974453005469 "" "" "" "" "" "" "" ""
8.532512660058273 "" "" "" "" "" "" "" "" 1.7794016729605548 0.1910974453005469 "" "" "" "" "" ""
8.95374889253435 "" "" "" "" "" "" "" "" 1.9643894072926946 0.02963032523524177 "" "" "" "" "" ""
8.95374889253435 "" "" "" "" 1.4781003082749047 0.03063032523524177 "" "" "" "" "" "" "" "" "" ""
8.95374889253435 "" "" "" "" "" "" 1.8165800881517715 0.03363032523524177 "" "" "" "" "" "" "" ""
9.522512660063512 "" "" "" "" "" "" 0.5313841348238308 0.23124716672933301 "" "" "" "" "" "" "" ""
9.522512660063512 "" "" "" "" "" "" "" "" 1.6156075347817538 0.265247166729333 "" "" "" "" "" ""
9.522512660063512 "" "" "" "" 0.6334312779332486 0.265247166729333 "" "" "" "" "" "" "" "" "" ""
10.023748892541334 "" "" "" "" 1.467331994704998 0.04162905042563633 "" "" "" "" "" "" "" "" "" ""
10.023748892541334 "" "" "" "" "" "" 1.7578117745818667 0.036629050425636335 "" "" "" "" "" "" "" ""
10.324576534505468 -0.32890534206415745 0.07027964050820482 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
10.418731423334975 "" "" "" "" "" "" "" "" "" "" "" "" 1.3335777259715986 0.036838271681169585 "" ""
10.418731423334975 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5061913405039316 0.04683827168116958
10.418731423334975 "" "" "" "" "" "" "" "" "" "" 1.1112095582775094 0.02983827168116958 "" "" "" ""
10.522512660063512 "" "" "" "" "" "" 0.4606460006195134 0.18990068414867628 "" "" "" "" "" "" "" ""
10.522512660063512 "" "" "" "" 0.6826931437289304 0.18990068414867628 "" "" "" "" "" "" "" "" "" ""
10.95374889253435 "" "" "" "" "" "" "" "" 1.930554344564259 0.0496286385712493 "" "" "" "" "" ""
10.95374889253435 "" "" "" "" 1.5042652455464696 0.036628638571249296 "" "" "" "" "" "" "" "" "" ""
10.95374889253435 "" "" "" "" "" "" 1.8267450254233364 0.0316286385712493 "" "" "" "" "" "" "" ""
11.350666534504853 -0.16510103003265209 0.08503092588761602 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
11.368731423332065 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.3432651042857393 0.06788947434536524
11.368731423332065 "" "" "" "" "" "" "" "" "" "" 1.170283322059315 0.03388947434536525 "" "" "" ""
11.368731423332065 "" "" "" "" "" "" "" "" "" "" "" "" 1.379651489753406 0.02888947434536525 "" ""
12.307986534506199 -0.18702042970657495 0.09575880986829732 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.144246459916758 0.22272945571734398 0.09831860355803117 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.31120653450489 -0.3021662562148608 0.09144764575812542 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.442512660061766 "" "" "" "" 0.5612717572106803 0.1908210365308875 "" "" "" "" "" "" "" "" "" ""
13.903748892538715 "" "" "" "" 1.4395570842662595 0.18962745395443753 "" "" "" "" "" "" "" "" "" ""
13.903748892538715 "" "" "" "" "" "" 1.7730368641431273 0.06162745395443754 "" "" "" "" "" "" "" ""
14.252666459920874 0.281810957932949 0.09721956718346329 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.283856534500956 -0.1732150808485573 0.11556988605866683 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.348731423335266 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.68243079635501 0.04182514219865416
14.348731423335266 "" "" "" "" "" "" "" "" "" "" 1.364449014128586 0.022825142198654162 "" "" "" ""
14.348731423335266 "" "" "" "" "" "" "" "" "" "" "" "" 1.5878171818226765 0.03882514219865416 "" ""
14.532512660058273 "" "" "" "" "" "" 0.7693753688946852 0.19099027508220096 "" "" "" "" "" "" "" ""
14.532512660058273 "" "" "" "" "" "" "" "" 1.6045987688526075 0.22199027508220096 "" "" "" "" "" ""
14.532512660058273 "" "" "" "" 0.7244225120041027 0.26599027508220097 "" "" "" "" "" "" "" "" "" ""
15.181756459918688 0.26471584631227957 0.12410594138948064 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.281509561587882 "" "" 0.5399483891736422 0.06398519948170651 "" "" "" "" "" "" "" "" "" "" "" ""
15.285159561586624 "" "" 0.5118872013431895 0.0599852052182502 "" "" "" "" "" "" "" "" "" "" "" ""
16.398731423338177 "" "" "" "" "" "" "" "" "" "" 1.4613809795560837 0.030756984682492536 "" "" "" ""
16.398731423338177 "" "" "" "" "" "" "" "" "" "" "" "" 1.6547491472501747 0.045756984682492535 "" ""
16.398731423338177 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.7143627617825064 0.052756984682492535
16.94374889253959 "" "" "" "" 1.5688216208538348 0.04762654052021861 "" "" "" "" "" "" "" "" "" ""
16.94374889253959 "" "" "" "" "" "" 1.8613014007307023 0.05962654052021861 "" "" "" "" "" "" "" ""
16.94374889253959 "" "" "" "" "" "" "" "" 2.052110719871625 0.03162654052021861 "" "" "" "" "" ""
17.204196421451343 "" "" "" "" "" "" 1.949208415156231 0.12351478688938546 "" "" "" "" "" "" "" ""
17.204196421451343 "" "" "" "" 1.5103634956469827 0.12051478688938547 "" "" "" "" "" "" "" "" "" ""
17.512512660061475 "" "" "" "" 0.8838551027305525 0.19123445074204531 "" "" "" "" "" "" "" "" "" ""
17.853748892535805 "" "" "" "" 1.5952909592223294 0.02262633365130195 "" "" "" "" "" "" "" "" "" ""
17.853748892535805 "" "" "" "" "" "" 1.9267707390991966 0.058626333651301946 "" "" "" "" "" "" "" ""
18.174196421452507 "" "" "" "" 1.4332923146718544 0.11344997439131124 "" "" "" "" "" "" "" "" "" ""
18.174196421452507 "" "" "" "" "" "" 1.8951372341811024 0.10244997439131125 "" "" "" "" "" "" "" ""
18.200536459917203 -0.018774681862863643 0.16988750400178096 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
18.278456534506404 0.06987462266925328 0.2604937344891567 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
18.33873142333323 "" "" "" "" "" "" "" "" "" "" "" "" 1.527895180846506 0.048728900995361174 "" ""
18.33873142333323 "" "" "" "" "" "" "" "" "" "" 1.3585270131524159 0.06572890099536118 "" "" "" ""
18.33873142333323 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.751508795378839 0.08572890099536118
18.94374889253959 "" "" "" "" 1.5852537136362335 0.02562610983232082 "" "" "" "" "" "" "" "" "" ""
18.94374889253959 "" "" "" "" "" "" "" "" 2.053542812654023 0.03162610983232082 "" "" "" "" "" ""
18.94374889253959 "" "" "" "" "" "" 1.8977334935131005 0.033626109832320825 "" "" "" "" "" "" "" ""
19.1680964599218 0.2341964956235944 0.2108846539719635 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
19.22419642144814 "" "" "" "" "" "" "" "" 1.8041124000837114 0.3694303672725684 "" "" "" "" "" ""
19.93374889253755 "" "" "" "" "" "" "" "" 2.1104732735370804 0.26462595907962516 "" "" "" "" "" ""
19.93374889253755 "" "" "" "" "" "" 1.9956639543961565 0.04262595907962516 "" "" "" "" "" "" "" ""
19.93374889253755 "" "" "" "" 1.6571841745192897 0.026625959079625162 "" "" "" "" "" "" "" "" "" ""
20.194196421449305 "" "" "" "" 1.3930510897866115 0.07846159674420111 "" "" "" "" "" "" "" "" "" ""
20.194196421449305 "" "" "" "" "" "" 1.809896009295856 0.18046159674420112 "" "" "" "" "" "" "" ""
20.348731423335266 "" "" "" "" "" "" "" "" "" "" "" "" 1.687636606009444 0.06685939835606264 "" ""
20.348731423335266 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.8382502205417768 0.05785939835606265
20.348731423335266 "" "" "" "" "" "" "" "" "" "" 1.6082684383153538 0.05785939835606265 "" "" "" ""
20.562512660064385 "" "" "" "" 0.7345162453856869 0.19242830697290286 "" "" "" "" "" "" "" "" "" ""
20.562512660064385 "" "" "" "" "" "" "" "" 1.3996925022341937 0.19242830697290286 "" "" "" "" "" ""
20.893748892536678 "" "" "" "" "" "" 1.9183646930753497 0.04462582903672871 "" "" "" "" "" "" "" ""
20.893748892536678 "" "" "" "" "" "" "" "" 2.159174012216273 0.1896258290367287 "" "" "" "" "" ""
20.893748892536678 "" "" "" "" 1.6248849131984828 0.027625829036728708 "" "" "" "" "" "" "" "" "" ""
21.169486459919426 0.7851846486692774 0.2191929538168666 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
21.174196421452507 "" "" "" "" 1.4171570402955582 0.11056477827204916 "" "" "" "" "" "" "" "" "" ""
21.174196421452507 "" "" "" "" "" "" "" "" 2.140925848674424 0.2985647782720492 "" "" "" "" "" ""
21.174196421452507 "" "" "" "" "" "" 1.8640019598048039 0.08256477827204917 "" "" "" "" "" "" "" ""
21.319959561587893 "" "" 0.9697430750299751 0.11195424799334222 "" "" "" "" "" "" "" "" "" "" "" ""
21.893748892536678 "" "" "" "" "" "" "" "" 2.069533361737881 0.051625765516702136 "" "" "" "" "" ""
21.893748892536678 "" "" "" "" 1.637244262720091 0.041625765516702135 "" "" "" "" "" "" "" "" "" ""
21.893748892536678 "" "" "" "" "" "" 1.9887240425969595 0.040625765516702134 "" "" "" "" "" "" "" ""
22.23419642145018 "" "" "" "" "" "" 1.9186698833501457 0.0727647404648229 "" "" "" "" "" "" "" ""
22.23419642145018 "" "" "" "" "" "" "" "" 2.3285937722197665 0.0807647404648229 "" "" "" "" "" ""
22.23419642145018 "" "" "" "" 1.4228249638409005 0.10476474046482291 "" "" "" "" "" "" "" "" "" ""
22.572512660059147 "" "" "" "" "" "" "" "" 1.2329664158748557 0.1918972591424783 "" "" "" "" "" ""
22.572512660059147 "" "" "" "" 0.8827901590263502 0.1918972591424783 "" "" "" "" "" "" "" "" "" ""
22.572512660059147 "" "" "" "" "" "" 0.8057430159169328 0.2308972591424783 "" "" "" "" "" "" "" ""
22.893748892536678 "" "" "" "" "" "" "" "" 2.217821574241086 0.06362568860634406 "" "" "" "" "" ""
22.893748892536678 "" "" "" "" 1.6265324752232955 0.022625688606344056 "" "" "" "" "" "" "" "" "" ""
23.184196421447268 "" "" "" "" 1.4407261024270903 0.10695696181469132 "" "" "" "" "" "" "" "" "" ""
23.184196421447268 "" "" "" "" "" "" "" "" 2.2044949108059586 0.3319569618146913 "" "" "" "" "" ""
23.184196421447268 "" "" "" "" "" "" 1.9005710219363376 0.1089569618146913 "" "" "" "" "" "" "" ""
23.2802165345056 0.3442499445341374 0.19461667150487202 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
23.863748892537842 "" "" "" "" "" "" "" "" 2.196969074803358 0.08062565933173288 "" "" "" "" "" ""
23.863748892537842 "" "" "" "" "" "" 1.9781597556624348 0.059625659331732875 "" "" "" "" "" "" "" ""
23.863748892537842 "" "" "" "" 1.599679975785567 0.04662565933173288 "" "" "" "" "" "" "" "" "" ""
24.22419642144814 "" "" "" "" "" "" 1.8816062603803243 0.11516476100348963 "" "" "" "" "" "" "" ""
24.22419642144814 "" "" "" "" "" "" "" "" 2.2395301492499438 0.27816476100348964 "" "" "" "" "" ""
24.22419642144814 "" "" "" "" 1.480761340871078 0.14816476100348963 "" "" "" "" "" "" "" "" "" ""
24.442512660061766 "" "" "" "" "" "" 0.35640286116129566 0.1898757297647677 "" "" "" "" "" "" "" ""
24.442512660061766 "" "" "" "" 0.8304500042707116 0.1898757297647677 "" "" "" "" "" "" "" "" "" ""
24.442512660061766 "" "" "" "" "" "" "" "" 1.1476262611192194 0.1898757297647677 "" "" "" "" "" ""
24.863748892537842 "" "" "" "" 1.7547420606234168 0.26462561879027824 "" "" "" "" "" "" "" "" "" ""
24.863748892537842 "" "" "" "" "" "" 1.9712218405002837 0.03062561879027824 "" "" "" "" "" "" "" ""
25.893748892536678 "" "" "" "" 1.6274334276175653 0.03562524380851172 "" "" "" "" "" "" "" "" "" ""
25.893748892536678 "" "" "" "" "" "" 1.928913207494433 0.02862524380851171 "" "" "" "" "" "" "" ""
25.893748892536678 "" "" "" "" "" "" "" "" 2.077722526635356 0.1896252438085117 "" "" "" "" "" ""
26.204196421451343 "" "" "" "" "" "" 1.999161493958334 0.08718858252821221 "" "" "" "" "" "" "" ""
26.272659561589535 "" "" 1.3874227457215518 0.21484825540692604 "" "" "" "" "" "" "" "" "" "" "" ""
27.252466534504492 0.5188583846114694 0.16089409295042711 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
27.27419642145105 "" "" "" "" "" "" 1.9566796012687864 0.07502497220042331 "" "" "" "" "" "" "" ""
27.27419642145105 "" "" "" "" 1.5128346817595373 0.11902497220042332 "" "" "" "" "" "" "" "" "" ""
27.843748892541043 "" "" "" "" 1.6916000325066305 0.03662441352310595 "" "" "" "" "" "" "" "" "" ""
27.843748892541043 "" "" "" "" "" "" 2.077079812383498 0.034624413523105954 "" "" "" "" "" "" "" ""
27.843748892541043 "" "" "" "" "" "" "" "" 1.9128891315244199 0.06862441352310594 "" "" "" "" "" ""
28.16419642145047 "" "" "" "" "" "" "" "" 2.220787689510748 0.27397514696068836 "" "" "" "" "" ""
28.16419642145047 "" "" "" "" "" "" 1.8918638006411268 0.09897514696068836 "" "" "" "" "" "" "" ""
28.16419642145047 "" "" "" "" 1.4650188811318807 0.10897514696068836 "" "" "" "" "" "" "" "" "" ""
29.174196421452507 "" "" "" "" "" "" 1.9206140184644067 0.10785505201155102 "" "" "" "" "" "" "" ""
29.29986956158973 "" "" 1.4901067690769494 0.12084707276775898 "" "" "" "" "" "" "" "" "" "" "" ""
29.30349956158898 "" "" 1.5340869541477857 0.14084705122871288 "" "" "" "" "" "" "" "" "" "" "" ""
31.231780146386882 0.6453033033375707 0.08452197824393487 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
32.288731423337595 "" "" "" "" "" "" "" "" "" "" 2.253430480815879 0.04203479521680917 "" "" "" ""
32.288731423337595 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.4834122630423017 0.13303479521680917
32.288731423337595 "" "" "" "" "" "" "" "" "" "" "" "" 2.437798648509969 0.05303479521680917 "" ""
32.492512660064676 "" "" "" "" "" "" "" "" 0.5839811152320386 0.019032867641935014 "" "" "" "" "" ""
32.492512660064676 "" "" "" "" 0.42380485838353266 0.193032867641935 "" "" "" "" "" "" "" "" "" ""
33.288731423337595 "" "" "" "" "" "" "" "" "" "" 2.2784733562446156 0.03753672702873676 "" "" "" ""
33.288731423337595 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.553455138471038 0.055536727028736764
33.288731423337595 "" "" "" "" "" "" "" "" "" "" "" "" 2.502841523938705 0.050536727028736766 "" ""
34.244196421452216 "" "" "" "" 1.490942234948191 0.08952564304729232 "" "" "" "" "" "" "" "" "" ""
34.244196421452216 "" "" "" "" "" "" 1.8967871544574362 0.12352564304729231 "" "" "" "" "" "" "" ""
38.86374889253784 "" "" "" "" "" "" "" "" 2.142726088442896 0.03362154809937566 "" "" "" "" "" ""
38.86374889253784 "" "" "" "" 1.6634369894251053 0.028621548099375657 "" "" "" "" "" "" "" "" "" ""
38.86374889253784 "" "" "" "" "" "" 1.969916769301974 0.06462154809937566 "" "" "" "" "" "" "" ""
41.853748892535805 "" "" "" "" "" "" "" "" 2.1825484533674673 0.05762121350148848 "" "" "" "" "" ""
41.853748892535805 "" "" "" "" "" "" 1.9787391342265448 0.055621213501488485 "" "" "" "" "" "" "" ""
41.853748892535805 "" "" "" "" 1.6492593543496765 0.056621213501488486 "" "" "" "" "" "" "" "" "" ""
42.853748892535805 "" "" "" "" "" "" "" "" 2.2411118947958344 0.07062111518103181 "" "" "" "" "" ""
42.853748892535805 "" "" "" "" 1.6808227957780426 0.04462111518103182 "" "" "" "" "" "" "" "" "" ""
42.853748892535805 "" "" "" "" "" "" 2.116302575654911 0.03962111518103182 "" "" "" "" "" "" "" ""
45.853748892535805 "" "" "" "" "" "" 2.040813034176391 0.0536208121066298 "" "" "" "" "" "" "" ""
45.853748892535805 "" "" "" "" 1.6643332542995237 0.0296208121066298 "" "" "" "" "" "" "" "" "" ""
45.853748892535805 "" "" "" "" "" "" "" "" 2.172622353317314 0.0446208121066298 "" "" "" "" "" ""
46.853748892535805 "" "" "" "" "" "" "" "" 2.3355111050936928 0.030620675524152915 "" "" "" "" "" ""
46.853748892535805 "" "" "" "" 1.7352220060759018 0.036620675524152914 "" "" "" "" "" "" "" "" "" ""
46.853748892535805 "" "" "" "" "" "" 2.1207017859527695 0.036620675524152914 "" "" "" "" "" "" "" ""
52.82374889253697 "" "" "" "" 1.6800309253608683 0.03161930431069458 "" "" "" "" "" "" "" "" "" ""
52.82374889253697 "" "" "" "" "" "" "" "" 2.2203200243786587 0.024619304310694583 "" "" "" "" "" ""
52.82374889253697 "" "" "" "" "" "" 1.9165107052377348 0.19661930431069458 "" "" "" "" "" "" "" ""
53.84374889254104 "" "" "" "" 1.6265527122505619 0.029618887192030527 "" "" "" "" "" "" "" "" "" ""
53.84374889254104 "" "" "" "" "" "" "" "" 2.2518418112683514 0.03361888719203053 "" "" "" "" "" ""
53.84374889254104 "" "" "" "" "" "" 2.1160324921274287 0.06061888719203053 "" "" "" "" "" "" "" ""
54.833748892539006 "" "" "" "" "" "" 2.0518338559105262 0.04061841322807799 "" "" "" "" "" "" "" ""
54.833748892539006 "" "" "" "" 1.680354076033658 0.04061841322807799 "" "" "" "" "" "" "" "" "" ""
56.833748892539006 "" "" "" "" "" "" "" "" 2.186473024448628 0.03361719341220036 "" "" "" "" "" ""
56.833748892539006 "" "" "" "" "" "" 2.033663705307706 0.028617193412200356 "" "" "" "" "" "" "" ""
56.833748892539006 "" "" "" "" 1.695183925430837 0.018617193412200358 "" "" "" "" "" "" "" "" "" ""
64.82374889253697 "" "" "" "" "" "" 1.8758784180267007 0.06760749331099453 "" "" "" "" "" "" "" ""
64.82374889253697 "" "" "" "" 1.627398638149832 0.023607493310994536 "" "" "" "" "" "" "" "" "" ""
64.82374889253697 "" "" "" "" "" "" "" "" 2.014687737167622 0.26460749331099453 "" "" "" "" "" ""
