time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
1.3587685250895447 0.09242683388454342 0.10663373736614717 SN_2005hg "" "" "" "" "" ""
1.3752285250884597 0.09768290579276784 0.13363194492591804 SN_2005hg "" "" "" "" "" ""
1.3965002145123435 "" "" SN_2006fo 0.3368688180567013 0.204471380381052 0.27077211453094957 0.2824713802632174 -0.43184452651892036 0.37147138024792475
1.43036852509249 "" "" SN_2005hg 0.6577298613772358 0.06409503711437632 0.7414578270914416 0.09409503712190097 0.7129565623310543 0.11609503711437633
1.753786705841776 "" "" SN_2007C 0.03330723896284865 0.028155872729786466 -0.0669912570044037 0.08315587272631636 0.10681726703990457 0.07315587270962304
2.219408525088511 0.14889239012809175 0.1112452662789684 SN_2005hg "" "" "" "" "" ""
2.2343685250889394 "" "" SN_2005hg 0.6970733004620244 0.053602474054445154 0.9258012661762298 0.06860247406266436 "" ""
2.3073685250928975 "" "" SN_2005hg "" "" "" "" 0.9326242215348688 0.10360094965593729
2.4105585250872537 0.06132643390998116 0.10222654963096628 SN_2005hg "" "" "" "" "" ""
3.007071463391185 0.3456615969920229 0.08173664555143517 SN_2008aq "" "" "" "" "" ""
3.1963689616677584 0.29786765827050776 0.312945741416932 SN_2006F "" "" "" "" "" ""
3.386948525090702 0.23772118896980576 0.1045258282731305 SN_2005hg "" "" "" "" "" ""
3.412500214515603 "" "" SN_2006fo 0.7262147920898706 0.1171518950588089 "" "" -0.17949855248574798 0.25415189505491864
3.419368525086611 0.21905790441823048 0.10602187802674806 SN_2005hg 0.7637024835762298 0.054343270254239656 0.8454304492904368 0.06834327026347316 "" ""
3.4393685250906856 "" "" SN_2005hg "" "" "" "" 0.969011135335268 0.1973430307731327
4.313368525086844 "" "" SN_2005hg 0.8035843446349362 0.05028929648303912 0.8083123103491414 0.07228929649349299 0.7648110455887536 0.09328929648303913
5.39350021451537 "" "" SN_2006fo 0.6322499686187272 0.09683029987032171 0.6861532650929765 0.3428302997556543 -0.3894633759568946 0.22383029980259989
5.398428525091731 0.2512453131161402 0.15214725497202014 SN_2005hg "" "" "" "" "" ""
5.798419244762044 "" "" SN_2008D 1.1968121066181945 0.06541141614825194 1.301951721812757 0.10541141614842424 1.4502566494653193 0.055411416148180875
6.338058525092492 0.23202861895705607 0.2128915696489086 SN_2005hg "" "" "" "" "" ""
6.38036852508958 "" "" SN_2005hg 0.9228751228542877 0.04991618844885279 0.8826030885684948 0.06891618845998344 1.0981018238081073 0.08591618844885279
7.287368525088823 "" "" SN_2005hg 0.907510414031728 0.06401891381434197 1.004238379745932 0.09001891382429134 0.9677371149855456 0.08701891381434196
7.868419244761753 "" "" SN_2008D 1.207613441639859 0.2330490628043931 1.412753056834421 0.05304906280547669 1.621057984486984 0.0630490628043203
8.18252896166814 0.25864326297836304 0.43113745769599676 SN_2006F "" "" "" "" "" ""
8.307368525092897 "" "" SN_2005hg 1.047902853763288 0.04686880830655724 1.0616308194774935 0.06986880831510862 1.2621295547171054 0.10986880830655724
8.353328525088727 0.44903762735692265 0.20764592392596543 SN_2005hg "" "" "" "" "" ""
8.53093932531192 "" "" SN_2009iz 0.6728561642431965 0.03200903724838387 0.6867560332748428 0.19500903724885993 1.307387779118731 0.19500903724885993
9.306368525089056 "" "" SN_2005hg 1.0540411686654083 0.054774746737682095 0.862769134379612 0.11077474674627966 1.335267869619226 0.10877474673768209
9.389500214514555 "" "" SN_2006fo 0.8131733274075622 0.1259553318556576 0.5920766238818129 0.27595533176306497 -0.12254001716805751 0.24395533223637705
10.439368525090686 "" "" SN_2005hg 0.9223170720787033 0.06168135738899346 0.9330450377929087 0.10468135739892508 1.1165437730325212 0.19768135738899345
10.844786705842125 "" "" SN_2007C 0.5326522636851687 0.19286782578149902 0.3493537677179145 0.0718678257806677 0.5911622917622241 0.07886782577891621
11.148368961665255 -0.07058878753553866 0.40748189865539625 SN_2006F "" "" "" "" "" ""
11.358500214511878 "" "" SN_2006fo 0.9795407996961892 0.21739759985176227 0.9804440961704376 0.273397599750295 0.15682745512056906 0.22339760008029946
11.418368525090045 "" "" SN_2005hg 1.100056724707043 0.0523772295043847 1.1817846904212463 0.08637722951652965 0.9992834256608591 0.1993772295043847
12.342500214515894 "" "" SN_2006fo 1.254046087303391 0.1222186937767528 "" "" 0.27633274272776953 0.17221869394565947
12.817786705847539 "" "" SN_2007C 0.6093795949688483 0.05998163662101315 0.6100810990015951 0.03198163661968621 "" ""
13.419500214513391 "" "" SN_2006fo 1.3167657297403688 0.2892159327972781 0.7936690262146162 0.14421593269059718 "" ""
13.808419244756806 "" "" SN_2008D 1.532802442167794 0.07391026310312761 1.7479420573623559 0.0439102631038346 1.8862469850149184 0.13391026310305298
14.366500214513508 "" "" SN_2006fo 1.0967840439190484 0.21436757888982533 1.2196873403932964 0.40836757878313734 0.29807069934342545 0.2893675790361758
14.548939325315587 "" "" SN_2009iz 0.9382694220496293 0.19607006969760404 0.9351692910812726 0.05307006969851888 1.5798010369251634 0.19607006969851887
15.254368525093014 "" "" SN_2005hg 1.2387474600746147 0.19964559153205136 1.1334754257888204 0.09764559154422829 1.55297416102843 0.09464559153205138
15.255118961664266 -0.24997808928927578 0.569979513246381 SN_2006F "" "" "" "" "" ""
15.361500214508851 "" "" SN_2006fo 1.163264296363569 0.13185337304076353 1.1251675928378158 0.4128533729345498 0.5935509517879454 0.24385337320098913
15.448939325317042 "" "" SN_2009iz 0.8996756114340736 0.03189002527875294 1.1865754804657196 0.2708900252795967 "" ""
15.451318525090755 0.24797752604733259 0.3622333380343764 SN_2005hg "" "" "" "" "" ""
16.222368525086495 "" "" SN_2005hg 1.272569427257851 0.061308160650894804 1.2652973929720592 0.08630816066269514 1.5587961282116711 0.0863081606508948
16.44855852508772 0.29118738893319407 0.3517359607415061 SN_2005hg "" "" "" "" "" ""
16.772223953012144 -0.0019370128432138478 0.26065504563845276 SN_2006T "" "" "" "" "" ""
16.84841924475768 "" "" SN_2008D 1.5247867506781299 0.04358755829993875 1.7799263658726927 0.033587558300731006 1.8782312935252543 0.15358755829986237
17.391500214514963 "" "" SN_2006fo 1.1827005534459838 0.2154834784199437 1.3326038499202328 0.2144834783141048 0.41298720887036433 0.1804834785985706
17.419939325314772 "" "" SN_2009iz 1.0618615255356583 0.029825613888849405 1.3067613945673044 0.2708256138896825 1.5433931404111922 0.2708256138896825
17.82841924476088 "" "" SN_2008D 1.5783467184212687 0.07360538303613602 1.8034863336158304 0.05360538303690873 1.9217912612683934 0.07360538303606141
18.61393932531064 "" "" SN_2009iz 0.9978071822670602 0.1958419945771805 1.2217070512987038 0.04184199457802783 "" ""
18.858419244759716 "" "" SN_2008D 1.5425848666947226 0.06363218590343409 1.8377244818892846 0.08363218590418192 1.9660294095418474 0.05363218590335947
19.244368525090977 "" "" SN_2005hg 1.3361869239487463 0.059493563051679604 1.4549148896629522 0.0894935630639187 1.4254136249025673 0.10949356305167961
19.404939325315354 "" "" SN_2009iz 0.9868177293713922 0.1958654845363494 1.2087175984030405 0.19586548453721092 1.6923493442469282 0.19586548453721092
19.765633953007637 0.08574335659652071 0.32007368741978465 SN_2006T "" "" "" "" "" ""
20.378368525089172 "" "" SN_2005hg 1.367797105965385 0.06557690474699704 1.45952507167959 0.08057690475938178 1.7120238069192015 0.10057690474699703
20.450500214508793 "" "" SN_2006fo 0.9383592865028952 0.18550431635027306 1.3472625829771447 0.1765043162423292 0.31764594192727325 0.24350431650322982
21.312500214509782 "" "" SN_2006fo 1.4845070088062444 0.09673963602350316 1.553410305280494 0.32473963591584704 0.5137936642306244 0.16673963618319232
21.474939325315063 "" "" SN_2009iz 1.172110335572267 0.03591276101036321 1.3750102046039134 0.19591276101124605 1.7506419504478024 0.19591276101124605
21.61412226058019 "" "" SN_2009jf 1.0578236139439523 0.04794481440487383 1.201238926293884 0.034944814410042144 "" ""
22.07783100251254 1.074803718259908 0.1567647130812061 SN_2004gq "" "" "" "" "" ""
22.409939325312735 "" "" SN_2009iz 1.1463844148733424 0.19592573999789947 1.1902842839049899 0.04492573999878589 1.661916029748877 0.19592573999878587
22.79197395301162 0.32984013655069383 0.3760709530050278 SN_2006T "" "" "" "" "" ""
23.396939325313724 "" "" SN_2009iz 1.1364393857677444 0.19593064352369466 1.3983392547993883 0.039930643524581075 1.749971000643278 0.19593064352458106
23.728786705847597 "" "" SN_2007C "" "" 0.9601619712164112 0.06521163208388588 "" ""
24.112061002510018 1.0234884161658935 0.19612916039613423 SN_2004gq "" "" "" "" "" ""
24.300500214514614 "" "" SN_2006fo 0.8701319922481446 0.2159520099256717 1.4710352887223943 0.2949520098202094 0.3654186476725223 0.23595201011840466
24.545939325311338 "" "" SN_2009iz 1.249039931089211 0.040922183605897264 1.3869398001208562 0.06892218360678366 "" ""
25.581939325311396 "" "" SN_2009iz "" "" 1.2529500620270713 0.04287726925201139 "" ""
26.45430852509162 0.24502911060675292 0.42271753425689773 SN_2005hg "" "" "" "" "" ""
27.06198100250913 0.9638891923489263 0.1637400795636662 SN_2004gq "" "" "" "" "" ""
27.60212226058502 "" "" SN_2009jf 1.1619264504861933 0.042250859047345914 1.3293417628361224 0.19225085905278422 "" ""
28.337500214511238 "" "" SN_2006fo 1.3711371539934385 0.37021980995155984 1.5760404504676873 0.34121980984356265 0.008423809417819061 0.3772198100660105
29.276108525089512 0.2887303807155083 0.3669836874345465 SN_2005hg "" "" "" "" "" ""
29.349500214513682 "" "" SN_2006fo "" "" "" "" 0.28049386774784546 0.3692745978039646
30.360500214512285 "" "" SN_2006fo 1.2804179002329557 0.21107783114925666 1.3083211967072048 0.28207783103811 0.19670455565733258 0.35207783120385655
31.3753685250922 "" "" SN_2005hg 1.5422024858667294 0.05715342089088435 1.654930451580935 0.1131534209039228 1.6214291868205453 0.15215342089088435
31.592122260582983 "" "" SN_2009jf 1.3186540650801921 0.03637954950210252 1.441069377430123 0.05837954950761278 1.561801815699801 0.03937954950775844
32.358368525092374 "" "" SN_2005hg 1.475829320141928 0.09932916623714065 1.7315572858561343 0.09632916625035497 "" ""
32.35950021451572 "" "" SN_2006fo "" "" 1.4607444408110875 0.28418173144365255 0.6451277997612181 0.29018173156243576
33.21136852508789 "" "" SN_2005hg 1.6477159657502385 0.0605959994445103 1.6964439314644442 0.11459599945803192 1.6059426667040593 0.2005959994445103
33.36750021451007 "" "" SN_2006fo 0.980842541188541 0.20907666257040097 1.3637458376627907 0.25807666245483474 "" ""
34.17836852509208 "" "" SN_2005hg 1.6351167868381589 0.0757922585220527 1.7958447525523629 0.0997922585357857 1.7993434877919756 0.13279225852205268
35.35150021451409 "" "" SN_2006fo 1.218940538708531 0.21062656752358783 1.0718438351827795 0.2306265674098939 0.8182271941329078 0.33962656756961856
37.34850021450984 "" "" SN_2006fo 1.4417322422623728 0.21219659734458424 "" "" 0.7860188976867506 0.3531965974336863
38.34950021451368 "" "" SN_2006fo 1.1923747813715488 0.2120700558089556 1.6712780778457985 0.3630700556980257 0.7106614367959261 0.260070055894004
39.301368525091675 "" "" SN_2005hg 1.467323474850678 0.21677177932367225 "" "" "" ""
40.02345100251114 0.9119773905795514 0.18943679883772888 SN_2004gq "" "" "" "" "" ""
40.07841100251244 0.9016023060241773 0.1844376984628375 SN_2004gq "" "" "" "" "" ""
40.27850021451013 "" "" SN_2006fo 1.4230505898688088 0.2105349887487808 "" "" "" ""
40.298368525087426 "" "" SN_2005hg 1.6634310656280975 0.11292359955412537 2.095159031342302 0.13392359956569122 "" ""
41.31150021451322 "" "" SN_2006fo 1.1841294338087431 0.20979116870367348 "" "" "" ""
41.33936852509214 "" "" SN_2005hg 1.7484528426300991 0.12126440500489413 1.9801808083443044 0.14526440501697868 1.7236795435839194 0.19926440500489412
42.31150021451322 "" "" SN_2006fo 1.4888821840693547 0.22836761348456408 1.7097854805436052 0.3333676133706694 "" ""
44.28336852508801 "" "" SN_2005hg 1.944189973809214 0.2001016860456694 2.124917939523421 0.1261016860587452 2.0624166747630315 0.13810168604566941
44.40850021451479 "" "" SN_2006fo 1.3289878409505897 0.20919640379002152 "" "" "" ""
45.24836852509179 "" "" SN_2005hg 1.7492073362948852 0.11806218368366753 1.9509353020090894 0.07606218369662249 1.8674340372487026 0.18406218368366753
46.22736852509115 "" "" SN_2005hg 1.6957835366039669 0.11796888580250456 1.9825115023181719 0.05996888581529433 1.7480102375577853 0.27096888580250456
47.27336852509325 "" "" SN_2005hg 1.7741056297731583 0.10891739860738918 1.9458335954873613 0.09591739862009722 1.8523323307269766 0.19091739860738918
47.310500214509375 "" "" SN_2006fo 1.4069113792228949 0.25789505578466687 1.3778146756971419 0.28389505567059636 "" ""
48.29536852509045 "" "" SN_2005hg 1.566377640448868 0.12190414586457135 1.887105606163072 0.27490414587725986 "" ""
49.31636852509109 "" "" SN_2005hg 1.8655280847558104 0.10292234931955117 2.248256050470019 0.14692234933226633 2.04075478570963 0.19092234931955118
49.42050021450996 "" "" SN_2006fo 1.3149493861531036 0.17592164133394003 1.2918526826273509 0.3369216412200347 "" ""
52.30250021451502 "" "" SN_2006fo 1.0939603780009586 0.2377978241017538 "" "" "" ""
53.24950021451514 "" "" SN_2006fo 1.1300732778325555 0.20869048906154858 "" "" "" ""
56.27250021450891 "" "" SN_2006fo 1.2395799407578325 0.2835604967472616 "" "" 1.0618665961822118 0.2715604967314573
58.35950021451572 "" "" SN_2006fo "" "" 1.8754971387383856 0.2086202614124268 "" ""
62.23350021451188 "" "" SN_2006fo "" "" "" "" 0.9799177145389372 0.2517220031185392
64.32950021450961 "" "" SN_2006fo 1.214550199565676 0.24376641475924735 1.819453496039927 0.4057664146454575 "" ""
67.19450021451485 "" "" SN_2006fo 1.6513937727706578 0.20883582788485205 "" "" "" ""
69.27850021451013 "" "" SN_2006fo 1.1475532542042517 0.20888796909639956 1.8594565506784984 0.3358879689827767 "" ""
72.21550021451549 "" "" SN_2006fo 1.5371548984522123 0.283971838355054 "" "" "" ""
74.30850021450897 "" "" SN_2006fo 1.4280568926853308 0.07503630286378601 1.669960189159582 0.2840363027503354 "" ""
76.39950021450932 "" "" SN_2006fo "" "" 1.8115636152346577 0.3920963726315717 "" ""
79.15950021451135 "" "" SN_2006fo 1.2315855525952673 0.39818117544706155 1.247488849069516 0.3091811753337833 "" ""
83.16350021451217 "" "" SN_2006fo 0.996485420244391 0.24729322609613727 "" "" "" ""
94.14250021451153 "" "" SN_2006fo 1.0589601308104664 0.20953614896331735 "" "" "" ""
96.2505002145117 "" "" SN_2006fo 0.8156235226019967 0.28458069099379735 "" "" "" ""
101.16350021451217 "" "" SN_2006fo 0.8833042699850687 0.24969133969674054 "" "" "" ""
103.24950021451514 "" "" SN_2006fo "" "" 0.9864325234195451 0.2887823340055129 "" ""
110.27050021451578 "" "" SN_2006fo 1.2985701748103695 0.21052439438935194 "" "" "" ""
