time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
15.926390559565334 -0.16247609694233348 0.3430936837996913 SN_2006cd "" "" "" "" "" ""
16.397263922612183 "" "" SN_2008ip 1.239673380011929 0.026666433170860586 1.474160818771415 0.040666408208378725 1.6677837683159114 0.049666408208378726
16.619271074072458 -0.10612731268658343 0.11642881250433992 SN_2008bn "" "" "" "" "" ""
17.20212963584345 "" "" SN_2009ay 1.3609165010862452 0.11787431908089177 1.7739431678357913 0.12087431908089176 "" ""
17.6022797382102 -0.009832267077041199 0.17247377729085142 SN_2008bj "" "" "" "" "" ""
17.78849052623991 "" "" SN_2010bq 0.29388554500651715 0.1682498013503957 0.3695770765086689 0.27224980134989474 0.7713418817011447 0.2992498013529483
18.172129635844612 "" "" SN_2009ay 1.2789082024730345 0.11087599738102352 1.7149348692225803 0.09987599738102353 "" ""
18.397263922612183 "" "" SN_2008ip 1.2122098660806253 0.033749128095493006 1.5906973048401096 0.07374910567970466 1.8633202543846048 0.19374910567970466
18.569839738214796 0.24295151632741918 0.21337849181478558 SN_2008bj "" "" "" "" "" ""
18.758490526241076 "" "" SN_2010bq 0.38382505619571056 0.16434584068625213 0.3425165876978614 0.24734584068574586 0.549281392890337 0.28334584068886337
19.222129635840247 "" "" SN_2009ay "" "" "" "" 1.648476744179606 0.36686167297507943
19.387263922610146 "" "" SN_2008ip 1.272226721674018 0.04276509142155136 1.6347141604335023 0.06476506958935664 1.8993371099779983 0.052765069589356645
19.45712051798182 -0.35632037052119675 0.11323088651506577 SN_2008aj "" "" "" "" "" ""
19.758490526241076 "" "" SN_2010bq 0.24854252865783216 0.220489761757034 0.22723406015998612 0.2964897617565224 0.5709988653524586 0.36548976175972697
20.19212963584141 "" "" SN_2009ay 1.2252355243723276 0.07582942322545133 1.61626219112187 0.17782942322545134 "" ""
20.397263922612183 "" "" SN_2008ip 1.3429954444980543 0.19376457591034607 1.56848288325754 0.06176455420407197 1.9301058328020337 0.09776455420407197
20.571229738212423 0.7952132474484084 0.2215479384820484 SN_2008bj "" "" "" "" "" ""
20.613871074077906 0.17526198766842577 0.26262951090440256 SN_2008bn "" "" "" "" "" ""
20.74849052623904 "" "" SN_2010bq 0.5287623498236687 0.14258924970207354 0.16145388132581892 0.3515892497015602 0.9212186865182953 0.3225892497048162
21.172129635844612 "" "" SN_2009ay 1.244713514656181 0.10784796847300762 1.6657401814057244 0.07984796847300762 1.9742761006374043 0.29584796848025874
21.319496836324106 0.41052157260673816 0.1145839740889514 SN_2006ca "" "" "" "" "" ""
21.74849052623904 "" "" SN_2010bq 0.33499217921200447 0.2175773368465413 0.664683710714154 0.24757733684602615 "" ""
22.232129635842284 "" "" SN_2009ay 1.2483676079904467 0.10192516066034489 1.7183942747399896 0.06992516066034488 2.1599301939716704 0.07792516066538618
22.387263922610146 "" "" SN_2008ip 1.2757381301589648 0.04976501662190577 1.590225568918449 0.06376499515622143 1.926848518462946 0.06476499515622143
23.182129635839374 "" "" SN_2009ay 1.267041257284615 0.10402968292455043 1.7010679240341602 0.10602968292455042 2.036603843265841 0.3290296829295118
23.768490526243113 "" "" SN_2010bq 0.5952083580845691 0.17528663710924774 0.6838998895867189 0.2882866371087468 "" ""
24.222129635840247 "" "" SN_2009ay 1.3103865359415157 0.1451630443524886 1.6854132026910598 0.11216304435248861 2.074949121922739 0.2751630443490336
24.738490526244277 "" "" SN_2010bq 0.15431107457746715 0.2361090030273258 0.5200026060796216 0.42610900302683197 0.4947674112720942 0.6151090030297807
25.6156310740771 0.43704372969971467 0.19716275554900428 SN_2008bn "" "" "" "" "" ""
25.72849052624224 "" "" SN_2010bq 0.18554516634867066 0.26900699884922785 0.3562366978508248 0.3980069988487376 0.5650015030432992 0.686006998851642
26.20212963584345 "" "" SN_2009ay "" "" 1.8095143899207755 0.08433758091505311 "" ""
26.272196836325747 0.615316687404464 0.21779300664963613 SN_2006ca "" "" "" "" "" ""
26.555890014562465 -0.09321991591356119 0.3842798987475985 SN_2006it "" "" "" "" "" ""
26.708490526238165 "" "" SN_2010bq 0.3503330589004245 0.2670872937009785 0.3620245904025762 0.3910872937004829 "" ""
27.272129635843157 "" "" SN_2009ay 1.3481416363766823 0.11636117014265548 1.7661683031262292 0.07236117014265547 "" ""
27.698490526243404 "" "" SN_2010bq 0.040630983702992535 0.357271967581902 0.9783225152051461 0.2772719675813975 0.6460873203976202 0.04027196758451501
28.162129635842575 "" "" SN_2009ay 1.296621230590959 0.10635069746545003 1.697647897340503 0.09635069746545004 2.058183816572184 0.2713506974539108
28.718490526240203 "" "" SN_2010bq 0.5650053869462535 0.2233894420568941 0.7316969184484062 0.33838944205638427 "" ""
29.172129635844612 "" "" SN_2009ay "" "" 1.7210416664433168 0.1052970210608685 "" ""
29.299406836325943 0.6029521708032863 0.13380427894210356 SN_2006ca "" "" "" "" "" ""
29.587881074075995 0.6068540201641335 0.1644239886037301 SN_2008bn "" "" "" "" "" ""
30.24957613694278 0.6344634041079006 0.08492548370884073 SN_2002bx "" "" "" "" "" ""
30.527579738212808 0.8004014691616095 0.2382207350718261 SN_2008bj "" "" "" "" "" ""
32.677429738214414 0.30585738120473804 0.2553266624206255 SN_2008bj "" "" "" "" "" ""
33.49969107407378 1.067886014459569 0.23601266639317578 SN_2008bn "" "" "" "" "" ""
33.56861973821651 0.4735110821765818 0.20004677652042518 SN_2008bj "" "" "" "" "" ""
34.24212963584432 "" "" SN_2009ay 1.3144194814769545 0.08698555767698796 1.6944461482264976 0.12098555767698795 "" ""
34.249196136937826 0.5392179776386067 0.08370221905920866 SN_2002bx "" "" "" "" "" ""
34.33726392261451 "" "" SN_2008ip 1.3333389054205964 0.07010136043604814 1.8258263441800833 0.07010134816941066 2.3114492937245776 0.06210134816941067
34.614639738210826 0.6013761915364095 0.23103272882460194 SN_2008bj "" "" "" "" "" ""
35.33726392261451 "" "" SN_2008ip 1.46070663036585 0.043945864321878504 1.846194069125334 0.06894584784889198 2.02081701866983 0.06494584784889197
36.34726392260927 "" "" SN_2008ip 1.268728239711123 0.06286527267965299 1.7632156784706088 0.07386525413842399 2.0928386280151043 0.083865254138424
37.25212963583908 "" "" SN_2009ay 1.2216317877246337 0.08005006732269321 1.7016584544741746 0.08505006732269321 2.201194373705857 0.17805006732805426
37.33726392261451 "" "" SN_2008ip 1.4370419639304683 0.0358641482204428 1.7815294026899537 0.0828641298334371 "" ""
38.24343613693782 0.5373526024571896 0.09074598497093005 SN_2002bx "" "" "" "" "" ""
39.44726392261509 "" "" SN_2008ip 1.4197626462337565 0.0740158866087966 1.8322500849932397 0.19401587269990478 2.2608730345377355 0.19401587269990478
42.49726392261073 "" "" SN_2008ip 1.4835149239738141 0.04301332153432378 1.8980023627332998 0.1940133074005434 "" ""
43.46726392261189 "" "" SN_2008ip 1.4771140428653877 0.07101483537882064 2.0026014816248723 0.06401482115476938 2.255224431169368 0.06801482115476938
