time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
9.82849052621168 "" "" SN_2010bq 0.12389971706768227 0.17494793799437225 0.237591248568692 0.22694793794744622 0.26635605376047466 0.3439479379537132
10.021490559571248 -0.048658350824224796 0.3459057351626683 SN_2006cd "" "" "" "" "" ""
10.62899107816338 -0.280114798856314 0.07390663270304183 SN_2008bn "" "" "" "" "" ""
10.77849052620877 "" "" SN_2010bq 0.12797292937894772 0.12501155546005518 -0.0033355391200435777 0.23901155541300306 "" ""
11.466620517974661 0.2857690469637937 0.08193098085637163 SN_2008aj "" "" "" "" "" ""
11.76849052621401 "" "" SN_2010bq 0.11570739756421039 0.15806761329207242 0.19139892906521982 0.2180676132449137 0.5721637342570028 0.2380676132513317
12.545989693338925 0.23421512181678894 0.10113655867161435 SN_2008bj "" "" "" "" "" ""
12.659991078166058 -0.29506429660566297 0.07230376443453049 SN_2008bn "" "" "" "" "" ""
12.728490526213136 "" "" SN_2010bq -0.0630606206822622 0.20211469711917804 0.03163091081874914 0.3271146970719287 0.16839571601053238 0.3521146970784053
13.420800796040567 "" "" SN_2008ip 1.1247151988708228 0.042502358185649826 1.311234812928221 0.06650235818564983 1.6038772534692363 0.07150238808474457
13.654409693343041 0.29280788785741807 0.10005323214296662 SN_2008bj "" "" "" "" "" ""
13.686081078165444 -0.12605174169587158 0.08661397054623071 SN_2008bn "" "" "" "" "" ""
14.452490517971455 -0.35820187797712966 0.07650364463932498 SN_2008aj "" "" "" "" "" ""
14.583499693340855 0.2751342304175606 0.12689789160960033 SN_2008bj "" "" "" "" "" ""
14.64340107816679 -0.14054280428265314 0.09697334709140693 SN_2008bn "" "" "" "" "" ""
14.77849052620877 "" "" SN_2010bq 0.21071276590958282 0.14011512050789768 0.3744042974105933 0.15011512046057196 "" ""
15.281046836302266 0.0576397279509262 0.06461834923030083 SN_2006ca "" "" "" "" "" ""
15.421890517973225 -0.32022265086326773 0.08097569509220204 SN_2008aj "" "" "" "" "" ""
15.64662107816548 -0.2458417815430532 0.09241917070614453 SN_2008bn "" "" "" "" "" ""
15.728490526213136 "" "" SN_2010bq 0.2268434000713801 0.14913712872956764 0.2515349315723912 0.23513712868218334 0.8842997367641731 0.24613712868873985
15.926390559565334 -0.16247609694233348 0.34309368380817873 SN_2006cd "" "" "" "" "" ""
16.400800796036492 "" "" SN_2008ip 1.2398574065598467 0.026666406247675127 1.4743770206172448 0.040666406247675126 1.66801946115826 0.04966643164640536
16.619271078161546 -0.10612731271362136 0.116428812479526 SN_2008bn "" "" "" "" "" ""
17.202129621517088 "" "" SN_2009ay 1.3609165004851078 0.11787431644795435 1.7739431671460442 0.12087431927428195 "" ""
17.60227969333937 -0.009832267761179278 0.172473777285144 SN_2008bj "" "" "" "" "" ""
17.788490526210808 "" "" SN_2010bq 0.29388554499907377 0.16824980139371037 0.36957707650008326 0.27224980134616794 0.771341881691867 0.2992498013528311
18.172129621518252 "" "" SN_2009ay 1.2789082018742775 0.1108759945639454 1.7149348685352135 0.09987599758807568 "" ""
18.400800796036492 "" "" SN_2008ip 1.2124002657362627 0.03374910303463473 1.5909198797936592 0.07374910303463472 1.8635623203346732 0.19374912601763866
18.569839693343965 0.24295151562855866 0.21337849180919716 SN_2008bj "" "" "" "" "" ""
18.758490526211972 "" "" SN_2010bq 0.3838250561882352 0.16434584072965563 0.3425165876892438 0.2473458406820155 0.5492813928810273 0.28334584068875324
19.222129621513886 "" "" SN_2009ay "" "" "" "" 1.6484767434323657 0.3668616705863129
19.390800796034455 "" "" SN_2008ip 1.2724186184852637 0.04276506677565715 1.6349382325426602 0.06476506677565715 1.899580673083675 0.052765089207423815
19.457120517974545 -0.3563203705210001 0.1132308865147034 SN_2008aj "" "" "" "" "" ""
19.758490526211972 "" "" SN_2010bq 0.24854252865031062 0.22048976180055474 0.22723406015132233 0.29648976175278496 0.5709988653431027 0.36548976175962217
20.19212962151505 "" "" SN_2009ay 1.225235523752233 0.07582942192478509 1.6162621904131655 0.17782942332001214 "" ""
20.400800796036492 "" "" SN_2008ip 1.343187713008249 0.19376455133833942 1.5687073270656469 0.06176455133833943 1.9303497676066594 0.09776457365427875
20.571229693341593 0.7952132468416804 0.22154793847631254 SN_2008bj "" "" "" "" "" ""
20.613871078166994 0.17526198762975626 0.2626295108673371 SN_2008bn "" "" "" "" "" ""
20.748490526209935 "" "" SN_2010bq 0.5287623498161151 0.14258924974566534 0.16145388131712313 0.3515892496978174 0.9212186865089075 0.322589249704715
21.172129621518252 "" "" SN_2009ay 1.2447135140365055 0.10784796714846714 1.6657401806974392 0.07984796856933768 1.9742760998754418 0.2958479671484672
21.319496836302278 0.4105215726065605 0.1145839740886441 SN_2006ca "" "" "" "" "" ""
21.748490526209935 "" "" SN_2010bq 0.3349921792044616 0.21757733689009756 0.6646837107054688 0.24757733684228514 "" ""
22.232129621515924 "" "" SN_2009ay 1.2483676073910146 0.10192515789732663 1.7183942740519478 0.06992516086339312 2.1599301932299513 0.07792515789732662
22.390800796034455 "" "" SN_2008ip 1.2759310907848824 0.049764992196587116 1.590450704842279 0.06376499219658711 1.9270931453832947 0.0647650142901159
23.182129621513013 "" "" SN_2009ay 1.2670412567204223 0.10402967765431108 1.7010679233813577 0.10602968331387988 2.0366038425593613 0.32902967765431107
23.76849052621401 "" "" SN_2010bq 0.5952083580771221 0.17528663715254467 0.6838998895781296 0.28828663710502 "" ""
24.222129621513886 "" "" SN_2009ay 1.310386535419181 0.145163036087944 1.6854132020801154 0.1121630449636726 2.0749491212581175 0.275163036087944
24.738490526215173 "" "" SN_2010bq 0.15431107457007703 0.23610900307049126 0.5200026060710892 0.4261090030231087 0.4947674112628698 0.6151090030296581
25.61563107816619 0.4370437296143092 0.19716275546205517 SN_2008bn "" "" "" "" "" ""
25.728490526213136 "" "" SN_2010bq 0.1855451663413054 0.26900699889234536 0.3562366978423173 0.39800699884501434 0.5650015030340997 0.6860069988515158
26.202129621517088 "" "" SN_2009ay "" "" 1.8095143893770875 0.08433758188470591 "" ""
26.27219683630392 0.615316687404599 0.2177930066492862 SN_2006ca "" "" "" "" "" ""
26.555890014707984 -0.09321991590580672 0.3842798987425803 SN_2006it "" "" "" "" "" ""
26.70849052620906 "" "" SN_2010bq 0.35033305889302374 0.2670872937442097 0.3620245903940332 0.3910872936967561 "" ""
27.272129621516797 "" "" SN_2009ay 1.3481416359283613 0.1163611565475198 1.7661683025892985 0.07236117114929913 "" ""
27.6984905262143 "" "" SN_2010bq 0.04063098369552426 0.35727196762533037 0.9783225151965355 0.2772719675776618 0.6460873203883176 0.040271967584401325
28.162129621516215 "" "" SN_2009ay 1.296621230142908 0.10635068534227823 1.6976478968038422 0.09635069836272518 2.058183815981846 0.27135068534227824
28.7184905262111 "" "" SN_2010bq 0.5650053869387426 0.22338944210045036 0.731696918439753 0.3383894420526415 "" ""
29.172129621518252 "" "" SN_2009ay "" "" 1.7210416658864447 0.10529702180800951 "" ""
29.299406836304115 0.6029521708034995 0.1338042789417474 SN_2006ca "" "" "" "" "" ""
29.587881078165083 0.6068540200696899 0.16442398850708384 SN_2008bn "" "" "" "" "" ""
30.249576137073745 0.6344634041049417 0.08492548363203994 SN_2002bx "" "" "" "" "" ""
30.527579693341977 0.800401469524282 0.23822073506331023 SN_2008bj "" "" "" "" "" ""
32.67742969334358 0.305857381453301 0.25532666241254665 SN_2008bj "" "" "" "" "" ""
33.49969107816287 1.067886014401697 0.23601266633587406 SN_2008bn "" "" "" "" "" ""
33.56861969334568 0.4735110818464645 0.20004677651426478 SN_2008bj "" "" "" "" "" ""
34.24212962151796 "" "" SN_2009ay 1.314419480847033 0.08698555717678186 1.6944461475079664 0.12098555771181875 "" ""
34.24919613706879 0.5392179776361452 0.08370221900100633 SN_2002bx "" "" "" "" "" ""
34.34080079603882 "" "" SN_2008ip 1.3335544190898687 0.07010134288536901 1.8260740331472678 0.07010134288536901 2.311716473688281 0.06210135622361153
34.614639693339996 0.6013761905588066 0.23103272882062112 SN_2008bj "" "" "" "" "" ""
35.34080079603882 "" "" SN_2008ip 1.4609118539788557 0.043945843621333226 1.846431468036252 0.06894584362133323 2.021073908577267 0.0649458609642763
36.35080079603358 "" "" SN_2008ip 1.2689284549073576 0.06286525041406628 1.7634480689647556 0.07386525041406627 2.09309050950577 0.08386526972933211
37.25212962151272 "" "" SN_2009ay 1.221631787165706 0.08005006170780155 1.7016584538266373 0.08505006773766971 2.2011943730046424 0.17805006170780155
37.34080079603882 "" "" SN_2008ip 1.4372426406511252 0.03586412604345189 1.7817622547085228 0.08286412604345189 "" ""
38.243436137068784 0.5373526024546571 0.09074598491144163 SN_2002bx "" "" "" "" "" ""
39.4508007960394 "" "" SN_2008ip 1.4199744470429863 0.07401586773054297 1.8324940611003817 0.19401586773054297 2.2611365016413965 0.19401588265173259
42.50080079603504 "" "" SN_2008ip 1.4837260993906696 0.04301330250940525 1.8982457134480675 0.19401330250940524 "" ""
43.4708007960362 "" "" SN_2008ip 1.4773249375108477 0.07101481630540402 2.0028445515682445 0.06401481630540402 2.255486992109259 0.06801483151853611
