time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err sn
5.740809036367864 0.2873861875553587 0.3959283694196097 "" "" "" "" "" "" SN_2005mf
6.477579036371026 "" "" 0.7268842831611458 0.08025692472642537 "" "" "" "" SN_2005mf
6.477579036371026 "" "" "" "" 0.8919155655429643 0.20425692472642537 "" "" SN_2005mf
6.477579036371026 "" "" "" "" "" "" 2.3506445844150075 0.17725692472642537 SN_2005mf
7.420964601238666 0.28738089871182076 0.03492561751164845 "" "" "" "" "" "" SN_2007gr
7.4243546012367005 "" "" 0.7224185250318651 0.04496803078334086 "" "" "" "" SN_2007gr
7.4243546012367005 "" "" "" "" 0.8922845147003986 0.043968030783340856 "" "" SN_2007gr
7.470579036373238 "" "" "" "" 0.9116537518325628 0.08363729079098642 "" "" SN_2005mf
7.470579036373238 "" "" 0.729595906400972 0.08863729079098642 "" "" "" "" SN_2005mf
7.470579036373238 "" "" "" "" "" "" 2.1076332917119847 0.1396372907909864 SN_2005mf
8.421354601239727 "" "" "" "" 0.9010465474364837 0.18995661635616318 "" "" SN_2007gr
8.421354601239727 "" "" "" "" "" "" 1.605042181432597 0.025956616356163188 SN_2007gr
8.421354601239727 "" "" 0.7243243055597055 0.028956616356163187 "" "" "" "" SN_2007gr
8.467579036368988 "" "" "" "" "" "" 2.390320517424761 0.09190941560982097 SN_2005mf
8.467579036368988 "" "" "" "" 0.9019677281492479 0.11290941560982097 "" "" SN_2005mf
8.467579036368988 "" "" 0.7283243577552706 0.05390941560982097 "" "" "" "" SN_2005mf
9.633650037831103 "" "" "" "" "" "" 2.21635430628782 0.08260134904118585 SN_2007I
9.633650037831103 "" "" 0.7298825609909895 0.06460134904118583 "" "" "" "" SN_2007I
9.633650037831103 "" "" "" "" 0.9092149443949362 0.07260134904118584 "" "" SN_2007I
9.644579036372306 "" "" "" "" 0.9221362285162974 0.060471546182573416 "" "" SN_2005mf
9.644579036372306 "" "" "" "" "" "" 2.352402352608403 0.2084715461825734 SN_2005mf
9.644579036372306 "" "" 0.7289052434523539 0.05347154618257342 "" "" "" "" SN_2005mf
11.256363726148265 0.28738505915216955 0.34538311785502696 "" "" "" "" "" "" SN_2005nb
11.440174601237231 0.28738415227084635 0.034192448546496376 "" "" "" "" "" "" SN_2007gr
11.767892818555993 "" "" "" "" 0.8137115600224903 0.2094311701974843 "" "" SN_2007ce
11.767892818555993 "" "" "" "" "" "" 2.277718463881726 0.1144311701974843 SN_2007ce
11.767892818555993 "" "" 0.717072178777823 0.10643117019748431 "" "" "" "" SN_2007ce
12.268503726147173 0.287386945075842 0.418845506832529 "" "" "" "" "" "" SN_2005nb
12.374734601238742 0.28738479700444575 0.03526561271478022 "" "" "" "" "" "" SN_2007gr
12.413354601238098 "" "" "" "" "" "" 2.0270103463752225 0.042078486995828474 SN_2007gr
12.413354601238098 "" "" "" "" 0.9121108320533117 0.04007848699582848 "" "" SN_2007gr
12.413354601238098 "" "" 0.7261486448514493 0.03907848699582848 "" "" "" "" SN_2007gr
13.41135460123769 "" "" "" "" 0.9216080614535136 0.03404720115817726 "" "" SN_2007gr
13.41135460123769 "" "" 0.7269557964169977 0.26504720115817726 "" "" "" "" SN_2007gr
13.450134601233003 0.2873845023287233 0.03533858474114303 "" "" "" "" "" "" SN_2007gr
14.409864601235313 0.28738364738658173 0.0374119572983703 "" "" "" "" "" "" SN_2007gr
14.421354601239727 "" "" "" "" 0.914647103635472 0.030005536115597628 "" "" SN_2007gr
14.421354601239727 "" "" 0.7269232873822671 0.029005536115597627 "" "" "" "" SN_2007gr
14.731892818555934 "" "" 0.7238954710172608 0.08347843698963692 "" "" "" "" SN_2007ce
14.731892818555934 "" "" "" "" 0.8824585934529595 0.1284784369896369 "" "" SN_2007ce
15.383654601238959 0.28738476688175546 0.035489243564725034 "" "" "" "" "" "" SN_2007gr
15.408354601233441 "" "" "" "" "" "" 1.9856743740527427 0.029977876967866343 SN_2007gr
15.408354601233441 "" "" "" "" 0.917287133547262 0.18997787696786633 "" "" SN_2007gr
15.408354601233441 "" "" 0.7265151296389996 0.026977876967866344 "" "" "" "" SN_2007gr
16.40169460123434 0.2873840222996353 0.036569886386565754 "" "" "" "" "" "" SN_2007gr
16.404354601232626 "" "" "" "" 0.9175071534734297 0.030968323406184148 "" "" SN_2007gr
16.404354601232626 "" "" 0.7269683750232143 0.026968323406184148 "" "" "" "" SN_2007gr
16.404354601232626 "" "" "" "" "" "" 2.1752692441900794 0.08796832340618414 SN_2007gr
16.734892818560184 "" "" "" "" 0.8908562326221775 0.17242069710114158 "" "" SN_2007ce
16.734892818560184 "" "" 0.7265550703180805 0.1624206971011416 "" "" "" "" SN_2007ce
17.402484601232572 0.28738385083068757 0.0376546258955933 "" "" "" "" "" "" SN_2007gr
17.40335460123606 "" "" 0.7287871893286375 0.2649777239040496 "" "" "" "" SN_2007gr
17.40335460123606 "" "" "" "" "" "" 2.174429159384016 0.033977723904049614 SN_2007gr
17.40335460123606 "" "" "" "" 0.9241768915777697 0.04197772390404961 "" "" SN_2007gr
18.448094601233606 0.28738568906884226 0.03973203662559808 "" "" "" "" "" "" SN_2007gr
18.7128928185557 "" "" "" "" 0.9037354290606882 0.15044557983188978 "" "" SN_2007ce
18.7128928185557 "" "" 0.727428852690737 0.09844557983188977 "" "" "" "" SN_2007ce
19.56465003782796 "" "" "" "" "" "" 2.583842729417787 0.2177946713413867 SN_2007I
19.56465003782796 "" "" "" "" 0.9427342532442561 0.1487946713413867 "" "" SN_2007I
19.56465003782796 "" "" 0.7364285932025822 0.0717946713413867 "" "" "" "" SN_2007I
20.56465003782796 "" "" "" "" 0.9465064204850172 0.2173039543287711 "" "" SN_2007I
20.56465003782796 "" "" "" "" "" "" 2.5259425703550833 0.09730395432877109 SN_2007I
20.56465003782796 "" "" 0.7357484226786654 0.0713039543287711 "" "" "" "" SN_2007I
21.59865003782761 "" "" "" "" "" "" 2.633214675754583 0.08853513816932453 SN_2007I
21.59865003782761 "" "" 0.7347600112623398 0.2915351381693245 "" "" "" "" SN_2007I
21.59865003782761 "" "" "" "" 0.9361947131937514 0.10953513816932453 "" "" SN_2007I
22.63265003782726 "" "" "" "" 0.9477735357991143 0.2158542317643654 "" "" SN_2007I
22.63265003782726 "" "" 0.7359587386420059 0.06685423176436542 "" "" "" "" SN_2007I
22.63265003782726 "" "" "" "" "" "" 2.5389030203465204 0.09885423176436542 SN_2007I
23.407354601236875 "" "" "" "" 0.9304150771180023 0.02708925074735501 "" "" SN_2007gr
23.407354601236875 "" "" "" "" "" "" 2.0546305253522004 0.03808925074735501 SN_2007gr
23.407354601236875 "" "" 0.7278562204914758 0.035089250747355014 "" "" "" "" SN_2007gr
24.625650037829473 "" "" "" "" 0.9400494431060642 0.08923708140750537 "" "" SN_2007I
24.625650037829473 "" "" "" "" "" "" 2.601165519040491 0.08123708140750538 SN_2007I
24.625650037829473 "" "" 0.7341182561530508 0.06523708140750537 "" "" "" "" SN_2007I
24.716892818556516 "" "" 0.7292955649460289 0.09719477312920825 "" "" "" "" SN_2007ce
24.716892818556516 "" "" "" "" 0.9099171612513908 0.13319477312920824 "" "" SN_2007ce
26.809892818557273 "" "" "" "" "" "" 2.3321000547114137 0.3294511750671066 SN_2007ce
26.809892818557273 "" "" 0.7323005155585006 0.11045117506710658 "" "" "" "" SN_2007ce
26.809892818557273 "" "" "" "" 0.9351619246872825 0.12045117506710659 "" "" SN_2007ce
28.3873546012328 "" "" 0.7283853205947713 0.03422128755994423 "" "" "" "" SN_2007gr
28.3873546012328 "" "" "" "" "" "" 2.157910098256077 0.19022128755994422 SN_2007gr
28.3873546012328 "" "" "" "" 0.9316094433638564 0.041221287559944225 "" "" SN_2007gr
28.756650037830696 "" "" 0.7333256733245265 0.21475923556671822 "" "" "" "" SN_2007I
29.355354601233557 "" "" "" "" 0.9314328887456917 0.058226446305732996 "" "" SN_2007gr
29.355354601233557 "" "" "" "" "" "" 2.1296917135584303 0.190226446305733 SN_2007gr
29.355354601233557 "" "" 0.7280712958841761 0.028226446305732997 "" "" "" "" SN_2007gr
29.612650037830463 "" "" "" "" 0.9417761397978132 0.2142971907213777 "" "" SN_2007I
29.612650037830463 "" "" "" "" "" "" 2.637125968299876 0.09229719072137771 SN_2007I
29.612650037830463 "" "" 0.7382236791116418 0.061297190721377716 "" "" "" "" SN_2007I
30.373354601237224 "" "" 0.7271086658909416 0.1902522926810299 "" "" "" "" SN_2007gr
30.373354601237224 "" "" "" "" 0.9234897150830104 0.0552522926810299 "" "" SN_2007gr
30.373354601237224 "" "" "" "" "" "" 2.189228597743221 0.0402522926810299 SN_2007gr
33.48265003783308 "" "" "" "" 0.954373680024291 0.2197645944440449 "" "" SN_2007I
33.48265003783308 "" "" 0.7361413365144391 0.2197645944440449 "" "" "" "" SN_2007I
34.54565003782773 "" "" "" "" 0.9573832437808422 0.09236336298579724 "" "" SN_2007I
34.54565003782773 "" "" "" "" "" "" 2.6530382125102983 0.21836336298579723 SN_2007I
34.54565003782773 "" "" 0.7385734795077604 0.06436336298579724 "" "" "" "" SN_2007I
35.67765003783279 "" "" 0.7382472427309842 0.07135323016817516 "" "" "" "" SN_2007I
35.67765003783279 "" "" "" "" 0.953427835116744 0.11035323016817516 "" "" SN_2007I
35.67765003783279 "" "" "" "" "" "" 2.6799752529955754 0.21635323016817515 SN_2007I
36.60765003783308 "" "" "" "" 0.9413812132569253 0.11590976501256504 "" "" SN_2007I
36.60765003783308 "" "" "" "" "" "" 2.6371414477180086 0.09190976501256504 SN_2007I
36.60765003783308 "" "" 0.7382978418267198 0.07090976501256505 "" "" "" "" SN_2007I
37.30635460123449 "" "" 0.7255370636846699 0.031319115948180695 "" "" "" "" SN_2007gr
37.30635460123449 "" "" "" "" 0.9266962528448227 0.031319115948180695 "" "" SN_2007gr
37.30635460123449 "" "" "" "" "" "" 2.2454604128992233 0.08931911594818069 SN_2007gr
38.60665003782924 "" "" 0.7394354592718568 0.06589197357871121 "" "" "" "" SN_2007I
38.60665003782924 "" "" "" "" 0.9611646320953119 0.10689197357871122 "" "" SN_2007I
38.60665003782924 "" "" "" "" "" "" 2.5338569101296837 0.11989197357871122 SN_2007I
39.480650037832675 "" "" 0.7394249022793957 0.07095614020166616 "" "" "" "" SN_2007I
39.480650037832675 "" "" "" "" 0.9560494753233133 0.10795614020166616 "" "" SN_2007I
39.480650037832675 "" "" "" "" "" "" 2.6202204603877224 0.10095614020166616 SN_2007I
