time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err SN
23.407354601324187 "" "" "" "" 1.744650122531509 0.027089249619729017 "" "" SN_2007gr
23.407354601324187 "" "" "" "" "" "" 1.6562474156758975 0.03808924962637703 SN_2007gr
23.407354601324187 "" "" 1.2798833084022718 0.03508924961965264 "" "" "" "" SN_2007gr
28.387354601320112 "" "" "" "" 1.7626039482153097 0.04122128664269484 "" "" SN_2007gr
28.387354601320112 "" "" "" "" "" "" 1.7352012413596982 0.1902212866489565 SN_2007gr
28.387354601320112 "" "" 1.3028371340860716 0.034221286643489765 "" "" "" "" SN_2007gr
29.35535460132087 "" "" 1.2891646860356112 0.028226445397710895 "" "" "" "" SN_2007gr
29.35535460132087 "" "" "" "" "" "" 1.7125287933092375 0.1902264454031261 SN_2007gr
29.35535460132087 "" "" "" "" 1.7599315001648486 0.05822644539688045 "" "" SN_2007gr
30.373354601324536 "" "" "" "" "" "" 1.761493774855582 0.04025229182053689 SN_2007gr
30.373354601324536 "" "" "" "" 1.6458964817111927 0.055252291814371156 "" "" SN_2007gr
30.373354601324536 "" "" 1.2481296675819558 0.190252291815381 "" "" "" "" SN_2007gr
37.3063546013218 "" "" "" "" 1.6905399356418482 0.03131911519249807 "" "" SN_2007gr
37.3063546013218 "" "" 1.1837731215126113 0.03131911519398488 "" "" "" "" SN_2007gr
37.3063546013218 "" "" "" "" "" "" 1.8121372287862358 0.08931911519844975 SN_2007gr
9.633650037983898 "" "" 1.3701157553358327 0.06460134903535583 "" "" "" "" SN_2007I
9.633650037983898 "" "" "" "" "" "" 1.7853319598106276 0.082601349036562 SN_2007I
9.633650037983898 "" "" "" "" 1.4658624768728192 0.07260134903933133 "" "" SN_2007I
19.564650037980755 "" "" 1.7170027544997573 0.07179467132999137 "" "" "" "" SN_2007I
19.564650037980755 "" "" "" "" "" "" 2.3072189589745564 0.2177946713316558 SN_2007I
19.564650037980755 "" "" "" "" 1.9457494760367464 0.14879467133554425 "" "" SN_2007I
20.564650037980755 "" "" 1.6759135356653103 0.07130395431851264 "" "" "" "" SN_2007I
20.564650037980755 "" "" "" "" "" "" 2.1821297401401063 0.0973039543200847 SN_2007I
20.564650037980755 "" "" "" "" 2.015660257202297 0.21730395432375288 "" "" SN_2007I
21.598650037980406 "" "" 1.6186445455646932 0.2915351381608797 "" "" "" "" SN_2007I
21.598650037980406 "" "" "" "" "" "" 2.4428607500394905 0.08853513816230614 SN_2007I
21.598650037980406 "" "" "" "" 1.8343912671016807 0.10953513816562083 "" "" SN_2007I
22.632650037980056 "" "" 1.6884659986343862 0.06685423175754243 "" "" "" "" SN_2007I
22.632650037980056 "" "" "" "" "" "" 2.2076822031091803 0.0988542317588374 SN_2007I
22.632650037980056 "" "" "" "" 2.040212720171373 0.21585423176183233 "" "" SN_2007I
24.62565003798227 "" "" "" "" "" "" 2.351102210932269 0.08123708140115135 SN_2007I
24.62565003798227 "" "" "" "" 1.898632727994458 0.08923708140432214 "" "" SN_2007I
24.62565003798227 "" "" 1.5828860064574726 0.06523708139978354 "" "" "" "" SN_2007I
28.75665003798349 "" "" 1.540146953406532 0.21475923556315307 "" "" "" "" SN_2007I
29.612650037983258 "" "" "" "" 1.9286970883378072 0.21429719072172054 "" "" SN_2007I
29.612650037983258 "" "" "" "" "" "" 2.45516657127562 0.09229719071953918 SN_2007I
29.612650037983258 "" "" 1.8329503668008207 0.061297190718579954 "" "" "" "" SN_2007I
33.48265003798588 "" "" "" "" 2.178220577101642 0.2197645944349375 "" "" SN_2007I
33.48265003798588 "" "" 1.6994738555646527 0.2197645944281767 "" "" "" "" SN_2007I
34.54565003798052 "" "" "" "" 2.2477091179403828 0.09236336297911636 "" "" SN_2007I
34.54565003798052 "" "" "" "" "" "" 2.5081786008781934 0.21836336297503073 SN_2007I
34.54565003798052 "" "" 1.8569623964033943 0.06436336297328281 "" "" "" "" SN_2007I
35.677650037985586 "" "" 1.8345522583918608 0.07135323016045156 "" "" "" "" SN_2007I
35.677650037985586 "" "" "" "" 2.157298979928848 0.11035323016496351 "" "" SN_2007I
35.677650037985586 "" "" "" "" "" "" 2.61076846286666 0.21635323016181224 SN_2007I
36.60765003798588 "" "" 1.8379996057217034 0.07090976500825916 "" "" "" "" SN_2007I
36.60765003798588 "" "" "" "" "" "" 2.4552158101965036 0.09190976500934628 SN_2007I
36.60765003798588 "" "" "" "" 1.921746327258693 0.11590976501182786 "" "" SN_2007I
38.606650037982035 "" "" 1.918369424742005 0.06589197357192375 "" "" "" "" SN_2007I
38.606650037982035 "" "" "" "" 2.342116146278991 0.10689197357619235 "" "" SN_2007I
38.606650037982035 "" "" "" "" "" "" 2.1975856292168006 0.11989197357321339 SN_2007I
39.48065003798547 "" "" "" "" 2.216343790535267 0.10795614019726968 "" "" SN_2007I
39.48065003798547 "" "" 1.9175970689982775 0.07095614019227456 "" "" "" "" SN_2007I
39.48065003798547 "" "" "" "" "" "" 2.4038132734730775 0.10095614019377558 SN_2007I
