time U-V UV_err V-J VJ_err V-H VH_err V-K VK_err U-B UB_err r-J rJ_err r-H rH_err r-K rK_err
3.6138337619413505 0.4357356528564252 0.07207330934689911 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.6238237619400024 "" "" "" "" "" "" "" "" "" "" "" "" 0.8078589663279105 0.09984653569695172 "" ""
3.6238237619400024 "" "" "" "" "" "" "" "" "" "" 0.8837425490911948 0.047846535696951714 "" "" "" ""
3.6238237619400024 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4553381347329308 0.11584653569695172
3.6273437619383913 0.42460415897758624 0.08207330036563182 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.6416278793112724 0.8499519371442185 0.1418705507224668 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.6595446251085377 "" "" "" "" "" "" "" "" "" "" "" "" 1.2786669127915082 0.08293241343775953 "" ""
3.8071546251085238 "" "" "" "" "" "" "" "" 0.7127354229899711 0.3080945022390347 "" "" "" "" "" ""
4.182842557798722 "" "" 0.708265770827094 0.06712092501229634 "" "" "" "" "" "" "" "" "" "" "" ""
4.610823761940992 "" "" "" "" "" "" "" "" "" "" 0.9131616270032332 0.1971025451829 "" "" "" ""
4.610823761940992 "" "" "" "" "" "" "" "" "" "" "" "" 1.0292780442399492 0.0831025451829 "" ""
4.6418578793091 0.8127717264088788 0.1287327088894719 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.1878425577961025 "" "" "" "" 0.4667823760623434 0.19208001085132692 "" "" "" "" "" "" "" "" "" ""
5.1878425577961025 "" "" 0.8335142916395192 0.051080010851326935 "" "" "" "" "" "" "" "" "" "" "" ""
5.613823761937965 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5332497159867353 0.167431634587166
5.613823761937965 "" "" "" "" "" "" "" "" "" "" 0.6876541303449984 0.045431634587166016 "" "" "" ""
5.613823761937965 "" "" "" "" "" "" "" "" "" "" "" "" 1.0707705475817137 0.09143163458716602 "" ""
5.620544625111506 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.3967831630723704 0.36870034735536633
5.620544625111506 "" "" "" "" "" "" "" "" "" "" 1.1376447249590635 0.06670034735536631 "" "" "" ""
5.620544625111506 "" "" "" "" "" "" "" "" "" "" "" "" 1.3759722391641034 0.1117003473553663 "" ""
5.877774625107122 "" "" "" "" "" "" "" "" 0.9412378072508952 0.38907305285030575 "" "" "" "" "" ""
6.610823761940992 "" "" "" "" "" "" "" "" "" "" 0.8642126365192546 0.036777424093773034 "" "" "" ""
6.610823761940992 "" "" "" "" "" "" "" "" "" "" "" "" 1.1023290537559705 0.06977742409377304 "" ""
6.610823761940992 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4748082221609886 0.10277742409377304
6.614544625110284 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.8941453923525837 0.17514178117993703
6.614544625110284 "" "" "" "" "" "" "" "" "" "" 1.2160069542392764 0.07814178117993703 "" "" "" ""
6.614544625110284 "" "" "" "" "" "" "" "" "" "" "" "" 1.2513344684443168 0.20214178117993703 "" ""
7.607544625112496 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.6677811443011907 0.13723544706525104
7.607544625112496 "" "" "" "" "" "" "" "" "" "" 1.3346427061878823 0.08623544706525105 "" "" "" ""
7.607544625112496 "" "" "" "" "" "" "" "" "" "" "" "" 1.4679702203929217 0.08123544706525104 "" ""
8.604544625108247 "" "" "" "" "" "" "" "" "" "" 1.2782421473298167 0.05124674884927292 "" "" "" ""
8.604544625108247 "" "" "" "" "" "" "" "" "" "" "" "" 1.3575696615348576 0.11024674884927292 "" ""
8.604544625108247 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.9433805854431259 0.08924674884927292
9.609573761939828 1.2957610222197138 0.1389274103612158 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
9.781544625111565 "" "" "" "" "" "" "" "" "" "" 1.3042678831727559 0.05055683469231774 "" "" "" ""
9.781544625111565 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.8974063212860623 0.20555683469231772
9.781544625111565 "" "" "" "" "" "" "" "" "" "" "" "" 1.6015953973777968 0.05755683469231773 "" ""
10.18484255779913 "" "" 1.0100930289497936 0.04407332489032076 "" "" "" "" "" "" "" "" "" "" "" ""
10.606144601930282 "" "" 1.8202470258499561 0.07069890980708224 "" "" "" "" "" "" "" "" "" "" "" ""
10.606144601930282 "" "" "" "" "" "" 2.2367113430752408 0.08869890980708225 "" "" "" "" "" "" "" ""
10.606144601930282 "" "" "" "" 1.9170356783713478 0.07869890980708225 "" "" "" "" "" "" "" "" "" ""
10.610603761939274 1.3203171160386402 0.08120693953361496 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
11.00243134325865 1.499220611092585 0.03579142271748835 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
11.005821343256684 "" "" "" "" 1.2597409215808406 0.04379142798360744 "" "" "" "" "" "" "" "" "" ""
11.005821343256684 "" "" 1.0774071282059918 0.04479142798360744 "" "" "" "" "" "" "" "" "" "" "" ""
11.188842557799944 "" "" "" "" 1.0330142919290275 0.1740939199436848 "" "" "" "" "" "" "" "" "" ""
11.600544625107432 "" "" "" "" "" "" "" "" "" "" 1.2387599359923664 0.08396118527649893 "" "" "" ""
11.600544625107432 "" "" "" "" "" "" "" "" "" "" "" "" 1.5480874501974078 0.10296118527649893 "" ""
11.600544625107432 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.1538983741056756 0.28196118527649894
11.635823761935171 "" "" "" "" "" "" "" "" "" "" 0.9502061222269724 0.04217369891380794 "" "" "" ""
11.635823761935171 "" "" "" "" "" "" "" "" "" "" "" "" 1.2623225394636863 0.06117369891380794 "" ""
11.635823761935171 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.1418017078687095 0.10417369891380794
11.652883761940757 1.2937305554350713 0.08546036248335137 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
12.002821343259711 "" "" 1.1722790697161358 0.02874408704573715 "" "" "" "" "" "" "" "" "" "" "" ""
12.002821343259711 "" "" "" "" 1.3746128630909842 0.18974408704573714 "" "" "" "" "" "" "" "" "" ""
12.002821343259711 "" "" "" "" "" "" 1.3851985183186688 0.025744087045737152 "" "" "" "" "" "" "" ""
12.703544625110226 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.94732626525473 0.25367006485106625
12.703544625110226 "" "" "" "" "" "" "" "" "" "" "" "" 1.7525153413464636 0.09967006485106628 "" ""
12.703544625110226 "" "" "" "" "" "" "" "" "" "" 1.3531878271414224 0.05867006485106627 "" "" "" ""
13.162842557801923 "" "" "" "" 1.1737162018543448 0.14610520331506338 "" "" "" "" "" "" "" "" "" ""
13.597544625110459 "" "" "" "" "" "" "" "" "" "" 1.5034694727243478 0.07932267147367318 "" "" "" ""
13.597544625110459 "" "" "" "" "" "" "" "" "" "" "" "" 1.6577969869293916 0.12232267147367318 "" ""
13.597544625110459 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.2066079108376573 0.12932267147367318
14.580544625110633 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.9641942176273406 0.1420850717412966
14.580544625110633 "" "" "" "" "" "" "" "" "" "" 1.44905577951403 0.0660850717412966 "" "" "" ""
14.580544625110633 "" "" "" "" "" "" "" "" "" "" "" "" 1.651383293719072 0.10308507174129661 "" ""
15.021641343257215 1.8753294300291359 0.03478334917807889 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.956201343258726 1.951285176836895 0.03580600138448374 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.994821343258081 "" "" 1.352976653015321 0.03880607335780526 "" "" "" "" "" "" "" "" "" "" "" ""
15.994821343258081 "" "" "" "" 1.6093104463901697 0.03980607335780526 "" "" "" "" "" "" "" "" "" ""
15.994821343258081 "" "" "" "" "" "" 1.7388961016178541 0.04180607335780526 "" "" "" "" "" "" "" ""
16.992821343257674 "" "" "" "" 1.7517447628407952 0.03380892530609879 "" "" "" "" "" "" "" "" "" ""
16.992821343257674 "" "" 1.4084109694659468 0.2648089253060988 "" "" "" "" "" "" "" "" "" "" "" ""
17.031601343252987 1.9640676045902261 0.035808980826230394 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.991331343255297 1.9270509011226669 0.03778823341458657 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
18.00282134325971 "" "" "" "" 1.685564025652219 0.029788248383781343 "" "" "" "" "" "" "" "" "" ""
18.00282134325971 "" "" 1.4302302322773717 0.028788248383781342 "" "" "" "" "" "" "" "" "" "" "" ""
18.672544625107548 "" "" "" "" "" "" "" "" "" "" "" "" 1.388784328076128 0.1371898375185117 "" ""
18.672544625107548 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.0405952519843953 0.15518983751851168
18.704255638382165 "" "" 1.4606504579549595 0.1108669683959063 "" "" "" "" "" "" "" "" "" "" "" ""
18.704255638382165 "" "" "" "" 1.282501064514223 0.2138669683959063 "" "" "" "" "" "" "" "" "" ""
18.704255638382165 "" "" "" "" "" "" 2.5028081599403027 0.1188669683959063 "" "" "" "" "" "" "" ""
18.965121343258943 2.0012515633678585 0.0357559366529233 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
18.989821343253425 "" "" "" "" "" "" 1.7821738070207545 0.02975597279978391 "" "" "" "" "" "" "" ""
18.989821343253425 "" "" "" "" 1.7445881517930688 0.1897559727997839 "" "" "" "" "" "" "" "" "" ""
18.989821343253425 "" "" 1.4392543584182207 0.026755972799783912 "" "" "" "" "" "" "" "" "" "" "" ""
19.983161343254324 1.945214243580126 0.03674248490810925 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
19.98582134325261 "" "" "" "" "" "" 1.9503141627504306 0.08774248935227073 "" "" "" "" "" "" "" ""
19.98582134325261 "" "" "" "" 1.7747285075227468 0.030742489352270738 "" "" "" "" "" "" "" "" "" ""
19.98582134325261 "" "" 1.4853947141478987 0.026742489352270738 "" "" "" "" "" "" "" "" "" "" "" ""
20.53714460192714 "" "" 2.2573413974860914 0.07824384998939146 "" "" "" "" "" "" "" "" "" "" "" ""
20.53714460192714 "" "" "" "" 2.487130050007486 0.15524384998939145 "" "" "" "" "" "" "" "" "" ""
20.53714460192714 "" "" "" "" "" "" 2.8488057147113803 0.22424384998939145 "" "" "" "" "" "" "" ""
20.613544625113718 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.9608292454135703 0.2739099792493017
20.613544625113718 "" "" "" "" "" "" "" "" "" "" 1.6096908073002612 0.07890997924930174 "" "" "" ""
20.983951343252556 1.9198388001044926 0.03775621754424328 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
20.984821343256044 "" "" "" "" "" "" 1.9745268392406086 0.03375621907514047 "" "" "" "" "" "" "" ""
20.984821343256044 "" "" 1.5886073906380755 0.26475621907514046 "" "" "" "" "" "" "" "" "" "" "" ""
20.984821343256044 "" "" "" "" 1.8879411840129237 0.04175621907514046 "" "" "" "" "" "" "" "" "" ""
21.53714460192714 "" "" 2.2321877398642274 0.07837280487864193 "" "" "" "" "" "" "" "" "" "" "" ""
21.53714460192714 "" "" "" "" 2.5729763923856193 0.22437280487864192 "" "" "" "" "" "" "" "" "" ""
21.53714460192714 "" "" "" "" "" "" 2.739652057089513 0.10437280487864192 "" "" "" "" "" "" "" ""
21.59754462511046 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.198513137427749 0.21465225063979115
21.59754462511046 "" "" "" "" "" "" "" "" "" "" "" "" 1.6847022135194833 0.16865225063979117 "" ""
21.59754462511046 "" "" "" "" "" "" "" "" "" "" 1.314374699314442 0.11765225063979116 "" "" "" ""
21.668255638382107 "" "" 1.7464191594387346 0.08684153763515573 "" "" "" "" "" "" "" "" "" "" "" ""
21.668255638382107 "" "" "" "" 1.879269765997998 0.13184153763515571 "" "" "" "" "" "" "" "" "" ""
22.02956134325359 2.024947280226207 0.039802017911764055 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
22.57114460192679 "" "" "" "" "" "" 3.0180979178948366 0.09562339698248341 "" "" "" "" "" "" "" ""
22.57114460192679 "" "" "" "" 2.4094222531909426 0.11662339698248342 "" "" "" "" "" "" "" "" "" ""
22.57114460192679 "" "" 2.1926336006695495 0.2986233969824834 "" "" "" "" "" "" "" "" "" "" "" ""
23.55354462510877 "" "" "" "" "" "" "" "" "" "" "" "" 1.6063103390642126 0.14602227572737847 "" ""
23.55354462510877 "" "" "" "" "" "" "" "" "" "" 1.5929828248591706 0.10402227572737849 "" "" "" ""
23.60514460192644 "" "" "" "" "" "" 2.7992680660968805 0.10528340139489262 "" "" "" "" "" "" "" ""
23.60514460192644 "" "" "" "" 2.631592401392989 0.2222834013948926 "" "" "" "" "" "" "" "" "" ""
23.60514460192644 "" "" 2.2788037488715966 0.07328340139489262 "" "" "" "" "" "" "" "" "" "" "" ""
23.671255638386356 "" "" "" "" 1.9874009851665502 0.17582230301211474 "" "" "" "" "" "" "" "" "" ""
23.671255638386356 "" "" 1.878550378607291 0.16582230301211476 "" "" "" "" "" "" "" "" "" "" "" ""
24.66854462511401 "" "" "" "" "" "" "" "" "" "" "" "" 1.6897286907530862 0.18361057865808936 "" ""
24.66854462511401 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.0935396146613523 0.3576105786580894
24.66854462511401 "" "" "" "" "" "" "" "" "" "" 1.466401176548047 0.09061057865808936 "" "" "" ""
25.598144601928652 "" "" 2.194641403955555 0.06968518231642926 "" "" "" "" "" "" "" "" "" "" "" ""
25.598144601928652 "" "" "" "" "" "" 2.9641057211808413 0.08568518231642927 "" "" "" "" "" "" "" ""
25.598144601928652 "" "" "" "" 2.511430056476946 0.09368518231642926 "" "" "" "" "" "" "" "" "" ""
25.60254462510784 "" "" "" "" "" "" "" "" "" "" 1.4799355134908725 0.0915749728817638 "" "" "" ""
25.60254462510784 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.1730739516041804 0.3655749728817638
25.60254462510784 "" "" "" "" "" "" "" "" "" "" "" "" 1.353263027695914 0.1905749728817638 "" ""
25.649255638381874 "" "" 1.9487625807096025 0.10080472036483883 "" "" "" "" "" "" "" "" "" "" "" ""
25.649255638381874 "" "" "" "" 2.1566131872688654 0.15280472036483883 "" "" "" "" "" "" "" "" "" ""
29.729144601929875 "" "" 2.171518260546727 0.218598514046268 "" "" "" "" "" "" "" "" "" "" "" ""
30.585144601929642 "" "" "" "" "" "" 3.0935791326141047 0.096479655910156 "" "" "" "" "" "" "" ""
30.585144601929642 "" "" "" "" 2.566903467910208 0.218479655910156 "" "" "" "" "" "" "" "" "" ""
30.585144601929642 "" "" 2.4701148153888157 0.065479655910156 "" "" "" "" "" "" "" "" "" "" "" ""
31.65325563838269 "" "" "" "" 2.2951736239219276 0.13474931566781123 "" "" "" "" "" "" "" "" "" ""
31.65325563838269 "" "" 2.098323017362664 0.09874931566781124 "" "" "" "" "" "" "" "" "" "" "" ""
33.746255638383445 "" "" 2.253990087820932 0.1117258405844194 "" "" "" "" "" "" "" "" "" "" "" ""
33.746255638383445 "" "" "" "" 2.650840694380191 0.1217258405844194 "" "" "" "" "" "" "" "" "" ""
33.746255638383445 "" "" "" "" "" "" 2.747147789806272 0.3307258405844194 "" "" "" "" "" "" "" ""
34.45514460193226 "" "" "" "" 2.838464682820866 0.22339047150319685 "" "" "" "" "" "" "" "" "" ""
34.45514460193226 "" "" 2.3586760302994714 0.22339047150319685 "" "" "" "" "" "" "" "" "" "" "" ""
35.518144601926906 "" "" "" "" 2.9142262812923465 0.09649395650731714 "" "" "" "" "" "" "" "" "" ""
35.518144601926906 "" "" "" "" "" "" 3.1749019459962415 0.22249395650731713 "" "" "" "" "" "" "" ""
35.518144601926906 "" "" 2.5224376287709527 0.06849395650731714 "" "" "" "" "" "" "" "" "" "" "" ""
36.65014460193197 "" "" "" "" "" "" 3.2872023524939866 0.22118701227883014 "" "" "" "" "" "" "" ""
36.65014460193197 "" "" "" "" 2.83352668779009 0.11518701227883016 "" "" "" "" "" "" "" "" "" ""
36.65014460193197 "" "" 2.5097380352686978 0.07618701227883015 "" "" "" "" "" "" "" "" "" "" "" ""
37.58014460193226 "" "" 2.5236589496602067 0.07635984764809164 "" "" "" "" "" "" "" "" "" "" "" ""
37.58014460193226 "" "" "" "" "" "" 3.1421232668854966 0.09735984764809164 "" "" "" "" "" "" "" ""
37.58014460193226 "" "" "" "" 2.608447602181602 0.12135984764809164 "" "" "" "" "" "" "" "" "" ""
39.57914460192842 "" "" "" "" 3.054751607708695 0.11277090237821524 "" "" "" "" "" "" "" "" "" ""
39.57914460192842 "" "" "" "" "" "" 2.910427272412589 0.12577090237821525 "" "" "" "" "" "" "" ""
39.57914460192842 "" "" 2.6299629551873034 0.07177090237821523 "" "" "" "" "" "" "" "" "" "" "" ""
40.453144601931854 "" "" "" "" 2.9406818178954874 0.11384279172530504 "" "" "" "" "" "" "" "" "" ""
40.453144601931854 "" "" 2.6408931653740924 0.07684279172530503 "" "" "" "" "" "" "" "" "" "" "" ""
40.453144601931854 "" "" "" "" "" "" 3.128357482599382 0.10684279172530503 "" "" "" "" "" "" "" ""
42.51114460192912 "" "" "" "" "" "" 3.0556479278946984 0.2230879516952619 "" "" "" "" "" "" "" ""
42.51114460192912 "" "" 2.69118361066941 0.07208795169526191 "" "" "" "" "" "" "" "" "" "" "" ""
42.51114460192912 "" "" "" "" 3.043972263190802 0.2230879516952619 "" "" "" "" "" "" "" "" "" ""
43.500144601930515 "" "" "" "" "" "" 2.8742530229995698 0.2214312128166604 "" "" "" "" "" "" "" ""
43.500144601930515 "" "" 2.6057887057742812 0.0764312128166604 "" "" "" "" "" "" "" "" "" "" "" ""
43.500144601930515 "" "" "" "" 2.960577358295676 0.1224312128166604 "" "" "" "" "" "" "" "" "" ""
44.51014460193255 "" "" 2.810906397710455 0.21959200732959977 "" "" "" "" "" "" "" "" "" "" "" ""
44.51014460193255 "" "" "" "" 2.9966950502318457 0.1445920073295998 "" "" "" "" "" "" "" "" "" ""
48.6321446019283 "" "" 2.868272637788764 0.08270454807503722 "" "" "" "" "" "" "" "" "" "" "" ""
48.6321446019283 "" "" "" "" 3.458061290310155 0.1477045480750372 "" "" "" "" "" "" "" "" "" ""
