Name Band MJD Mag Magerr
2005bf i 53498.1387 16.398 0.019
2005bf i 53498.15581 16.413 0.018
2005bf i 53499.13421 16.399 0.018
2005bf i 53499.15132 16.424 0.019
2005bf i 53501.15992 16.366 0.018
2005bf i 53502.18166 16.36 0.017
2005bf i 53503.17784 16.374 0.018
2005bf i 53508.17027 16.389 0.08
2005bf i 53509.15535 16.447 0.02
2005bf i 53510.15199 16.434 0.018
2005bf i 53512.15478 16.498 0.023
2005bf i 53513.15712 16.496 0.018
2005bf i 53513.17425 16.421 0.036
2005bf i 53524.14756 17.172 0.025
2005bf i 53526.14896 17.261 0.02
2005bf J 53490.13 16.346 0.01
2005bf J 53492.14 16.175 0.016
2005bf J 53493.141 16.114 0.011
2005bf J 53494.126 16.084 0.009
2005bf J 53495.166 16.08 0.05
2005bf J 53497.153 16.035 0.012
2005bf J 53498.132 16.009 0.016
2005bf J 53499.227 15.922 0.018
2005bf J 53500.143 15.953 0.021
2005bf J 53501.14 15.913 0.012
2005bf J 53502.131 15.92 0.012
2005bf J 53503.131 15.942 0.014
2005bf J 53509.141 15.898 0.014
2005bf J 53513.14 16.074 0.022
2005bf J 53515.141 16.02 0.017
2005bf J 53516.145 15.968 0.018
2005bf J 53525.147 16.427 0.175
2005bf H 53490.13 16.247 0.05
2005bf H 53492.14 16.275 0.055
2005bf H 53493.141 16.188 0.023
2005bf H 53494.126 16.154 0.027
2005bf H 53495.166 15.895 0.039
2005bf H 53497.153 15.903 0.039
2005bf H 53498.132 16.013 0.03
2005bf H 53499.227 15.899 0.048
2005bf H 53500.143 15.967 0.05
2005bf H 53501.14 15.995 0.033
2005bf H 53502.131 15.872 0.038
2005bf H 53503.131 15.735 0.175
2005bf H 53509.141 15.778 0.25
2005bf H 53513.14 15.71 0.053
2005bf H 53515.141 15.94 0.061
2005bf H 53516.145 15.902 0.037
2005bf H 53525.147 16.289 0.054
2005bf K 53490.13 16.076 0.032
2005bf K 53492.14 16.028 0.175
2005bf K 53493.141 16.096 0.032
2005bf K 53494.126 16.013 0.031
2005bf K 53495.166 16.212 0.098
2005bf K 53497.153 15.83 0.026
2005bf K 53498.132 15.751 0.021
2005bf K 53499.227 15.868 0.036
2005bf K 53500.143 15.806 0.033
2005bf K 53501.14 15.635 0.027
2005bf K 53502.131 15.748 0.03
2005bf K 53503.131 15.779 0.035
2005bf K 53509.141 15.526 0.024
2005bf K 53513.14 15.943 0.073
2005bf K 53515.141 15.542 0.027
2005bf K 53516.145 15.713 0.034
2005bf K 53525.147 15.941 0.049
