time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err sn
4.30892613693868 0.28737339437910475 0.061709086451596194 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
4.781889856705675 0.2873733943791049 0.06576719578312787 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
5.300916136940941 0.28737339437910475 0.06750433775327853 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
5.424583884559979 0.2873733943791049 0.059985128536827165 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
5.737388724264747 "" "" 1.227355591051839 0.074607184375687 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
5.737388724264747 "" "" "" "" 1.4743585715010592 0.109607184375687 "" "" "" "" "" "" "" "" "" "" SN_2008in
5.756648716196651 0.2873733943791049 0.09343739272102486 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
5.813909856704413 0.2873733943791049 0.07415815419596201 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
5.8584562189207645 "" "" "" "" "" "" "" "" "" "" 0.8409772453477135 0.1571684177866628 "" "" "" "" SN_2010bq
5.8584562189207645 "" "" "" "" "" "" "" "" "" "" "" "" 0.296919168612022 0.1981684177866628 "" "" SN_2010bq
5.8584562189207645 "" "" "" "" "" "" "" "" 0.7115851036458191 0.0951684177866628 "" "" "" "" "" "" SN_2010bq
6.3755838845609105 0.2873733943791049 0.06601501634525445 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
6.774439856708341 0.2873733943791049 0.08212556716300196 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
6.787388724267657 "" "" "" "" "" "" 1.7956069361895963 0.08247867273350691 "" "" "" "" "" "" "" "" SN_2008in
6.787388724267657 "" "" "" "" 1.5442560009775785 0.07747867273350692 "" "" "" "" "" "" "" "" "" "" SN_2008in
6.787388724267657 "" "" 1.3452530205283584 0.05247867273350691 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
6.798456218923093 "" "" "" "" "" "" "" "" 0.7115863538790793 0.10547956484217363 "" "" "" "" "" "" SN_2010bq
6.798456218923093 "" "" "" "" "" "" "" "" "" "" 0.8407304681106604 0.23247956484217364 "" "" "" "" SN_2010bq
7.5479664250597125 "" "" "" "" "" "" "" "" "" "" 0.841796176047188 0.12281308082577848 "" "" "" "" SN_2009ay
7.5479664250597125 "" "" "" "" "" "" "" "" 0.7115912250926478 0.11981308082577849 "" "" "" "" "" "" SN_2009ay
7.788429856707808 0.2873733943791049 0.07522143993820514 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
7.818456218919891 "" "" "" "" "" "" "" "" "" "" "" "" 0.29691684873008084 0.1557075644153647 "" "" SN_2010bq
7.818456218919891 "" "" "" "" "" "" "" "" "" "" 0.8409867475947567 0.1537075644153647 "" "" "" "" SN_2010bq
7.818456218919891 "" "" "" "" "" "" "" "" 0.7115860795602462 0.10470756441536472 "" "" "" "" "" "" SN_2010bq
8.517966425060877 "" "" "" "" "" "" "" "" 0.7115906888113693 0.11299128675778594 "" "" "" "" "" "" SN_2009ay
8.517966425060877 "" "" "" "" "" "" "" "" "" "" 0.8417602812208256 0.10199128675778595 "" "" "" "" SN_2009ay
8.817388724266493 "" "" "" "" 1.550191100688848 0.09599129122721055 "" "" "" "" "" "" "" "" "" "" SN_2008in
8.817388724266493 "" "" "" "" "" "" 2.0035420359008658 0.23999129122721055 "" "" "" "" "" "" "" "" SN_2008in
8.817388724266493 "" "" 1.402188120239628 0.06499129122721056 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
8.818456218919891 "" "" "" "" "" "" "" "" "" "" 0.8410676537418104 0.16584364021891784 "" "" "" "" SN_2010bq
8.818456218919891 "" "" "" "" "" "" "" "" 0.7115849189041233 0.13884364021891785 "" "" "" "" "" "" SN_2010bq
9.419143884559162 0.2873733943791049 0.06611280035848413 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
9.567966425056511 "" "" "" "" "" "" "" "" "" "" "" "" 0.42874621546019465 0.369167495250074 "" "" SN_2009ay
9.606830183198326 0.2873733943791049 0.06979176753533553 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
9.828456218921929 "" "" "" "" "" "" "" "" 0.7115848513010807 0.17493000354318233 "" "" "" "" "" "" SN_2010bq
9.828456218921929 "" "" "" "" "" "" "" "" "" "" "" "" 0.2944134545795754 0.3439300035431823 "" "" SN_2010bq
9.828456218921929 "" "" "" "" "" "" "" "" "" "" 0.8409559140155545 0.22693000354318232 "" "" "" "" SN_2010bq
10.537966425057675 "" "" "" "" "" "" "" "" 0.7115903627900924 0.07832098720639596 "" "" "" "" "" "" SN_2009ay
10.537966425057675 "" "" "" "" "" "" "" "" "" "" 0.8416994567155061 0.18032098720639597 "" "" "" "" SN_2009ay
10.543430183199234 0.2873733943791049 0.07227955911407377 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
10.778456218919018 "" "" "" "" "" "" "" "" 0.7115848873950219 0.12499360565751663 "" "" "" "" "" "" SN_2010bq
10.778456218919018 "" "" "" "" "" "" "" "" "" "" 0.840758381226604 0.23899360565751665 "" "" "" "" SN_2010bq
11.446853884561278 0.2873733943791049 0.08114518625878697 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
11.517966425060877 "" "" "" "" "" "" "" "" "" "" "" "" 2.5470377080522852 0.29838625820366793 "" "" SN_2009ay
11.517966425060877 "" "" "" "" "" "" "" "" 0.711590521926031 0.1103862582036679 "" "" "" "" "" "" SN_2009ay
11.517966425060877 "" "" "" "" "" "" "" "" "" "" 0.841734851680513 0.0823862582036679 "" "" "" "" SN_2009ay
11.768456218924257 "" "" "" "" "" "" "" "" "" "" 0.840916171630205 0.21804965106800694 "" "" "" "" SN_2010bq
11.768456218924257 "" "" "" "" "" "" "" "" 0.7115847786958567 0.15804965106800695 "" "" "" "" "" "" SN_2010bq
11.768456218924257 "" "" "" "" "" "" "" "" "" "" "" "" 0.2965468755595564 0.23804965106800696 "" "" SN_2010bq
12.577966425058548 "" "" "" "" "" "" "" "" "" "" 0.8417711759860693 0.07233851175551625 "" "" "" "" SN_2009ay
12.577966425058548 "" "" "" "" "" "" "" "" "" "" "" "" 2.6573559486616203 0.08033851175551626 "" "" SN_2009ay
12.577966425058548 "" "" "" "" "" "" "" "" 0.7115905732657264 0.10433851175551627 "" "" "" "" "" "" SN_2009ay
12.665109856701747 0.2873733943791049 0.09999654888459035 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
12.728456218923384 "" "" "" "" "" "" "" "" 0.7115832026729143 0.20209672561226963 "" "" "" "" "" "" SN_2010bq
12.728456218923384 "" "" "" "" "" "" "" "" "" "" "" "" 0.2941473077503572 0.3520967256122696 "" "" SN_2010bq
12.728456218923384 "" "" "" "" "" "" "" "" "" "" 0.8407853224301903 0.3270967256122696 "" "" "" "" SN_2010bq
13.527966425055638 "" "" "" "" "" "" "" "" "" "" 0.8417627517646734 0.10819953883102887 "" "" "" "" SN_2009ay
13.527966425055638 "" "" "" "" "" "" "" "" 0.7115907288867952 0.10619953883102888 "" "" "" "" "" "" SN_2009ay
13.527966425055638 "" "" "" "" "" "" "" "" "" "" "" "" 2.6115860091914245 0.3311995388310289 "" "" SN_2009ay
13.566770183198969 0.2873733943791049 0.07385792846796664 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
13.707388724265911 "" "" 1.759630257186623 0.04542725524971812 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
13.707388724265911 "" "" "" "" "" "" 2.2619841728478587 0.06242725524971812 "" "" "" "" "" "" "" "" SN_2008in
13.707388724265911 "" "" "" "" 2.071633237635841 0.05242725524971813 "" "" "" "" "" "" "" "" "" "" SN_2008in
13.773529856705863 0.2873733943791049 0.098930711741184 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
13.840405470218684 0.2873733943791048 0.118007426681298 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
14.432723884558072 0.2873733943791049 0.07570645193688925 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
14.567966425056511 "" "" "" "" "" "" "" "" "" "" 0.8417564739990194 0.11399913620858729 "" "" "" "" SN_2009ay
14.567966425056511 "" "" "" "" "" "" "" "" 0.7115910585863467 0.1469991362085873 "" "" "" "" "" "" SN_2009ay
14.567966425056511 "" "" "" "" "" "" "" "" "" "" "" "" 2.634121641481626 0.2769991362085873 "" "" SN_2009ay
14.63285547021951 0.2873733943791049 0.16097752349536623 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
14.657388724263 "" "" 1.8146456177438257 0.05146865391620746 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
14.657388724263 "" "" "" "" 2.1136485981930457 0.046468653916207456 "" "" "" "" "" "" "" "" "" "" SN_2008in
14.657388724263 "" "" "" "" "" "" 2.0949995334050637 0.08546865391620745 "" "" "" "" "" "" "" "" SN_2008in
14.702619856703677 0.2873733943791049 0.12580770248098574 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
14.778456218919018 "" "" "" "" "" "" "" "" "" "" 0.8410767589410635 0.15009710715939062 "" "" "" "" SN_2010bq
14.778456218919018 "" "" "" "" "" "" "" "" 0.7115856187250822 0.14009710715939064 "" "" "" "" "" "" SN_2010bq
15.281097405430046 0.2873733943791049 0.06662196754730416 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
15.284747405428789 0.2873733943791049 0.06262193034697425 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
15.402123884559842 0.2873733943791049 0.08018402971201244 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
15.597770183201646 0.2873733943791049 0.07214000328841311 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
15.728456218923384 "" "" "" "" "" "" "" "" 0.7115857606194632 0.14911910406763929 "" "" "" "" "" "" SN_2010bq
15.728456218923384 "" "" "" "" "" "" "" "" "" "" "" "" 0.31061840587072975 0.2461191040676393 "" "" SN_2010bq
15.728456218923384 "" "" "" "" "" "" "" "" "" "" 0.8409680392183478 0.2351191040676393 "" "" "" "" SN_2010bq
15.746895470219897 0.2873733943791049 0.1992940606402045 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
16.547966425059712 "" "" "" "" "" "" "" "" "" "" 0.841841457128871 0.08567965808642569 "" "" "" "" SN_2009ay
16.62386018320103 0.2873733943791049 0.08668278954616943 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
17.581180183202378 0.2873733943791049 0.09723831789462212 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
17.61796642505942 "" "" "" "" "" "" "" "" 0.7115914741486349 0.1176073020804034 "" "" "" "" "" "" SN_2009ay
17.61796642505942 "" "" "" "" "" "" "" "" "" "" 0.8418224824441699 0.07360730208040339 "" "" "" "" SN_2009ay
17.637388724266202 "" "" "" "" "" "" 2.4454595003886173 0.04655695260331358 "" "" "" "" "" "" "" "" SN_2008in
17.637388724266202 "" "" 2.02010558472738 0.027556952603313582 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
17.637388724266202 "" "" "" "" 2.333108565176599 0.04355695260331358 "" "" "" "" "" "" "" "" "" "" SN_2008in
17.72139985670219 0.2873733943791049 0.17146525532128817 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
17.788456218921056 "" "" "" "" "" "" "" "" "" "" 0.8410724414430221 0.2722317831654125 "" "" "" "" SN_2010bq
17.788456218921056 "" "" "" "" "" "" "" "" "" "" "" "" 0.3017655693661259 0.29923178316541255 "" "" SN_2010bq
17.788456218921056 "" "" "" "" "" "" "" "" 0.7115863465296611 0.16823178316541254 "" "" "" "" "" "" SN_2010bq
18.26697070652881 "" "" "" "" "" "" "" "" 0.7115937891552235 0.0424450322884544 "" "" "" "" "" "" SN_2008ip
18.26697070652881 "" "" "" "" "" "" "" "" "" "" "" "" 2.687056257370938 0.07144503228845439 "" "" SN_2008ip
18.26697070652881 "" "" "" "" "" "" "" "" "" "" 0.8419903692083732 0.0664450322884544 "" "" "" "" SN_2008ip
18.50796642505884 "" "" "" "" "" "" "" "" "" "" 0.8417866817673451 0.09763557710710917 "" "" "" "" SN_2009ay
18.50796642505884 "" "" "" "" "" "" "" "" 0.711591202617573 0.10763557710710916 "" "" "" "" "" "" SN_2009ay
18.50796642505884 "" "" "" "" "" "" "" "" "" "" "" "" 2.6413846741879534 0.2726355771071092 "" "" SN_2009ay
18.58440018320107 0.2873733943791049 0.09271621607047703 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
18.688959856706788 0.2873733943791049 0.21238706396454948 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
18.75845621892222 "" "" "" "" "" "" "" "" 0.7115871193871419 0.16432784867130046 "" "" "" "" "" "" SN_2010bq
18.75845621892222 "" "" "" "" "" "" "" "" "" "" "" "" 0.2962562812246131 0.28332784867130045 "" "" SN_2010bq
18.75845621892222 "" "" "" "" "" "" "" "" "" "" 0.8410482902967678 0.24732784867130045 "" "" "" "" SN_2010bq
19.517966425060877 "" "" "" "" "" "" "" "" "" "" 0.8418068525001441 0.10680551553463472 "" "" "" "" SN_2009ay
19.557050183197134 0.2873733943791049 0.11677452824245341 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
19.687388724269113 "" "" "" "" "" "" 2.501068579089644 0.04899412571662783 "" "" "" "" "" "" "" "" SN_2008in
19.687388724269113 "" "" "" "" 2.4237176438776276 0.041994125716627834 "" "" "" "" "" "" "" "" "" "" SN_2008in
19.687388724269113 "" "" 2.1407146634284078 0.026994125716627834 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
19.75845621892222 "" "" "" "" "" "" "" "" 0.7115859509880312 0.22047181788413445 "" "" "" "" "" "" SN_2010bq
19.75845621892222 "" "" "" "" "" "" "" "" "" "" "" "" 0.2965312002813395 0.36547181788413446 "" "" SN_2010bq
19.75845621892222 "" "" "" "" "" "" "" "" "" "" 0.8409469438881041 0.29647181788413446 "" "" "" "" SN_2010bq
20.690349856704415 0.287373394379105 0.22051315090938467 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
20.748456218920182 "" "" "" "" "" "" "" "" "" "" 0.8408908031277265 0.3515713467118455 "" "" "" "" SN_2010bq
20.748456218920182 "" "" "" "" "" "" "" "" "" "" "" "" 0.3161675774838445 0.32257134671184545 "" "" SN_2010bq
20.748456218920182 "" "" "" "" "" "" "" "" 0.7115883205325836 0.14257134671184546 "" "" "" "" "" "" SN_2010bq
21.246970706524735 "" "" "" "" "" "" "" "" "" "" "" "" 2.6890515062034472 0.05028643066175972 "" "" SN_2008ip
21.246970706524735 "" "" "" "" "" "" "" "" 0.7115942180835795 0.027286430661759724 "" "" "" "" "" "" SN_2008ip
21.246970706524735 "" "" "" "" "" "" "" "" "" "" 0.8420504004756173 0.04128643066175972 "" "" "" "" SN_2008ip
21.319547405430058 0.2873733943791049 0.11458777606256379 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
21.627388724264165 "" "" 2.052298656569645 0.06604559597407729 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
21.627388724264165 "" "" "" "" 2.3113016370188637 0.04904559597407729 "" "" "" "" "" "" "" "" "" "" SN_2008in
21.627388724264165 "" "" "" "" "" "" 2.5526525722308815 0.0860455959740773 "" "" "" "" "" "" "" "" SN_2008in
21.748456218920182 "" "" "" "" "" "" "" "" 0.7115867019242681 0.21755944283869605 "" "" "" "" "" "" SN_2010bq
21.748456218920182 "" "" "" "" "" "" "" "" "" "" 0.8413354227195938 0.24755944283869605 "" "" "" "" SN_2010bq
22.837565470224945 0.2873733943791049 0.3769958671718957 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
23.246970706524735 "" "" "" "" "" "" "" "" "" "" 0.8420886015290502 0.07429552313858628 "" "" "" "" SN_2008ip
23.246970706524735 "" "" "" "" "" "" "" "" 0.7115940429870952 0.03429552313858629 "" "" "" "" "" "" SN_2008ip
23.246970706524735 "" "" "" "" "" "" "" "" "" "" "" "" 2.6941935427234798 0.19429552313858628 "" "" SN_2008ip
23.551650183202582 0.2873733943791049 0.2643749714164698 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
23.637388724266202 "" "" 2.3079687669281124 0.06489381485173082 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
23.637388724266202 "" "" "" "" "" "" 2.6453226825893488 0.06489381485173082 "" "" "" "" "" "" "" "" SN_2008in
23.637388724266202 "" "" "" "" 2.4769717473773314 0.0738938148517308 "" "" "" "" "" "" "" "" "" "" SN_2008in
23.768456218924257 "" "" "" "" "" "" "" "" "" "" 0.841352099105707 0.2882686587741604 "" "" "" "" SN_2010bq
23.768456218924257 "" "" "" "" "" "" "" "" 0.7115888487038907 0.17526865877416042 "" "" "" "" "" "" SN_2010bq
24.236970706522698 "" "" "" "" "" "" "" "" "" "" 0.842101032930466 0.06494938610698915 "" "" "" "" SN_2008ip
24.236970706522698 "" "" "" "" "" "" "" "" 0.711594267377414 0.04294938610698915 "" "" "" "" "" "" SN_2008ip
24.236970706522698 "" "" "" "" "" "" "" "" "" "" "" "" 2.694724081696838 0.052949386106989155 "" "" SN_2008ip
24.587966425060586 "" "" "" "" "" "" "" "" 0.7115916597282276 0.08938752323807048 "" "" "" "" "" "" SN_2009ay
24.587966425060586 "" "" "" "" "" "" "" "" "" "" 0.8418175290302424 0.12338752323807047 "" "" "" "" SN_2009ay
24.73845621892542 "" "" "" "" "" "" "" "" "" "" 0.8412074114701633 0.4260909554132133 "" "" "" "" SN_2010bq
24.73845621892542 "" "" "" "" "" "" "" "" "" "" "" "" 0.2956889425219825 0.6150909554132132 "" "" SN_2010bq
24.73845621892542 "" "" "" "" "" "" "" "" 0.711585120655321 0.2360909554132133 "" "" "" "" "" "" SN_2010bq
25.246970706524735 "" "" "" "" "" "" "" "" "" "" 0.8420741525106119 0.06162802607858604 "" "" "" "" SN_2008ip
25.246970706524735 "" "" "" "" "" "" "" "" "" "" "" "" 2.6950831334347685 0.09762802607858605 "" "" SN_2008ip
25.246970706524735 "" "" "" "" "" "" "" "" 0.7115945166255964 0.19362802607858604 "" "" "" "" "" "" SN_2008ip
25.728456218923384 "" "" "" "" "" "" "" "" "" "" 0.8410605236977517 0.3979888965390401 "" "" "" "" SN_2010bq
25.728456218923384 "" "" "" "" "" "" "" "" 0.711585396794741 0.2689888965390401 "" "" "" "" "" "" SN_2010bq
25.728456218923384 "" "" "" "" "" "" "" "" "" "" "" "" 0.296452056378304 0.6859888965390402 "" "" SN_2010bq
26.2722474054317 0.287373394379105 0.21779713424903263 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
26.70845621891931 "" "" "" "" "" "" "" "" 0.7115868336623604 0.26706919048691113 "" "" "" "" "" "" SN_2010bq
26.70845621891931 "" "" "" "" "" "" "" "" "" "" 0.8410656917667351 0.39106919048691113 "" "" "" "" SN_2010bq
26.74267871619668 0.2873733943791049 0.3823686452671603 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
27.236970706522698 "" "" "" "" "" "" "" "" "" "" 0.8420740326542036 0.06393948142918233 "" "" "" "" SN_2008ip
27.236970706522698 "" "" "" "" "" "" "" "" 0.711594144555139 0.049939481429182336 "" "" "" "" "" "" SN_2008ip
27.236970706522698 "" "" "" "" "" "" "" "" "" "" "" "" 2.6946374291504176 0.06493948142918234 "" "" SN_2008ip
27.597966425055347 "" "" "" "" "" "" "" "" "" "" 0.8418258738587312 0.08733966252151254 "" "" "" "" SN_2009ay
27.597966425055347 "" "" "" "" "" "" "" "" 0.7115911116230399 0.08233966252151254 "" "" "" "" "" "" SN_2009ay
27.597966425055347 "" "" "" "" "" "" "" "" "" "" "" "" 2.6787809532313025 0.18033966252151254 "" "" SN_2009ay
27.698456218924548 "" "" "" "" "" "" "" "" 0.7115841136905493 0.35725390022184417 "" "" "" "" "" "" SN_2010bq
27.698456218924548 "" "" "" "" "" "" "" "" "" "" "" "" 0.2977841561640486 0.04025390022184416 "" "" SN_2010bq
27.698456218924548 "" "" "" "" "" "" "" "" "" "" 0.84159184397234 0.27725390022184415 "" "" "" "" SN_2010bq
28.517966425060877 "" "" "" "" "" "" "" "" "" "" "" "" 2.6694231234893113 0.18352565815240593 "" "" SN_2009ay
28.517966425060877 "" "" "" "" "" "" "" "" "" "" 0.8418370611121815 0.10352565815240593 "" "" "" "" SN_2009ay
28.517966425060877 "" "" "" "" "" "" "" "" 0.7115914804247558 0.09752565815240592 "" "" "" "" "" "" SN_2009ay
28.553410183201777 0.2873733943791049 0.19784851118844934 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
28.718456218921347 "" "" "" "" "" "" "" "" 0.7115886105409924 0.22337139668439115 "" "" "" "" "" "" SN_2010bq
28.718456218921347 "" "" "" "" "" "" "" "" "" "" 0.841393133194918 0.33837139668439115 "" "" "" "" SN_2010bq
28.74246547021903 0.2873733943791049 0.419458053017535 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
29.299457405431895 0.287373394379105 0.12380852953305212 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
29.303087405431143 0.287373394379105 0.14380849145926267 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
30.24957613694278 0.287373394379105 0.08492548371779535 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
30.6466998567048 0.287373394379105 0.23659356514686217 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
31.597966425055347 "" "" "" "" "" "" "" "" 0.7115917998429755 0.13035555967091028 "" "" "" "" "" "" SN_2009ay
31.597966425055347 "" "" "" "" "" "" "" "" "" "" "" "" 2.6885499575276652 0.2743555596709103 "" "" SN_2009ay
31.597966425055347 "" "" "" "" "" "" "" "" "" "" 0.8417914281783102 0.1903555596709103 "" "" "" "" SN_2009ay
32.52566018320067 0.287373394379105 0.16550547353363887 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
32.537966425057675 "" "" "" "" "" "" "" "" "" "" 0.8419088540021594 0.11294953697334567 "" "" "" "" SN_2009ay
32.537966425057675 "" "" "" "" "" "" "" "" "" "" "" "" 2.6843065551482117 0.2749495369733457 "" "" SN_2009ay
32.537966425057675 "" "" "" "" "" "" "" "" 0.7115923890547462 0.19494953697334566 "" "" "" "" "" "" SN_2009ay
34.249196136937826 0.2873733943791049 0.08370221906664627 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
34.57796642505855 "" "" "" "" "" "" "" "" 0.7115918398155708 0.14364699505851664 "" "" "" "" "" "" SN_2009ay
34.57796642505855 "" "" "" "" "" "" "" "" "" "" 0.8418230448421619 0.13364699505851663 "" "" "" "" SN_2009ay
34.57796642505855 "" "" "" "" "" "" "" "" "" "" "" "" 2.67815900449517 0.3166469950585166 "" "" SN_2009ay
35.50796642505884 "" "" "" "" "" "" "" "" 0.711592139183562 0.07086283682917945 "" "" "" "" "" "" SN_2009ay
35.50796642505884 "" "" "" "" "" "" "" "" "" "" "" "" 2.6809005521314595 0.20586283682917944 "" "" SN_2009ay
35.50796642505884 "" "" "" "" "" "" "" "" "" "" 0.8417943040310591 0.12186283682917945 "" "" "" "" SN_2009ay
35.57738872426853 "" "" "" "" "" "" 3.1839335493657277 0.13385488626382713 "" "" "" "" "" "" "" "" SN_2008in
35.57738872426853 "" "" "" "" 3.1205826141537107 0.05385488626382714 "" "" "" "" "" "" "" "" "" "" SN_2008in
35.57738872426853 "" "" 2.8465796337044913 0.042854886263827136 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
36.43747018319846 0.287373394379105 0.23325421971422414 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
36.537966425057675 "" "" "" "" "" "" "" "" 0.711592234588061 0.05413795579918332 "" "" "" "" "" "" SN_2009ay
