time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err B-J BJ_err B-H BH_err B-K BK_err u-B uB_err
12.728456218923384 "" "" "" "" -0.006914325976887251 0.3270967256122696 "" "" "" "" "" "" "" "" "" ""
12.728456218923384 "" "" "" "" "" "" 0.14506008573923773 0.3520967256122696 "" "" "" "" "" "" "" ""
12.728456218923384 "" "" -0.08919697389269224 0.20209672561226963 "" "" "" "" "" "" "" "" "" "" "" ""
13.442745216285402 "" "" 0.2737443335574662 0.18998555023296432 "" "" "" "" "" "" "" "" "" "" "" ""
13.527966425055638 "" "" "" "" "" "" 1.469458649214339 0.3311995388310289 "" "" "" "" "" "" "" ""
13.527966425055638 "" "" 0.8255067821427456 0.10619953883102888 "" "" "" "" "" "" "" "" "" "" "" ""
13.527966425055638 "" "" "" "" 1.1853278988699611 0.10819953883102887 "" "" "" "" "" "" "" "" "" ""
13.566770183198969 -0.22472380896584065 0.07385792846796664 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.707388724265911 "" "" "" "" "" "" "" "" 1.759630257186623 0.04542725524971812 "" "" "" "" "" ""
13.707388724265911 "" "" "" "" "" "" "" "" "" "" 2.071633237635841 0.05242725524971813 "" "" "" ""
13.707388724265911 "" "" "" "" "" "" "" "" "" "" "" "" 2.2619841728478587 0.06242725524971812 "" ""
13.773529856705863 0.2783854585095106 0.098930711741184 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.840405470218684 -0.6782183001256192 0.118007426681298 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.432723884558072 -0.3596690268573088 0.07570645193688925 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.53274521628191 "" "" 0.42743035319063816 0.2648575058717313 "" "" "" "" "" "" "" "" "" "" "" ""
14.53274521628191 "" "" "" "" 0.47238575393390675 0.18985750587173128 "" "" "" "" "" "" "" "" "" ""
14.53274521628191 "" "" "" "" "" "" 1.3076096572802949 0.22085750587173128 "" "" "" "" "" "" "" ""
14.567966425056511 "" "" "" "" "" "" 1.5136333779083455 0.2769991362085873 "" "" "" "" "" "" "" ""
14.567966425056511 "" "" "" "" 1.175502627563969 0.11399913620858729 "" "" "" "" "" "" "" "" "" ""
14.567966425056511 "" "" 0.8746815108367546 0.1469991362085873 "" "" "" "" "" "" "" "" "" "" "" ""
14.63285547021951 -0.40120650463630764 0.16097752349536623 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.657388724263 "" "" "" "" "" "" "" "" 1.8146456177438257 0.05146865391620746 "" "" "" "" "" ""
14.657388724263 "" "" "" "" "" "" "" "" "" "" "" "" 2.0949995334050637 0.08546865391620745 "" ""
14.657388724263 "" "" "" "" "" "" "" "" "" "" 2.1136485981930457 0.046468653916207456 "" "" "" ""
14.702619856703677 0.26085952587737815 0.12580770248098574 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.778456218919018 "" "" 0.18457641163872815 0.14009710715939064 "" "" "" "" "" "" "" "" "" "" "" ""
14.778456218919018 "" "" "" "" 0.3358590595545322 0.15009710715939062 "" "" "" "" "" "" "" "" "" ""
15.281097405430046 0.06520240148302367 0.06662196754730416 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.284747405428789 0.037068028986599194 0.06262193034697425 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.402123884559842 -0.3217144819912871 0.08018402971201244 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.597770183201646 -0.2347469480317944 0.07214000328841311 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.728456218923384 "" "" 0.2007070364035267 0.14911910406763929 "" "" "" "" "" "" "" "" "" "" "" ""
15.728456218923384 "" "" "" "" 0.2129896843193314 0.2351191040676393 "" "" "" "" "" "" "" "" "" ""
15.728456218923384 "" "" "" "" "" "" 0.860964096035455 0.2461191040676393 "" "" "" "" "" "" "" ""
15.746895470219897 -0.3809660063962475 0.1992940606402045 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
16.547966425059712 "" "" "" "" 1.3154204071176108 0.08567965808642569 "" "" "" "" "" "" "" "" "" ""
16.62386018320103 -0.064319503981341 0.08668278954616943 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.51274521628511 "" "" 0.5520832567311172 0.1897558540768866 "" "" "" "" "" "" "" "" "" "" "" ""
17.581180183202378 -0.07878074465579098 0.09723831789462212 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.61796642505942 "" "" "" "" 1.282790197176205 0.07360730208040339 "" "" "" "" "" "" "" "" "" ""
17.61796642505942 "" "" 0.9389690804489879 0.1176073020804034 "" "" "" "" "" "" "" "" "" "" "" ""
17.637388724266202 "" "" "" "" "" "" "" "" "" "" "" "" 2.4454595003886173 0.04655695260331358 "" ""
17.637388724266202 "" "" "" "" "" "" "" "" "" "" 2.333108565176599 0.04355695260331358 "" "" "" ""
17.637388724266202 "" "" "" "" "" "" "" "" 2.02010558472738 0.027556952603313582 "" "" "" "" "" ""
17.72139985670219 -0.023659825875015708 0.17146525532128817 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.788456218921056 "" "" "" "" 0.3310317825087302 0.2722317831654125 "" "" "" "" "" "" "" "" "" ""
17.788456218921056 "" "" "" "" "" "" 0.7480061942248557 0.29923178316541255 "" "" "" "" "" "" "" ""
17.788456218921056 "" "" 0.26774913459292715 0.16823178316541254 "" "" "" "" "" "" "" "" "" "" "" ""
18.26697070652881 "" "" "" "" "" "" 1.8619482573031778 0.07144503228845439 "" "" "" "" "" "" "" ""
18.26697070652881 "" "" "" "" 1.6092520251601052 0.0664450322884544 "" "" "" "" "" "" "" "" "" ""
18.26697070652881 "" "" 1.3638091414031308 0.0424450322884544 "" "" "" "" "" "" "" "" "" "" "" ""
18.50796642505884 "" "" 0.8966577054401906 0.10763557710710916 "" "" "" "" "" "" "" "" "" "" "" ""
18.50796642505884 "" "" "" "" 1.223478822167405 0.09763557710710917 "" "" "" "" "" "" "" "" "" ""
18.50796642505884 "" "" "" "" "" "" 1.5326095725117832 0.2726355771071092 "" "" "" "" "" "" "" ""
18.58440018320107 -0.18478918622880836 0.09271621607047703 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
18.688959856706788 0.2292416146557371 0.21238706396454948 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
18.75845621892222 "" "" "" "" "" "" 0.5259456660136859 0.28332784867130045 "" "" "" "" "" "" "" ""
18.75845621892222 "" "" 0.3576886063817585 0.16432784867130046 "" "" "" "" "" "" "" "" "" "" "" ""
18.75845621892222 "" "" "" "" 0.30397125429756067 0.24732784867130045 "" "" "" "" "" "" "" "" "" ""
19.517966425060877 "" "" "" "" 1.2565486735667588 0.10680551553463472 "" "" "" "" "" "" "" "" "" ""
19.557050183197134 -0.04595437460803674 0.11677452824245341 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
19.687388724269113 "" "" "" "" "" "" "" "" "" "" "" "" 2.501068579089644 0.04899412571662783 "" ""
19.687388724269113 "" "" "" "" "" "" "" "" "" "" 2.4237176438776276 0.041994125716627834 "" "" "" ""
19.687388724269113 "" "" "" "" "" "" "" "" 2.1407146634284078 0.026994125716627834 "" "" "" "" "" ""
19.75845621892222 "" "" "" "" 0.18868866789728422 0.29647181788413446 "" "" "" "" "" "" "" "" "" ""
19.75845621892222 "" "" 0.22240601998147888 0.22047181788413445 "" "" "" "" "" "" "" "" "" "" "" ""
19.75845621892222 "" "" "" "" "" "" 0.5476630796134063 0.36547181788413446 "" "" "" "" "" "" "" ""
20.56274521628802 "" "" "" "" "" "" 1.0265066748727398 0.1909543803063382 "" "" "" "" "" "" "" ""
20.56274521628802 "" "" 0.3613273707830812 0.1909543803063382 "" "" "" "" "" "" "" "" "" "" "" ""
20.690349856704415 0.7814263306787438 0.22051315090938467 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
20.748456218920182 "" "" 0.5026258006169166 0.14257134671184546 "" "" "" "" "" "" "" "" "" "" "" ""
20.748456218920182 "" "" "" "" 0.12290844853271841 0.3515713467118455 "" "" "" "" "" "" "" "" "" ""
20.748456218920182 "" "" "" "" "" "" 0.8978828602488444 0.32257134671184545 "" "" "" "" "" "" "" ""
21.246970706524735 "" "" 1.4605548598764795 0.027286430661759724 "" "" "" "" "" "" "" "" "" "" "" ""
21.246970706524735 "" "" "" "" "" "" 1.9076939757765263 0.05028643066175972 "" "" "" "" "" "" "" ""
21.246970706524735 "" "" "" "" 1.753997743633454 0.04128643066175972 "" "" "" "" "" "" "" "" "" ""
21.319547405430058 0.40401703953029844 0.11458777606256379 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
21.627388724264165 "" "" "" "" "" "" "" "" 2.052298656569645 0.06604559597407729 "" "" "" "" "" ""
21.627388724264165 "" "" "" "" "" "" "" "" "" "" "" "" 2.5526525722308815 0.0860455959740773 "" ""
21.627388724264165 "" "" "" "" "" "" "" "" "" "" 2.3113016370188637 0.04904559597407729 "" "" "" ""
21.748456218920182 "" "" "" "" 0.6261382830660508 0.24755944283869605 "" "" "" "" "" "" "" "" "" ""
21.748456218920182 "" "" 0.30885563515024994 0.21755944283869605 "" "" "" "" "" "" "" "" "" "" "" ""
22.572745216282783 "" "" 0.4901786922257715 0.19151063609916114 "" "" "" "" "" "" "" "" "" "" "" ""
22.572745216282783 "" "" "" "" "" "" 0.8403579963154286 0.19151063609916114 "" "" "" "" "" "" "" ""
22.572745216282783 "" "" "" "" 0.4131340929690402 0.23051063609916114 "" "" "" "" "" "" "" "" "" ""
22.837565470224945 0.1785503944574835 0.3769958671718957 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
23.246970706524735 "" "" 1.4201351509275568 0.03429552313858629 "" "" "" "" "" "" "" "" "" "" "" ""
23.246970706524735 "" "" "" "" "" "" 2.090274266827601 0.19429552313858628 "" "" "" "" "" "" "" ""
23.246970706524735 "" "" "" "" 1.8575780346845296 0.07429552313858628 "" "" "" "" "" "" "" "" "" ""
23.551650183202582 0.21903010910825704 0.2643749714164698 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
23.637388724266202 "" "" "" "" "" "" "" "" "" "" "" "" 2.6453226825893488 0.06489381485173082 "" ""
23.637388724266202 "" "" "" "" "" "" "" "" "" "" 2.4769717473773314 0.0738938148517308 "" "" "" ""
23.637388724266202 "" "" "" "" "" "" "" "" 2.3079687669281124 0.06489381485173082 "" "" "" "" "" ""
23.768456218924257 "" "" "" "" 0.6453545810952469 0.2882686587741604 "" "" "" "" "" "" "" "" "" ""
23.768456218924257 "" "" 0.5690719331794456 0.17526865877416042 "" "" "" "" "" "" "" "" "" "" "" ""
24.236970706522698 "" "" "" "" 1.893623605260347 0.06494938610698915 "" "" "" "" "" "" "" "" "" ""
24.236970706522698 "" "" 1.4721807215033742 0.04294938610698915 "" "" "" "" "" "" "" "" "" "" "" ""
24.236970706522698 "" "" "" "" "" "" 2.118319837403419 0.052949386106989155 "" "" "" "" "" "" "" ""
24.442745216285402 "" "" "" "" -0.033114896802633076 0.19139741987358966 "" "" "" "" "" "" "" "" "" ""
24.442745216285402 "" "" 0.4409297024540967 0.19139741987358966 "" "" "" "" "" "" "" "" "" "" "" ""
24.442745216285402 "" "" "" "" "" "" 0.7581090065437561 0.19139741987358966 "" "" "" "" "" "" "" ""
24.587966425060586 "" "" "" "" 1.2744133321023061 0.12338752323807047 "" "" "" "" "" "" "" "" "" ""
24.587966425060586 "" "" 0.9685922153750928 0.08938752323807048 "" "" "" "" "" "" "" "" "" "" "" ""
24.73845621892542 "" "" "" "" "" "" 0.4714317817436811 0.6150909554132132 "" "" "" "" "" "" "" ""
24.73845621892542 "" "" "" "" 0.4814573700275588 0.4260909554132133 "" "" "" "" "" "" "" "" "" ""
24.73845621892542 "" "" 0.12817472211175293 0.2360909554132133 "" "" "" "" "" "" "" "" "" "" "" ""
25.246970706524735 "" "" "" "" "" "" 2.13888545155514 0.09762802607858605 "" "" "" "" "" "" "" ""
25.246970706524735 "" "" 1.532746335655096 0.19362802607858604 "" "" "" "" "" "" "" "" "" "" "" ""
25.246970706524735 "" "" "" "" 1.8171892194120702 0.06162802607858604 "" "" "" "" "" "" "" "" "" ""
25.728456218923384 "" "" 0.159408855166676 0.2689888965390401 "" "" "" "" "" "" "" "" "" "" "" ""
25.728456218923384 "" "" "" "" 0.3176915030824815 0.3979888965390401 "" "" "" "" "" "" "" "" "" ""
25.728456218923384 "" "" "" "" "" "" 0.5416659147986056 0.6859888965390402 "" "" "" "" "" "" "" ""
26.2722474054317 0.6088115286377478 0.21779713424903263 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
26.70845621891931 "" "" 0.32419671428891117 0.26706919048691113 "" "" "" "" "" "" "" "" "" "" "" ""
26.70845621891931 "" "" "" "" 0.3234793622047142 0.39106919048691113 "" "" "" "" "" "" "" "" "" ""
26.74267871619668 -0.03751866295534 0.3823686452671603 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
27.236970706522698 "" "" "" "" "" "" 2.113556853740235 0.06493948142918234 "" "" "" "" "" "" "" ""
27.236970706522698 "" "" 1.4434177378401891 0.049939481429182336 "" "" "" "" "" "" "" "" "" "" "" ""
27.236970706522698 "" "" "" "" 1.8168606215971619 0.06393948142918233 "" "" "" "" "" "" "" "" "" ""
27.597966425055347 "" "" "" "" 1.2885586269830296 0.08733966252151254 "" "" "" "" "" "" "" "" "" ""
27.597966425055347 "" "" "" "" "" "" 1.736689377327409 0.18033966252151254 "" "" "" "" "" "" "" ""
27.597966425055347 "" "" 0.8827375102558183 0.08233966252151254 "" "" "" "" "" "" "" "" "" "" "" ""
27.698456218924548 "" "" "" "" "" "" 0.622751622640229 0.04025390022184416 "" "" "" "" "" "" "" ""
27.698456218924548 "" "" "" "" 0.9397772109241053 0.27725390022184415 "" "" "" "" "" "" "" "" "" ""
27.698456218924548 "" "" 0.014494563008300293 0.35725390022184417 "" "" "" "" "" "" "" "" "" "" "" ""
28.517966425060877 "" "" "" "" 1.3077823968093587 0.10352565815240593 "" "" "" "" "" "" "" "" "" ""
28.517966425060877 "" "" 0.9399612800821442 0.09752565815240592 "" "" "" "" "" "" "" "" "" "" "" ""
28.517966425060877 "" "" "" "" "" "" 1.6549131471537373 0.18352565815240593 "" "" "" "" "" "" "" ""
28.553410183201777 0.4607433163414857 0.19784851118844934 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
28.718456218921347 "" "" "" "" 0.693151565749136 0.33837139668439115 "" "" "" "" "" "" "" "" "" ""
28.718456218921347 "" "" 0.5388689178333317 0.22337139668439115 "" "" "" "" "" "" "" "" "" "" "" ""
28.74246547021903 0.02528854375560602 0.419458053017535 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
29.299457405431895 0.574546824291321 0.12380852953305212 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
29.303087405431143 0.6183470490283864 0.14380849145926267 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
30.24957613694278 0.6317904373592035 0.08492548371779535 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
30.6466998567048 0.7844328982838028 0.23659356514686217 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
31.597966425055347 "" "" 0.9913617797119902 0.13035555967091028 "" "" "" "" "" "" "" "" "" "" "" ""
31.597966425055347 "" "" "" "" "" "" 1.8953136467835816 0.2743555596709103 "" "" "" "" "" "" "" ""
31.597966425055347 "" "" "" "" 1.2311828964392046 0.1903555596709103 "" "" "" "" "" "" "" "" "" ""
32.49274521628831 "" "" "" "" "" "" 0.2696987705045537 0.016967752879113562 "" "" "" "" "" "" "" ""
32.49274521628831 "" "" 0.10951946641489609 0.19096775287911355 "" "" "" "" "" "" "" "" "" "" "" ""
32.52566018320067 0.6125734284205183 0.16550547353363887 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
32.537966425057675 "" "" "" "" 1.4391321541859416 0.11294953697334567 "" "" "" "" "" "" "" "" "" ""
32.537966425057675 "" "" 1.0913110374587267 0.19494953697334566 "" "" "" "" "" "" "" "" "" "" "" ""
32.537966425057675 "" "" "" "" "" "" 1.8112629045303188 0.2749495369733457 "" "" "" "" "" "" "" ""
34.249196136937826 0.5365450108899238 0.08370221906664627 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
34.57796642505855 "" "" "" "" 1.2837449014820277 0.13364699505851663 "" "" "" "" "" "" "" "" "" ""
34.57796642505855 "" "" 0.9979237847548139 0.14364699505851664 "" "" "" "" "" "" "" "" "" "" "" ""
34.57796642505855 "" "" "" "" "" "" 1.7298756518264047 0.3166469950585166 "" "" "" "" "" "" "" ""
35.50796642505884 "" "" 1.0480525832301024 0.07086283682917945 "" "" "" "" "" "" "" "" "" "" "" ""
35.50796642505884 "" "" "" "" 1.2358736999573172 0.12186283682917945 "" "" "" "" "" "" "" "" "" ""
35.50796642505884 "" "" "" "" "" "" 1.762004450301696 0.20586283682917944 "" "" "" "" "" "" "" ""
35.57738872426853 "" "" "" "" "" "" "" "" 2.8465796337044913 0.042854886263827136 "" "" "" "" "" ""
35.57738872426853 "" "" "" "" "" "" "" "" "" "" 3.1205826141537107 0.05385488626382714 "" "" "" ""
35.57738872426853 "" "" "" "" "" "" "" "" "" "" "" "" 3.1839335493657277 0.13385488626382713 "" ""
36.43747018319846 1.1407614903538819 0.23325421971422414 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
36.537966425057675 "" "" "" "" 1.3872314798571286 0.08013795579918331 "" "" "" "" "" "" "" "" "" ""
36.537966425057675 "" "" 1.0644103631299158 0.05413795579918332 "" "" "" "" "" "" "" "" "" "" "" ""
