time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err SN
7.5479664250597125 "" "" "" "" "" "" "" "" "" "" 1.2389365370472256 0.12281308082577848 "" "" "" "" SN_2009ay
7.5479664250597125 "" "" "" "" "" "" "" "" 0.9001154203200091 0.11981308082577849 "" "" "" "" "" "" SN_2009ay
7.788429856707808 0.06163349865075239 0.07522143993820514 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
7.818456218919891 "" "" "" "" "" "" "" "" "" "" "" "" 0.5743608692877078 0.1557075644153647 "" "" SN_2010bq
7.818456218919891 "" "" "" "" "" "" "" "" "" "" 0.23438645757158405 0.1537075644153647 "" "" "" "" SN_2010bq
7.818456218919891 "" "" "" "" "" "" "" "" 0.2371038096557799 0.10470756441536472 "" "" "" "" "" "" SN_2010bq
8.517966425060877 "" "" "" "" "" "" "" "" 0.8196313499565125 0.11299128675778594 "" "" "" "" "" "" SN_2009ay
8.517966425060877 "" "" "" "" "" "" "" "" "" "" 1.1814524666837287 0.10199128675778595 "" "" "" "" SN_2009ay
8.817388724266493 "" "" "" "" 1.550191100688848 0.09599129122721055 "" "" "" "" "" "" "" "" "" "" SN_2008in
8.817388724266493 "" "" "" "" "" "" 2.0035420359008658 0.23999129122721055 "" "" "" "" "" "" "" "" SN_2008in
8.817388724266493 "" "" 1.402188120239628 0.06499129122721056 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
8.818456218919891 "" "" "" "" "" "" "" "" "" "" 0.3256754364475746 0.16584364021891784 "" "" "" "" SN_2010bq
8.818456218919891 "" "" "" "" "" "" "" "" 0.1053927885317679 0.13884364021891785 "" "" "" "" "" "" SN_2010bq
9.419143884559162 0.16407742940498232 0.06611280035848413 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
9.567966425056511 "" "" "" "" "" "" "" "" "" "" "" "" 1.0666869964944312 0.369167495250074 "" "" SN_2009ay
9.606830183198326 -0.29665605604483825 0.06979176753533553 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
9.828456218921929 "" "" "" "" "" "" "" "" 0.09776343401708751 0.17493000354318233 "" "" "" "" "" "" SN_2010bq
9.828456218921929 "" "" "" "" "" "" "" "" "" "" "" "" 0.2430204936490153 0.3439300035431823 "" "" SN_2010bq
9.828456218921929 "" "" "" "" "" "" "" "" "" "" 0.19904608193289086 0.22693000354318232 "" "" "" "" SN_2010bq
10.537966425057675 "" "" "" "" "" "" "" "" 0.7725983422579358 0.07832098720639596 "" "" "" "" "" "" SN_2009ay
10.537966425057675 "" "" "" "" "" "" "" "" "" "" 1.0894194589851485 0.18032098720639597 "" "" "" "" SN_2009ay
10.543430183199234 -0.2494683839537718 0.07227955911407377 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
10.778456218919018 "" "" "" "" "" "" "" "" 0.10183661953760911 0.12499360565751663 "" "" "" "" "" "" SN_2010bq
10.778456218919018 "" "" "" "" "" "" "" "" "" "" -0.04188073254658854 0.23899360565751665 "" "" "" "" SN_2010bq
11.446853884561278 0.28426617987799824 0.08114518625878697 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
11.517966425060877 "" "" "" "" "" "" "" "" "" "" "" "" 1.3993410720857935 0.29838625820366793 "" "" SN_2009ay
11.517966425060877 "" "" "" "" "" "" "" "" 0.7953892050142027 0.1103862582036679 "" "" "" "" "" "" SN_2009ay
11.517966425060877 "" "" "" "" "" "" "" "" "" "" 1.1422103217414166 0.0823862582036679 "" "" "" "" SN_2009ay
11.768456218924257 "" "" "" "" "" "" "" "" "" "" 0.15285371205523213 0.21804965106800694 "" "" "" "" SN_2010bq
11.768456218924257 "" "" "" "" "" "" "" "" 0.08957106413942903 0.15804965106800695 "" "" "" "" "" "" SN_2010bq
11.768456218924257 "" "" "" "" "" "" "" "" "" "" "" "" 0.5488281237713568 0.23804965106800696 "" "" SN_2010bq
12.577966425058548 "" "" "" "" "" "" "" "" "" "" 1.1986300304622621 0.07233851175551625 "" "" "" "" SN_2009ay
12.577966425058548 "" "" "" "" "" "" "" "" "" "" "" "" 1.58876078080664 0.08033851175551626 "" "" SN_2009ay
12.577966425058548 "" "" "" "" "" "" "" "" 0.8028089137350488 0.10433851175551627 "" "" "" "" "" "" SN_2009ay
12.665109856701747 0.21970622991296118 0.09999654888459035 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
12.728456218923384 "" "" "" "" "" "" "" "" -0.08919697389269224 0.20209672561226963 "" "" "" "" "" "" SN_2010bq
12.728456218923384 "" "" "" "" "" "" "" "" "" "" "" "" 0.14506008573923773 0.3520967256122696 "" "" SN_2010bq
12.728456218923384 "" "" "" "" "" "" "" "" "" "" -0.006914325976887251 0.3270967256122696 "" "" "" "" SN_2010bq
13.527966425055638 "" "" "" "" "" "" "" "" "" "" 1.1853278988699611 0.10819953883102887 "" "" "" "" SN_2009ay
13.527966425055638 "" "" "" "" "" "" "" "" 0.8255067821427456 0.10619953883102888 "" "" "" "" "" "" SN_2009ay
13.527966425055638 "" "" "" "" "" "" "" "" "" "" "" "" 1.469458649214339 0.3311995388310289 "" "" SN_2009ay
13.566770183198969 -0.22472380896584065 0.07385792846796664 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
13.707388724265911 "" "" 1.759630257186623 0.04542725524971812 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
13.707388724265911 "" "" "" "" "" "" 2.2619841728478587 0.06242725524971812 "" "" "" "" "" "" "" "" SN_2008in
13.707388724265911 "" "" "" "" 2.071633237635841 0.05242725524971813 "" "" "" "" "" "" "" "" "" "" SN_2008in
13.773529856705863 0.2783854585095106 0.098930711741184 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
13.840405470218684 -0.6782183001256192 0.118007426681298 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
14.432723884558072 -0.3596690268573088 0.07570645193688925 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
14.567966425056511 "" "" "" "" "" "" "" "" "" "" 1.175502627563969 0.11399913620858729 "" "" "" "" SN_2009ay
14.567966425056511 "" "" "" "" "" "" "" "" 0.8746815108367546 0.1469991362085873 "" "" "" "" "" "" SN_2009ay
14.567966425056511 "" "" "" "" "" "" "" "" "" "" "" "" 1.5136333779083455 0.2769991362085873 "" "" SN_2009ay
14.63285547021951 -0.40120650463630764 0.16097752349536623 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
14.657388724263 "" "" 1.8146456177438257 0.05146865391620746 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
14.657388724263 "" "" "" "" 2.1136485981930457 0.046468653916207456 "" "" "" "" "" "" "" "" "" "" SN_2008in
14.657388724263 "" "" "" "" "" "" 2.0949995334050637 0.08546865391620745 "" "" "" "" "" "" "" "" SN_2008in
14.702619856703677 0.26085952587737815 0.12580770248098574 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
14.778456218919018 "" "" "" "" "" "" "" "" "" "" 0.3358590595545322 0.15009710715939062 "" "" "" "" SN_2010bq
14.778456218919018 "" "" "" "" "" "" "" "" 0.18457641163872815 0.14009710715939064 "" "" "" "" "" "" SN_2010bq
15.281097405430046 0.06520240148302367 0.06662196754730416 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
15.284747405428789 0.037068028986599194 0.06262193034697425 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
15.402123884559842 -0.3217144819912871 0.08018402971201244 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
15.597770183201646 -0.2347469480317944 0.07214000328841311 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
15.728456218923384 "" "" "" "" "" "" "" "" 0.2007070364035267 0.14911910406763929 "" "" "" "" "" "" SN_2010bq
15.728456218923384 "" "" "" "" "" "" "" "" "" "" "" "" 0.860964096035455 0.2461191040676393 "" "" SN_2010bq
15.728456218923384 "" "" "" "" "" "" "" "" "" "" 0.2129896843193314 0.2351191040676393 "" "" "" "" SN_2010bq
15.746895470219897 -0.3809660063962475 0.1992940606402045 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
16.547966425059712 "" "" "" "" "" "" "" "" "" "" 1.3154204071176108 0.08567965808642569 "" "" "" "" SN_2009ay
16.62386018320103 -0.064319503981341 0.08668278954616943 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
17.581180183202378 -0.07878074465579098 0.09723831789462212 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
17.61796642505942 "" "" "" "" "" "" "" "" 0.9389690804489879 0.1176073020804034 "" "" "" "" "" "" SN_2009ay
17.61796642505942 "" "" "" "" "" "" "" "" "" "" 1.282790197176205 0.07360730208040339 "" "" "" "" SN_2009ay
17.637388724266202 "" "" "" "" "" "" 2.4454595003886173 0.04655695260331358 "" "" "" "" "" "" "" "" SN_2008in
17.637388724266202 "" "" 2.02010558472738 0.027556952603313582 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
17.637388724266202 "" "" "" "" 2.333108565176599 0.04355695260331358 "" "" "" "" "" "" "" "" "" "" SN_2008in
17.72139985670219 -0.023659825875015708 0.17146525532128817 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
17.788456218921056 "" "" "" "" "" "" "" "" "" "" 0.3310317825087302 0.2722317831654125 "" "" "" "" SN_2010bq
17.788456218921056 "" "" "" "" "" "" "" "" "" "" "" "" 0.7480061942248557 0.29923178316541255 "" "" SN_2010bq
17.788456218921056 "" "" "" "" "" "" "" "" 0.26774913459292715 0.16823178316541254 "" "" "" "" "" "" SN_2010bq
18.26697070652881 "" "" "" "" "" "" "" "" 1.3638091414031308 0.0424450322884544 "" "" "" "" "" "" SN_2008ip
18.26697070652881 "" "" "" "" "" "" "" "" "" "" "" "" 1.8619482573031778 0.07144503228845439 "" "" SN_2008ip
18.26697070652881 "" "" "" "" "" "" "" "" "" "" 1.6092520251601052 0.0664450322884544 "" "" "" "" SN_2008ip
18.50796642505884 "" "" "" "" "" "" "" "" "" "" 1.223478822167405 0.09763557710710917 "" "" "" "" SN_2009ay
18.50796642505884 "" "" "" "" "" "" "" "" 0.8966577054401906 0.10763557710710916 "" "" "" "" "" "" SN_2009ay
18.50796642505884 "" "" "" "" "" "" "" "" "" "" "" "" 1.5326095725117832 0.2726355771071092 "" "" SN_2009ay
18.58440018320107 -0.18478918622880836 0.09271621607047703 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
18.688959856706788 0.2292416146557371 0.21238706396454948 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
18.75845621892222 "" "" "" "" "" "" "" "" 0.3576886063817585 0.16432784867130046 "" "" "" "" "" "" SN_2010bq
18.75845621892222 "" "" "" "" "" "" "" "" "" "" "" "" 0.5259456660136859 0.28332784867130045 "" "" SN_2010bq
18.75845621892222 "" "" "" "" "" "" "" "" "" "" 0.30397125429756067 0.24732784867130045 "" "" "" "" SN_2010bq
19.517966425060877 "" "" "" "" "" "" "" "" "" "" 1.2565486735667588 0.10680551553463472 "" "" "" "" SN_2009ay
19.557050183197134 -0.04595437460803674 0.11677452824245341 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
19.687388724269113 "" "" "" "" "" "" 2.501068579089644 0.04899412571662783 "" "" "" "" "" "" "" "" SN_2008in
19.687388724269113 "" "" "" "" 2.4237176438776276 0.041994125716627834 "" "" "" "" "" "" "" "" "" "" SN_2008in
19.687388724269113 "" "" 2.1407146634284078 0.026994125716627834 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
19.75845621892222 "" "" "" "" "" "" "" "" 0.22240601998147888 0.22047181788413445 "" "" "" "" "" "" SN_2010bq
19.75845621892222 "" "" "" "" "" "" "" "" "" "" "" "" 0.5476630796134063 0.36547181788413446 "" "" SN_2010bq
19.75845621892222 "" "" "" "" "" "" "" "" "" "" 0.18868866789728422 0.29647181788413446 "" "" "" "" SN_2010bq
20.690349856704415 0.7814263306787438 0.22051315090938467 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
20.748456218920182 "" "" "" "" "" "" "" "" "" "" 0.12290844853271841 0.3515713467118455 "" "" "" "" SN_2010bq
20.748456218920182 "" "" "" "" "" "" "" "" "" "" "" "" 0.8978828602488444 0.32257134671184545 "" "" SN_2010bq
20.748456218920182 "" "" "" "" "" "" "" "" 0.5026258006169166 0.14257134671184546 "" "" "" "" "" "" SN_2010bq
21.246970706524735 "" "" "" "" "" "" "" "" "" "" "" "" 1.9076939757765263 0.05028643066175972 "" "" SN_2008ip
21.246970706524735 "" "" "" "" "" "" "" "" 1.4605548598764795 0.027286430661759724 "" "" "" "" "" "" SN_2008ip
21.246970706524735 "" "" "" "" "" "" "" "" "" "" 1.753997743633454 0.04128643066175972 "" "" "" "" SN_2008ip
21.319547405430058 0.40401703953029844 0.11458777606256379 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
21.627388724264165 "" "" 2.052298656569645 0.06604559597407729 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
21.627388724264165 "" "" "" "" 2.3113016370188637 0.04904559597407729 "" "" "" "" "" "" "" "" "" "" SN_2008in
21.627388724264165 "" "" "" "" "" "" 2.5526525722308815 0.0860455959740773 "" "" "" "" "" "" "" "" SN_2008in
21.748456218920182 "" "" "" "" "" "" "" "" 0.30885563515024994 0.21755944283869605 "" "" "" "" "" "" SN_2010bq
21.748456218920182 "" "" "" "" "" "" "" "" "" "" 0.6261382830660508 0.24755944283869605 "" "" "" "" SN_2010bq
22.837565470224945 0.1785503944574835 0.3769958671718957 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
23.246970706524735 "" "" "" "" "" "" "" "" "" "" 1.8575780346845296 0.07429552313858628 "" "" "" "" SN_2008ip
23.246970706524735 "" "" "" "" "" "" "" "" 1.4201351509275568 0.03429552313858629 "" "" "" "" "" "" SN_2008ip
23.246970706524735 "" "" "" "" "" "" "" "" "" "" "" "" 2.090274266827601 0.19429552313858628 "" "" SN_2008ip
23.551650183202582 0.21903010910825704 0.2643749714164698 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
23.637388724266202 "" "" 2.3079687669281124 0.06489381485173082 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
23.637388724266202 "" "" "" "" "" "" 2.6453226825893488 0.06489381485173082 "" "" "" "" "" "" "" "" SN_2008in
23.637388724266202 "" "" "" "" 2.4769717473773314 0.0738938148517308 "" "" "" "" "" "" "" "" "" "" SN_2008in
23.768456218924257 "" "" "" "" "" "" "" "" "" "" 0.6453545810952469 0.2882686587741604 "" "" "" "" SN_2010bq
23.768456218924257 "" "" "" "" "" "" "" "" 0.5690719331794456 0.17526865877416042 "" "" "" "" "" "" SN_2010bq
24.236970706522698 "" "" "" "" "" "" "" "" "" "" 1.893623605260347 0.06494938610698915 "" "" "" "" SN_2008ip
24.236970706522698 "" "" "" "" "" "" "" "" 1.4721807215033742 0.04294938610698915 "" "" "" "" "" "" SN_2008ip
24.236970706522698 "" "" "" "" "" "" "" "" "" "" "" "" 2.118319837403419 0.052949386106989155 "" "" SN_2008ip
24.587966425060586 "" "" "" "" "" "" "" "" 0.9685922153750928 0.08938752323807048 "" "" "" "" "" "" SN_2009ay
24.587966425060586 "" "" "" "" "" "" "" "" "" "" 1.2744133321023061 0.12338752323807047 "" "" "" "" SN_2009ay
24.73845621892542 "" "" "" "" "" "" "" "" "" "" 0.4814573700275588 0.4260909554132133 "" "" "" "" SN_2010bq
24.73845621892542 "" "" "" "" "" "" "" "" "" "" "" "" 0.4714317817436811 0.6150909554132132 "" "" SN_2010bq
24.73845621892542 "" "" "" "" "" "" "" "" 0.12817472211175293 0.2360909554132133 "" "" "" "" "" "" SN_2010bq
25.246970706524735 "" "" "" "" "" "" "" "" "" "" 1.8171892194120702 0.06162802607858604 "" "" "" "" SN_2008ip
25.246970706524735 "" "" "" "" "" "" "" "" "" "" "" "" 2.13888545155514 0.09762802607858605 "" "" SN_2008ip
25.246970706524735 "" "" "" "" "" "" "" "" 1.532746335655096 0.19362802607858604 "" "" "" "" "" "" SN_2008ip
25.728456218923384 "" "" "" "" "" "" "" "" "" "" 0.3176915030824815 0.3979888965390401 "" "" "" "" SN_2010bq
25.728456218923384 "" "" "" "" "" "" "" "" 0.159408855166676 0.2689888965390401 "" "" "" "" "" "" SN_2010bq
25.728456218923384 "" "" "" "" "" "" "" "" "" "" "" "" 0.5416659147986056 0.6859888965390402 "" "" SN_2010bq
26.2722474054317 0.6088115286377478 0.21779713424903263 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
26.70845621891931 "" "" "" "" "" "" "" "" 0.32419671428891117 0.26706919048691113 "" "" "" "" "" "" SN_2010bq
26.70845621891931 "" "" "" "" "" "" "" "" "" "" 0.3234793622047142 0.39106919048691113 "" "" "" "" SN_2010bq
26.74267871619668 -0.03751866295534 0.3823686452671603 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
27.236970706522698 "" "" "" "" "" "" "" "" "" "" 1.8168606215971619 0.06393948142918233 "" "" "" "" SN_2008ip
27.236970706522698 "" "" "" "" "" "" "" "" 1.4434177378401891 0.049939481429182336 "" "" "" "" "" "" SN_2008ip
27.236970706522698 "" "" "" "" "" "" "" "" "" "" "" "" 2.113556853740235 0.06493948142918234 "" "" SN_2008ip
27.597966425055347 "" "" "" "" "" "" "" "" "" "" 1.2885586269830296 0.08733966252151254 "" "" "" "" SN_2009ay
27.597966425055347 "" "" "" "" "" "" "" "" 0.8827375102558183 0.08233966252151254 "" "" "" "" "" "" SN_2009ay
27.597966425055347 "" "" "" "" "" "" "" "" "" "" "" "" 1.736689377327409 0.18033966252151254 "" "" SN_2009ay
27.698456218924548 "" "" "" "" "" "" "" "" 0.014494563008300293 0.35725390022184417 "" "" "" "" "" "" SN_2010bq
27.698456218924548 "" "" "" "" "" "" "" "" "" "" "" "" 0.622751622640229 0.04025390022184416 "" "" SN_2010bq
27.698456218924548 "" "" "" "" "" "" "" "" "" "" 0.9397772109241053 0.27725390022184415 "" "" "" "" SN_2010bq
28.517966425060877 "" "" "" "" "" "" "" "" "" "" "" "" 1.6549131471537373 0.18352565815240593 "" "" SN_2009ay
28.517966425060877 "" "" "" "" "" "" "" "" "" "" 1.3077823968093587 0.10352565815240593 "" "" "" "" SN_2009ay
28.517966425060877 "" "" "" "" "" "" "" "" 0.9399612800821442 0.09752565815240592 "" "" "" "" "" "" SN_2009ay
28.553410183201777 0.4607433163414857 0.19784851118844934 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
28.718456218921347 "" "" "" "" "" "" "" "" 0.5388689178333317 0.22337139668439115 "" "" "" "" "" "" SN_2010bq
28.718456218921347 "" "" "" "" "" "" "" "" "" "" 0.693151565749136 0.33837139668439115 "" "" "" "" SN_2010bq
28.74246547021903 0.02528854375560602 0.419458053017535 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
29.299457405431895 0.574546824291321 0.12380852953305212 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
29.303087405431143 0.6183470490283864 0.14380849145926267 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
30.24957613694278 0.6317904373592035 0.08492548371779535 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
30.6466998567048 0.7844328982838028 0.23659356514686217 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
31.597966425055347 "" "" "" "" "" "" "" "" 0.9913617797119902 0.13035555967091028 "" "" "" "" "" "" SN_2009ay
31.597966425055347 "" "" "" "" "" "" "" "" "" "" "" "" 1.8953136467835816 0.2743555596709103 "" "" SN_2009ay
31.597966425055347 "" "" "" "" "" "" "" "" "" "" 1.2311828964392046 0.1903555596709103 "" "" "" "" SN_2009ay
32.52566018320067 0.6125734284205183 0.16550547353363887 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
32.537966425057675 "" "" "" "" "" "" "" "" "" "" 1.4391321541859416 0.11294953697334567 "" "" "" "" SN_2009ay
32.537966425057675 "" "" "" "" "" "" "" "" "" "" "" "" 1.8112629045303188 0.2749495369733457 "" "" SN_2009ay
32.537966425057675 "" "" "" "" "" "" "" "" 1.0913110374587267 0.19494953697334566 "" "" "" "" "" "" SN_2009ay
34.249196136937826 0.5365450108899238 0.08370221906664627 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
34.57796642505855 "" "" "" "" "" "" "" "" 0.9979237847548139 0.14364699505851664 "" "" "" "" "" "" SN_2009ay
34.57796642505855 "" "" "" "" "" "" "" "" "" "" 1.2837449014820277 0.13364699505851663 "" "" "" "" SN_2009ay
34.57796642505855 "" "" "" "" "" "" "" "" "" "" "" "" 1.7298756518264047 0.3166469950585166 "" "" SN_2009ay
35.50796642505884 "" "" "" "" "" "" "" "" 1.0480525832301024 0.07086283682917945 "" "" "" "" "" "" SN_2009ay
35.50796642505884 "" "" "" "" "" "" "" "" "" "" "" "" 1.762004450301696 0.20586283682917944 "" "" SN_2009ay
35.50796642505884 "" "" "" "" "" "" "" "" "" "" 1.2358736999573172 0.12186283682917945 "" "" "" "" SN_2009ay
35.57738872426853 "" "" "" "" "" "" 3.1839335493657277 0.13385488626382713 "" "" "" "" "" "" "" "" SN_2008in
35.57738872426853 "" "" "" "" 3.1205826141537107 0.05385488626382714 "" "" "" "" "" "" "" "" "" "" SN_2008in
35.57738872426853 "" "" 2.8465796337044913 0.042854886263827136 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
36.43747018319846 1.1407614903538819 0.23325421971422414 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
36.537966425057675 "" "" "" "" "" "" "" "" 1.0644103631299158 0.05413795579918332 "" "" "" "" "" "" SN_2009ay
