time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err SN
11.517966424813494 "" "" "" "" "" "" "" "" "" "" "" "" 20.654149336208924 0.29838625819846853 "" "" SN_2009ay
11.517966424813494 "" "" "" "" "" "" "" "" 20.050197469140045 0.1103862581984685 "" "" "" "" "" "" SN_2009ay
11.517966424813494 "" "" "" "" "" "" "" "" "" "" 20.397018585864995 0.08238625819846851 "" "" "" "" SN_2009ay
11.768456218909705 "" "" "" "" "" "" "" "" "" "" 19.407661976168086 0.21804965105787993 "" "" "" "" SN_2010bq
11.768456218909705 "" "" "" "" "" "" "" "" 19.344379328256185 0.15804965105787994 "" "" "" "" "" "" SN_2010bq
11.768456218909705 "" "" "" "" "" "" "" "" "" "" "" "" 19.80363638788344 0.23804965105787995 "" "" SN_2010bq
12.577966424811166 "" "" "" "" "" "" "" "" "" "" 20.4534382945859 0.07233851175032929 "" "" "" "" SN_2009ay
12.577966424811166 "" "" "" "" "" "" "" "" "" "" "" "" 20.84356904492983 0.0803385117503293 "" "" SN_2009ay
12.577966424811166 "" "" "" "" "" "" "" "" 20.05761717786095 0.10433851175032931 "" "" "" "" "" "" SN_2009ay
12.66510485670733 -19.035102032548068 0.10001836501161258 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
12.728456218908832 "" "" "" "" "" "" "" "" 19.165611290224046 0.20209672560208222 "" "" "" "" "" "" SN_2010bq
12.728456218908832 "" "" "" "" "" "" "" "" "" "" "" "" 19.399868349851303 0.3520967256020822 "" "" SN_2010bq
12.728456218908832 "" "" "" "" "" "" "" "" "" "" 19.24789393813595 0.3270967256020822 "" "" "" "" SN_2010bq
13.527966424808255 "" "" "" "" "" "" "" "" "" "" 20.440136162993824 0.10819953882573 "" "" "" "" SN_2009ay
13.527966424808255 "" "" "" "" "" "" "" "" 20.080315046268872 0.10619953882573001 "" "" "" "" "" "" SN_2009ay
13.527966424808255 "" "" "" "" "" "" "" "" "" "" "" "" 20.72426691333775 0.33119953882573 "" "" SN_2009ay
13.566770189034287 -19.4795320732348 0.07383475845619787 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
13.707392074822565 "" "" 21.014440538248017 0.0446521459856377 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
13.707392074822565 "" "" "" "" "" "" 21.516794833793927 0.0616521459856377 "" "" "" "" "" "" "" "" SN_2008in
13.707392074822565 "" "" "" "" 21.32644383582693 0.05165214598563771 "" "" "" "" "" "" "" "" "" "" SN_2008in
13.773524856711447 -18.97642280669946 0.09895226491374802 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
14.432723884565348 -19.61447729099345 0.07570645194722232 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
14.567966424809129 "" "" "" "" "" "" "" "" "" "" 20.430310891688173 0.11399913620309479 "" "" "" "" SN_2009ay
14.567966424809129 "" "" "" "" "" "" "" "" 20.129489774963222 0.1469991362030948 "" "" "" "" "" "" SN_2009ay
14.567966424809129 "" "" "" "" "" "" "" "" "" "" "" "" 20.7684416420321 0.2769991362030948 "" "" SN_2009ay
14.657392074819654 "" "" "" "" "" "" 21.349810203477865 0.08479249236738479 "" "" "" "" "" "" "" "" SN_2008in
14.657392074819654 "" "" "" "" 21.368459205510867 0.04579249236738479 "" "" "" "" "" "" "" "" "" "" SN_2008in
14.657392074819654 "" "" 21.069455907931953 0.0507924923673848 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
14.70261485670926 -18.99394874482969 0.12582878290391833 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
14.778456218904466 "" "" "" "" "" "" "" "" 19.43938467575544 0.14009710714917836 "" "" "" "" "" "" SN_2010bq
14.778456218904466 "" "" "" "" "" "" "" "" "" "" 19.590667323667343 0.15009710714917834 "" "" "" "" SN_2010bq
15.281099613515835 -19.189605730642242 0.06662196674773398 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
15.284749613514578 -19.217740103140827 0.06262192954738274 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
15.402123884567118 -19.576522746127413 0.0801840297222709 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
15.597770189036964 -19.48955521229218 0.07211747808478544 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
15.728456218908832 "" "" "" "" "" "" "" "" 19.45551530052022 0.14911910405739504 "" "" "" "" "" "" SN_2010bq
15.728456218908832 "" "" "" "" "" "" "" "" "" "" "" "" 20.115772360147474 0.24611910405739504 "" "" SN_2010bq
15.728456218908832 "" "" "" "" "" "" "" "" "" "" 19.46779794843212 0.23511910405739506 "" "" "" "" SN_2010bq
16.54796642481233 "" "" "" "" "" "" "" "" "" "" 20.570228671242337 0.08567965808062411 "" "" "" "" SN_2009ay
16.62386018903635 -19.319127768241486 0.0866601625882159 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
16.64862008987984 -19.93370735198836 0.12689165493609095 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
17.441070089880668 -19.64229245611879 0.18504607177477542 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
17.581180189037696 -19.333589008915737 0.0972155585855341 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
17.61796642481204 "" "" "" "" "" "" "" "" "" "" 20.537598461301044 0.07360730207455563 "" "" "" "" SN_2009ay
17.61796642481204 "" "" "" "" "" "" "" "" 20.19377734457609 0.11760730207455564 "" "" "" "" "" "" SN_2009ay
17.637392074822856 "" "" "" "" "" "" 21.70027023947085 0.045944349124234146 "" "" "" "" "" "" "" "" SN_2008in
17.637392074822856 "" "" 21.27491594392494 0.02694434912423415 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
17.637392074822856 "" "" "" "" 21.587919241503855 0.04294434912423415 "" "" "" "" "" "" "" "" "" "" SN_2008in
17.721394856707775 -19.278468110762574 0.17148497913656433 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
17.788456218906504 "" "" "" "" "" "" "" "" "" "" 19.58584004662149 0.2722317831550457 "" "" "" "" SN_2010bq
17.788456218906504 "" "" "" "" "" "" "" "" 19.52255739870959 0.16823178315504572 "" "" "" "" "" "" SN_2010bq
17.788456218906504 "" "" "" "" "" "" "" "" "" "" "" "" 20.002814458336847 0.2992317831550457 "" "" SN_2010bq
18.26749653263687 "" "" "" "" "" "" "" "" "" "" 20.864091585285674 0.06644241569579452 "" "" "" "" SN_2008ip
18.26749653263687 "" "" "" "" "" "" "" "" "" "" "" "" 21.116789045621623 0.07144241569579451 "" "" SN_2008ip
18.26749653263687 "" "" "" "" "" "" "" "" 20.61864249490705 0.04244241569579452 "" "" "" "" "" "" SN_2008ip
18.507966424811457 "" "" "" "" "" "" "" "" 20.151465969567234 0.10763557710132712 "" "" "" "" "" "" SN_2009ay
18.507966424811457 "" "" "" "" "" "" "" "" "" "" 20.478287086292184 0.09763557710132713 "" "" "" "" SN_2009ay
18.507966424811457 "" "" "" "" "" "" "" "" "" "" "" "" 20.787417836636113 0.27263557710132713 "" "" SN_2009ay
18.555110089881055 -19.62764712581063 0.23478645026444633 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
18.584400189036387 -19.43959745048572 0.0926935533137711 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
18.68895485671237 -19.025566673022112 0.21240645875348346 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
18.758456218907668 "" "" "" "" "" "" "" "" "" "" "" "" 19.78075393012566 0.2833278486608395 "" "" SN_2010bq
18.758456218907668 "" "" "" "" "" "" "" "" 19.612496870498404 0.1643278486608395 "" "" "" "" "" "" SN_2010bq
18.758456218907668 "" "" "" "" "" "" "" "" "" "" 19.558779518410304 0.24732784866083948 "" "" "" "" SN_2010bq
19.517966424813494 "" "" "" "" "" "" "" "" "" "" 20.51135693769124 0.10680551552908005 "" "" "" "" SN_2009ay
19.557050189032452 -19.300762638864278 0.11675173535625807 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
19.687392074825766 "" "" 21.39552503811175 0.026121428312041103 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
19.687392074825766 "" "" "" "" 21.678528335690665 0.0411214283120411 "" "" "" "" "" "" "" "" "" "" SN_2008in
19.687392074825766 "" "" "" "" "" "" 21.755879333657663 0.0481214283120411 "" "" "" "" "" "" "" "" SN_2008in
19.758456218907668 "" "" "" "" "" "" "" "" "" "" "" "" 19.802471343725358 0.3654718178735438 "" "" SN_2010bq
19.758456218907668 "" "" "" "" "" "" "" "" 19.477214284098103 0.2204718178735438 "" "" "" "" "" "" SN_2010bq
19.758456218907668 "" "" "" "" "" "" "" "" "" "" 19.443496932010007 0.2964718178735438 "" "" "" "" SN_2010bq
20.69034485671 -18.473381949168406 0.220532940438044 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
20.74845621890563 "" "" "" "" "" "" "" "" 19.757434064733527 0.142571346701166 "" "" "" "" "" "" SN_2010bq
20.74845621890563 "" "" "" "" "" "" "" "" "" "" "" "" 20.152691124360782 0.322571346701166 "" "" SN_2010bq
20.74845621890563 "" "" "" "" "" "" "" "" "" "" 19.377716712645427 0.351571346701166 "" "" "" "" SN_2010bq
21.247496532632795 "" "" "" "" "" "" "" "" 20.715390275930186 0.0272778783687082 "" "" "" "" "" "" SN_2008ip
21.247496532632795 "" "" "" "" "" "" "" "" "" "" "" "" 21.16253682664476 0.0502778783687082 "" "" SN_2008ip
21.247496532632795 "" "" "" "" "" "" "" "" "" "" 21.008839366308813 0.0412778783687082 "" "" "" "" SN_2008ip
21.319549613515846 -18.85079110339936 0.11458777501941955 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
21.62739207482082 "" "" 21.307109019797025 0.0650883576197387 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
21.62739207482082 "" "" "" "" 21.56611231737594 0.0480883576197387 "" "" "" "" "" "" "" "" "" "" SN_2008in
21.62739207482082 "" "" "" "" "" "" 21.80746331534294 0.08508835761973871 "" "" "" "" "" "" "" "" SN_2008in
21.74845621890563 "" "" "" "" "" "" "" "" 19.56366389926687 0.21755944282803258 "" "" "" "" "" "" SN_2010bq
21.74845621890563 "" "" "" "" "" "" "" "" "" "" 19.88094654717877 0.24755944282803258 "" "" "" "" SN_2010bq
23.247496532632795 "" "" "" "" "" "" "" "" "" "" "" "" 21.34511701559593 0.19428526430708287 "" "" SN_2008ip
23.247496532632795 "" "" "" "" "" "" "" "" "" "" 21.112419555259983 0.07428526430708288 "" "" "" "" SN_2008ip
23.247496532632795 "" "" "" "" "" "" "" "" 20.674970464881362 0.03428526430708288 "" "" "" "" "" "" SN_2008ip
23.5516501890379 -19.03577815518873 0.26434776028170215 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
23.637392074822856 "" "" "" "" "" "" 21.90013343290525 0.06409807655619046 "" "" "" "" "" "" "" "" SN_2008in
23.637392074822856 "" "" "" "" 21.731782434938253 0.07309807655619044 "" "" "" "" "" "" "" "" "" "" SN_2008in
23.637392074822856 "" "" 21.562779137359335 0.06409807655619046 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
23.768456218909705 "" "" "" "" "" "" "" "" "" "" 19.90016284520802 0.28826865876377405 "" "" "" "" SN_2010bq
23.768456218909705 "" "" "" "" "" "" "" "" 19.82388019729612 0.17526865876377407 "" "" "" "" "" "" SN_2010bq
24.237496532630757 "" "" "" "" "" "" "" "" "" "" 21.14846414229567 0.06493986603720776 "" "" "" "" SN_2008ip
24.237496532630757 "" "" "" "" "" "" "" "" 20.727015051917043 0.042939866037207765 "" "" "" "" "" "" SN_2008ip
24.237496532630757 "" "" "" "" "" "" "" "" "" "" "" "" 21.373161602631615 0.05293986603720777 "" "" SN_2008ip
24.587966424813203 "" "" "" "" "" "" "" "" 20.22340047950092 0.08938752323293148 "" "" "" "" "" "" SN_2009ay
24.587966424813203 "" "" "" "" "" "" "" "" "" "" 20.52922159622587 0.12338752323293146 "" "" "" "" SN_2009ay
24.73845621891087 "" "" "" "" "" "" "" "" "" "" 19.736265634140356 0.4260909554029868 "" "" "" "" SN_2010bq
24.73845621891087 "" "" "" "" "" "" "" "" "" "" "" "" 19.726240045855707 0.6150909554029867 "" "" SN_2010bq
24.73845621891087 "" "" "" "" "" "" "" "" 19.382982986228452 0.2360909554029868 "" "" "" "" "" "" SN_2010bq
25.247496532632795 "" "" "" "" "" "" "" "" 20.787579942409785 0.19362078634774277 "" "" "" "" "" "" SN_2008ip
25.247496532632795 "" "" "" "" "" "" "" "" "" "" 21.07202903278841 0.061620786347742776 "" "" "" "" SN_2008ip
25.247496532632795 "" "" "" "" "" "" "" "" "" "" "" "" 21.39372649312436 0.09762078634774278 "" "" SN_2008ip
25.645780089886102 -19.134068015025075 0.3229910156153416 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
25.728456218908832 "" "" "" "" "" "" "" "" "" "" "" "" 19.796474178910636 0.6859888965288954 "" "" SN_2010bq
25.728456218908832 "" "" "" "" "" "" "" "" "" "" 19.572499767195282 0.39798889652889535 "" "" "" "" SN_2010bq
25.728456218908832 "" "" "" "" "" "" "" "" 19.41421711928338 0.26898889652889535 "" "" "" "" "" "" SN_2010bq
26.272249613517488 -18.645996644965322 0.21779713221057967 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
26.708456218904757 "" "" "" "" "" "" "" "" 19.57900497840558 0.26706919047667754 "" "" "" "" "" "" SN_2010bq
26.708456218904757 "" "" "" "" "" "" "" "" "" "" 19.578287626317483 0.39106919047667754 "" "" "" "" SN_2010bq
26.742678715912916 -19.29232692708679 0.3823365673314748 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
27.237496532630757 "" "" "" "" "" "" "" "" "" "" 21.07170155645771 0.06393363615504384 "" "" "" "" SN_2008ip
27.237496532630757 "" "" "" "" "" "" "" "" 20.698252466079083 0.04993363615504384 "" "" "" "" "" "" SN_2008ip
27.237496532630757 "" "" "" "" "" "" "" "" "" "" "" "" 21.368399016793656 0.06493363615504384 "" "" SN_2008ip
27.597966424807964 "" "" "" "" "" "" "" "" "" "" "" "" 20.991497641450586 0.1803396625163611 "" "" SN_2009ay
27.597966424807964 "" "" "" "" "" "" "" "" "" "" 20.543366891106654 0.0873396625163611 "" "" "" "" SN_2009ay
27.597966424807964 "" "" "" "" "" "" "" "" 20.137545774381707 0.0823396625163611 "" "" "" "" "" "" SN_2009ay
27.698456218909996 "" "" "" "" "" "" "" "" 19.26930282712493 0.3572539002114276 "" "" "" "" "" "" SN_2010bq
27.698456218909996 "" "" "" "" "" "" "" "" "" "" "" "" 19.877559886752184 0.04025390021142761 "" "" SN_2010bq
27.698456218909996 "" "" "" "" "" "" "" "" "" "" 20.19458547503683 0.2772539002114276 "" "" "" "" SN_2010bq
28.517966424813494 "" "" "" "" "" "" "" "" "" "" "" "" 20.90972141127658 0.1835256581475387 "" "" SN_2009ay
28.517966424813494 "" "" "" "" "" "" "" "" "" "" 20.56259066093265 0.10352565814753871 "" "" "" "" SN_2009ay
28.517966424813494 "" "" "" "" "" "" "" "" 20.1947695442077 0.0975256581475387 "" "" "" "" "" "" SN_2009ay
28.553410189037095 -18.794064947969062 0.197819962306597 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
28.718456218906795 "" "" "" "" "" "" "" "" 19.79367718194994 0.22337139667385025 "" "" "" "" "" "" SN_2010bq
28.718456218906795 "" "" "" "" "" "" "" "" "" "" 19.94795982986184 0.33837139667385024 "" "" "" "" SN_2010bq
29.299459613517683 -18.680261356317537 0.12380852730314341 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
29.30308961351693 -18.636461131582678 0.14380848922933265 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
30.249576136877295 -18.623017826777065 0.08492548361312885 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
30.646694856710383 -18.47037527918615 0.2366209692130216 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
31.55068008988019 -19.365155096935172 0.36239443045798503 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
31.597966424807964 "" "" "" "" "" "" "" "" 20.24617004383777 0.1303555596660555 "" "" "" "" "" "" SN_2009ay
31.597966424807964 "" "" "" "" "" "" "" "" "" "" "" "" 21.15012191090665 0.2743555596660555 "" "" SN_2009ay
31.597966424807964 "" "" "" "" "" "" "" "" "" "" 20.48599116056272 0.19035555966605552 "" "" "" "" SN_2009ay
32.52566018903599 -18.642234835905484 0.1654751285814221 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
32.53796642481029 "" "" "" "" "" "" "" "" "" "" 20.693940418310152 0.11294953696804325 "" "" "" "" SN_2009ay
32.53796642481029 "" "" "" "" "" "" "" "" "" "" "" "" 21.06607116865408 0.27494953696804325 "" "" SN_2009ay
32.53796642481029 "" "" "" "" "" "" "" "" 20.3461193015852 0.19494953696804324 "" "" "" "" "" "" SN_2009ay
34.24919613687234 -18.718263253246565 0.08370221898704594 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
34.577966424811166 "" "" "" "" "" "" "" "" 20.252732048881803 0.14364699505286072 "" "" "" "" "" "" SN_2009ay
34.577966424811166 "" "" "" "" "" "" "" "" "" "" 20.538553165606753 0.1336469950528607 "" "" "" "" SN_2009ay
34.577966424811166 "" "" "" "" "" "" "" "" "" "" "" "" 20.984683915950683 0.3166469950528607 "" "" SN_2009ay
35.50796642481146 "" "" "" "" "" "" "" "" 20.302860847356722 0.07086283682377399 "" "" "" "" "" "" SN_2009ay
35.50796642481146 "" "" "" "" "" "" "" "" "" "" "" "" 21.016812714425605 0.205862836823774 "" "" SN_2009ay
35.50796642481146 "" "" "" "" "" "" "" "" "" "" 20.490681964081674 0.121862836823774 "" "" "" "" SN_2009ay
35.577392074825184 "" "" "" "" "" "" 22.43874438580777 0.13312005142222016 "" "" "" "" "" "" "" "" SN_2008in
35.577392074825184 "" "" "" "" 22.375393387840774 0.05312005142222017 "" "" "" "" "" "" "" "" "" "" SN_2008in
35.577392074825184 "" "" 22.101390090261855 0.04212005142222017 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
36.437470189033775 -18.114046773799025 0.23323925549095562 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
36.53796642481029 "" "" "" "" "" "" "" "" 20.31921862725606 0.05413795579410649 "" "" "" "" "" "" SN_2009ay
36.53796642481029 "" "" "" "" "" "" "" "" "" "" 20.64203974398101 0.08013795579410649 "" "" "" "" SN_2009ay
36.577392074825184 "" "" "" "" 22.438768470892455 0.05195947719150226 "" "" "" "" "" "" "" "" "" "" SN_2008in
