time U-B UB_err BJ_err BH_err BK_err r-J rJ_err r-H rH_err r-K rK_err uB_err
10.77845621889719 "" "" "" "" "" 0.12797889213870806 0.12499344231536971 -0.003328578615922971 0.23899344090922697 "" "" ""
11.446853884561278 0.2856825328992124 0.08114518623989009 "" "" "" "" "" "" "" "" "" ""
11.51796641657711 "" "" "" "" "" 0.7879660241597868 0.11038625820126627 1.1312633161061316 0.08238625820040651 1.3927127102086587 0.2983862582012663 ""
11.768456218902429 "" "" "" "" "" 0.11571333674050666 0.15804948651874917 0.19140586598587636 0.21804948512440853 0.5721712755864176 0.23804948512440854 ""
12.577966416574782 "" "" "" "" "" 0.7953857328825868 0.10433851175308799 1.1876830248289312 0.07233851175222822 1.5821324189314592 0.08033851175308798 ""
12.665109588153427 0.22397052397471306 0.09999657580580938 "" "" "" "" "" "" "" "" "" ""
12.728456218901556 "" "" "" "" "" -0.06305470129163238 0.20209656006372942 0.03163782795373924 0.3270965586792866 0.1684032375542806 0.35209655867928663 ""
13.527966416571871 "" "" "" "" "" 0.8180836012978403 0.10619953882836079 1.1743808932441868 0.1081995388275099 1.462830287346715 0.3311995388283608 ""
13.566770173725672 -0.23428112947448893 0.0738578507689603 "" "" "" "" "" "" "" "" "" ""
13.707431430593715 "" "" 0.04540726647898084 0.052407270420555915 0.062407269199811516 "" "" "" "" "" "" ""
13.773529588157544 0.28264975242350154 0.09893073615743612 "" "" "" "" "" "" "" "" "" ""
13.839168251295632 -0.6834277769650331 0.11795766468542475 "" "" "" "" "" "" "" "" "" ""
14.432723884558072 -0.3582526738360946 0.07570645191814158 "" "" "" "" "" "" "" "" "" ""
14.567966416572744 "" "" "" "" "" 0.8672583300031433 0.14699913620553906 1.1645556219494888 0.11399913620470062 1.5070050160520154 0.27699913620553906 ""
14.631618251296459 -0.4064275801060514 0.16092763343504682 "" "" "" "" "" "" "" "" "" ""
14.657431430590805 "" "" 0.05145023594379715 0.04645023907108402 0.08545023798342605 "" "" "" "" "" "" ""
14.702619588155358 0.26512381949592545 0.1258077215343917 "" "" "" "" "" "" "" "" "" ""
14.77845621889719 "" "" "" "" "" 0.21071868423977025 0.14009694104918594 0.37441121348514095 0.15009693966469517 "" "" ""
15.281097554732696 0.057633057030519075 0.0646219490339178 "" "" "" "" "" "" "" "" "" ""
15.402123884559842 -0.3202981289700729 0.08018402969315463 "" "" "" "" "" "" "" "" "" ""
15.59777017372835 -0.2443042685480526 0.07213992959544849 "" "" "" "" "" "" "" "" "" ""
15.728456218901556 "" "" "" "" "" 0.22684930900455813 0.1491189373971965 0.2515418382499295 0.23511893601729766 0.8843072478504695 0.24611893601729765 ""
15.745658251296845 -0.3862022687579202 0.19924399890093136 "" "" "" "" "" "" "" "" "" ""
16.547966416575946 "" "" "" "" "" "" "" 1.3044734015211321 0.0856796580819546 "" "" ""
16.623860173727735 -0.07387682449257921 0.08668271461501481 "" "" "" "" "" "" "" "" "" ""
17.58118017372908 -0.08833806516072668 0.09723824145209337 "" "" "" "" "" "" "" "" "" ""
17.617966416575655 "" "" "" "" "" 0.9315458996371049 0.11760730207663753 1.2718431915834532 0.07360730207582394 "" "" ""
17.637431430594006 "" "" 0.027549036729969216 0.0435490393236154 0.04654903832480636 "" "" "" "" "" "" ""
17.721399588153872 -0.019395533019037056 0.17146526165065365 "" "" "" "" "" "" "" "" "" ""
17.788456218899228 "" "" "" "" "" 0.29389140719391593 0.1682316144830378 0.36958393643928567 0.2722316131269581 0.7713493460398276 0.2992316131269581 ""
18.26750599533989 "" "" "" "" "" 1.2768231274500563 0.04242380800446897 1.4809673919641537 0.06643943128695358 1.7842864081076755 0.0714394193491002 ""
18.507966416575073 "" "" "" "" "" 0.8892345246262046 0.10763557710344276 1.2125318165725498 0.09763557710262387 1.5259812106750783 0.27263557710344277 ""
18.584400173727772 -0.1943465067305395 0.09271613970355358 "" "" "" "" "" "" "" "" "" ""
18.68895958815847 0.23350590736141819 0.21238706824786097 "" "" "" "" "" "" "" "" "" ""
18.758456218900392 "" "" "" "" "" 0.3838308789827224 0.16432767854867159 0.34252340822809124 0.24732767721297202 0.5492888178286329 0.28332767721297203 ""
19.51796641657711 "" "" "" "" "" "" "" 1.2456016679615796 0.106805515530526 "" "" ""
19.557050173723837 -0.05551169510230364 0.11677445034980996 "" "" "" "" "" "" "" "" "" ""
19.687431430596916 "" "" 0.026986162255350762 0.041986167084438114 0.04898616574054423 "" "" "" "" "" "" ""
19.758456218900392 "" "" "" "" "" 0.24854829258241085 0.22047164571897587 0.2272408218277828 0.2964716444137764 0.5710062314283214 0.3654716444137764 ""
20.690349588156096 0.7856906238040963 0.2205131649300342 "" "" "" "" "" "" "" "" "" ""
20.748456218898355 "" "" "" "" "" 0.5287680732178273 0.14257117323506763 0.16146060246319568 0.35157117195096416 0.9212260120637382 0.32257117195096413 ""
21.247505995335814 "" "" "" "" "" 1.3735709455795588 0.02726218615240849 1.6257152100936563 0.04127182906763569 1.8300342262371778 0.050271832202612415 ""
21.319547554732708 0.4105148805907063 0.11458777608773654 "" "" "" "" "" "" "" "" "" ""
21.62743143059197 "" "" 0.06603348414046924 0.04903348979764441 0.08603348834336949 "" "" "" "" "" "" ""
21.748456218898355 "" "" "" "" "" 0.33499790775116767 0.2175592697024547 0.6646904369965351 0.24755926841585366 "" "" ""
22.836328251301893 0.17337224272388208 0.376947122507136 "" "" "" "" "" "" "" "" "" ""
23.247505995335814 "" "" "" "" "" 1.3331511326265775 0.034270661281529655 1.7292953971406733 0.07427855763687702 2.0126144132841937 0.1942785600126708 ""
23.551650173729286 0.20947278871056002 0.2643748606382228 "" "" "" "" "" "" "" "" "" ""
23.637431430594006 "" "" 0.06488188867176811 0.0738818930875203 0.06488189185254464 "" "" "" "" "" "" ""
23.76845621890243 "" "" "" "" "" 0.5952142057804379 0.17526848993107336 0.6839067350258058 0.2882684885828185 "" "" ""
24.237505995333777 "" "" "" "" "" 1.3851957019416707 0.04292513125030071 1.7653399664557665 0.06493376207164366 2.040658982599288 0.052933757250865215 ""
24.58796641657682 "" "" "" "" "" 0.9611690345200267 0.08938752323573279 1.263466326466371 0.12338752323486947 "" "" ""
24.738456218903593 "" "" "" "" "" 0.15431699471278437 0.2360907889593617 0.5200095239581567 0.42609078757340724 0.4947749335586956 0.6150907875734072 ""
25.247505995335814 "" "" "" "" "" 1.4457605794129231 0.19360491352817205 1.6889048439270202 0.06161584050775988 2.0612238600705393 0.09761583039769066 ""
25.728456218901556 "" "" "" "" "" 0.18555112776772875 0.2689887312601331 0.3562436570131009 0.3979887298524929 0.5650090666136415 0.6859887298524929 ""
26.27224755473435 0.615309367622504 0.2177971341172003 "" "" "" "" "" "" "" "" "" ""
26.70845621889748 "" "" "" "" "" 0.3503389868899319 0.2670690236995539 0.3620315161353016 0.39106902230881035 "" "" ""
26.742678717877425 -0.03526046636423547 0.38236864515349656 "" "" "" "" "" "" "" "" "" ""
27.237505995333777 "" "" "" "" "" 1.3564331232984002 0.04991658160805676 1.688577387812496 0.06392892677629554 2.035896403956018 0.06492892489123099 ""
27.59796641657158 "" "" "" "" "" 0.8753143294028127 0.08233966251912689 1.277611621349155 0.08733966251826536 1.7300610154516847 0.1803396625191269 ""
27.69845621890272 "" "" "" "" "" 0.040636835609267785 0.35725373046810066 0.9783293648546393 0.2772537291163588 0.6460947744551796 0.04025372911635883 ""
28.51796641657711 "" "" "" "" "" 0.9325380992172334 0.09752565815049101 1.296835391163579 0.10352565814961172 1.6482847852661078 0.18352565815049102 ""
28.55341017372848 0.45118599596959913 0.19784839039691257 "" "" "" "" "" "" "" "" "" ""
28.71845621889952 "" "" "" "" "" 0.5650111904342672 0.2233712250314806 0.731703719679638 0.33837122370451717 "" "" ""
28.74122825129598 0.020113359250828133 0.4194098600733681 "" "" "" "" "" "" "" "" "" ""
29.299457554734545 0.6029447751690223 0.13380851032634566 "" "" "" "" "" "" "" "" "" ""
30.249576137000986 0.6344634041068673 0.08492548363203994 "" "" "" "" "" "" "" "" "" ""
30.64669958815648 0.7886971969056794 0.23659368802750827 "" "" "" "" "" "" "" "" "" ""
31.59796641657158 "" "" "" "" "" 0.9839385988543236 0.13035555966887458 1.220235890800669 0.19035555966799708 1.888685284903196 0.2743555596688746 ""
32.525660173727374 0.6030161080906071 0.1655053390079061 "" "" "" "" "" "" "" "" "" ""
32.53796641657391 "" "" "" "" "" 1.0838878566247139 0.19494953697047684 1.42818514857106 0.11294953696962776 1.8046345426735872 0.27494953697047686 ""
34.249196136996034 0.5392179776377866 0.08370221900100633 "" "" "" "" "" "" "" "" "" ""
34.57796641657478 "" "" "" "" "" 0.9905006039386713 0.14364699505500655 1.2727978958850161 0.13364699505418054 1.7232472899875433 0.31664699505500654 ""
35.50796641657507 "" "" "" "" "" 1.0406294024012623 0.07086283682612411 1.2249266943476083 0.12186283682528212 1.7553760884501373 0.2058628368261241 ""
35.577431430596334 "" "" 0.042848204620792724 0.053848208984299616 0.13384820784798368 "" "" "" "" "" "" ""
36.43747017372516 1.1312041697808477 0.23325418398183642 "" "" "" "" "" "" "" "" "" ""
36.53796641657391 "" "" "" "" "" 1.0569871822846728 0.054137955796723064 1.3762844742310167 0.08013795579585797 "" "" ""
36.577431430596334 "" "" 0.03965854083053497 0.05265854498116149 0.05765854388417232 "" "" "" "" "" "" ""
38.243436136996024 0.5373526024563304 0.09074598491144163 "" "" "" "" "" "" "" "" "" ""
38.57796641657478 "" "" "" "" "" 1.1588794029663247 0.1160335746455268 1.4201766949126724 0.08103357464466526 1.8066260890151995 0.3760335746455268 ""
38.587431430591096 "" "" 0.04251493232443191 0.0295149361990552 0.11951493515731074 "" "" "" "" "" "" ""
39.50796641657507 "" "" "" "" "" 1.0562908162482507 0.13080511460785316 1.3395881081945968 0.04480511460700585 "" "" ""
39.64078017372958 0.9788938954539008 0.32078605461854165 "" "" "" "" "" "" "" "" "" ""
40.57796641657478 "" "" "" "" "" 1.0446315245582525 0.13665182495881323 1.4389288165045957 0.09965182495796947 1.9073782106071235 0.29965182495881326 ""
40.68743143059692 "" "" 0.05123550676311581 0.041235510255102956 0.06923550928674689 "" "" "" "" "" "" ""
41.567966416572744 "" "" "" "" "" 1.0781615320193054 0.19662919357944536 1.4644588239656495 0.08862919357859805 1.9319082180681781 0.31562919357944536 ""
42.52796641657187 "" "" "" "" "" 1.1134746090116117 0.13071573444472107 1.431771900957958 0.1147157344438631 2.0952212950604845 0.24171573444472108 ""
43.707431430593715 "" "" 0.027446058178490988 0.030446061511261488 "" "" "" "" "" "" "" ""
44.53796641657391 "" "" "" "" "" 1.1822922337354143 0.1148693293405684 1.39258952568176 0.08786932933969621 1.9070389197842872 0.1138693293405684 ""
44.707431430593715 "" "" 0.049557964082830724 0.0455579676887978 0.13955796672521126 "" "" "" "" "" "" ""
45.547966416575946 "" "" "" "" "" 1.067735381356944 0.14285234527659807 1.3660326733032906 0.11085234527572943 1.809482067405818 0.2958523452765981 ""
47.567966416572744 "" "" "" "" "" 1.1470878060045464 0.1622705605564766 1.2843850979508917 0.09827056055550491 2.10783449205342 0.023270560556476583 ""
