time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err SN
25.247615293868876 "" "" "" "" "" "" "" "" "" "" "" "" 2.138928557187499 0.09761657203410871 "" "" SN_2008ip
25.247615293868876 "" "" "" "" "" "" "" "" "" "" 1.817230766058947 0.061616511745243255 "" "" "" "" SN_2008ip
25.247615293868876 "" "" "" "" "" "" "" "" 1.5327800040336426 0.19361662948870623 "" "" "" "" "" "" SN_2008ip
27.23761529386684 "" "" "" "" "" "" "" "" "" "" 1.8169035434957557 0.06392909992945668 "" "" "" "" SN_2008ip
27.23761529386684 "" "" "" "" "" "" "" "" 1.4434527814704525 0.04992910993777086 "" "" "" "" "" "" SN_2008ip
27.23761529386684 "" "" "" "" "" "" "" "" "" "" "" "" 2.113601334624311 0.06492937679903461 "" "" SN_2008ip
7.547966416575946 "" "" "" "" "" "" "" "" 0.9001154196729393 0.11981308082083666 "" "" "" "" "" "" SN_2009ay
7.547966416575946 "" "" "" "" "" "" "" "" "" "" 1.2389365362863574 0.12281308081916865 "" "" "" "" SN_2009ay
8.51796641657711 "" "" "" "" "" "" "" "" 0.8196313492989906 0.11299128675316031 "" "" "" "" "" "" SN_2009ay
8.51796641657711 "" "" "" "" "" "" "" "" "" "" 1.1814524659124084 0.10199128675136619 "" "" "" "" SN_2009ay
9.567966416572744 "" "" "" "" "" "" "" "" "" "" "" "" 1.066686995689902 0.3691674952454306 "" "" SN_2009ay
10.537966416573909 "" "" "" "" "" "" "" "" 0.7725983415800639 0.07832098720243291 "" "" "" "" "" "" SN_2009ay
10.537966416573909 "" "" "" "" "" "" "" "" "" "" 1.0894194581934782 0.18032098720039366 "" "" "" "" SN_2009ay
11.51796641657711 "" "" "" "" "" "" "" "" "" "" 1.1422103209450922 0.08238625819778994 "" "" "" "" SN_2009ay
11.51796641657711 "" "" "" "" "" "" "" "" "" "" "" "" 1.3993410712669505 0.2983862581994846 "" "" SN_2009ay
11.51796641657711 "" "" "" "" "" "" "" "" 0.7953892043316768 0.11038625819988604 "" "" "" "" "" "" SN_2009ay
12.577966416574782 "" "" "" "" "" "" "" "" "" "" 1.1986300296678882 0.07233851174964007 "" "" "" "" SN_2009ay
12.577966416574782 "" "" "" "" "" "" "" "" 0.8028089130544733 0.10433851175171487 "" "" "" "" "" "" SN_2009ay
12.577966416574782 "" "" "" "" "" "" "" "" "" "" "" "" 1.5887607799897474 0.08033851175131873 "" "" SN_2009ay
13.527966416571871 "" "" "" "" "" "" "" "" "" "" "" "" 1.4694586484050032 0.33119953882665015 "" "" SN_2009ay
13.527966416571871 "" "" "" "" "" "" "" "" 0.8255067814697268 0.1061995388270232 "" "" "" "" "" "" SN_2009ay
13.527966416571871 "" "" "" "" "" "" "" "" "" "" 1.1853278980831439 0.10819953882504077 "" "" "" "" SN_2009ay
14.567966416572744 "" "" "" "" "" "" "" "" "" "" "" "" 1.5136333771103 0.2769991362039208 "" "" SN_2009ay
14.567966416572744 "" "" "" "" "" "" "" "" 0.8746815101750263 0.1469991362042583 "" "" "" "" "" "" SN_2009ay
14.567966416572744 "" "" "" "" "" "" "" "" "" "" 1.1755026267884423 0.11399913620241267 "" "" "" "" SN_2009ay
16.547966416575946 "" "" "" "" "" "" "" "" "" "" 1.315420406360082 0.08567965807995265 "" "" "" "" SN_2009ay
17.617966416575655 "" "" "" "" "" "" "" "" 0.9389690798089807 0.11760730207546868 "" "" "" "" "" "" SN_2009ay
17.617966416575655 "" "" "" "" "" "" "" "" "" "" 1.2827901964223996 0.07360730207388061 "" "" "" "" SN_2009ay
18.507966416575073 "" "" "" "" "" "" "" "" "" "" "" "" 1.5326095717333559 0.2726355771019773 "" "" SN_2009ay
18.507966416575073 "" "" "" "" "" "" "" "" "" "" 1.2234788214114962 0.09763557710064678 "" "" "" "" SN_2009ay
18.507966416575073 "" "" "" "" "" "" "" "" 0.8966577047980804 0.10763557710225793 "" "" "" "" "" "" SN_2009ay
19.51796641657711 "" "" "" "" "" "" "" "" "" "" 1.2565486728005224 0.10680551552838727 "" "" "" "" SN_2009ay
24.58796641657682 "" "" "" "" "" "" "" "" 0.9685922146919166 0.08938752323434546 "" "" "" "" "" "" SN_2009ay
24.58796641657682 "" "" "" "" "" "" "" "" "" "" 1.2744133313053316 0.12338752323224401 "" "" "" "" SN_2009ay
27.59796641657158 "" "" "" "" "" "" "" "" "" "" "" "" 1.736689376509973 0.18033966251734876 "" "" SN_2009ay
27.59796641657158 "" "" "" "" "" "" "" "" 0.8827375095746992 0.08233966251774488 "" "" "" "" "" "" SN_2009ay
27.59796641657158 "" "" "" "" "" "" "" "" "" "" 1.2885586261881121 0.08733966251566655 "" "" "" "" SN_2009ay
28.51796641657711 "" "" "" "" "" "" "" "" "" "" 1.307782396002529 0.10352565814682639 "" "" "" "" SN_2009ay
28.51796641657711 "" "" "" "" "" "" "" "" "" "" "" "" 1.654913146324389 0.18352565814861518 "" "" SN_2009ay
28.51796641657711 "" "" "" "" "" "" "" "" 0.9399612793891128 0.09752565814904861 "" "" "" "" "" "" SN_2009ay
31.59796641657158 "" "" "" "" "" "" "" "" 0.9913617790261886 0.13035555966746237 "" "" "" "" "" "" SN_2009ay
31.59796641657158 "" "" "" "" "" "" "" "" "" "" "" "" 1.895313645961463 0.27435555966705205 "" "" SN_2009ay
31.59796641657158 "" "" "" "" "" "" "" "" "" "" 1.2311828956396047 0.190355559665329 "" "" "" "" SN_2009ay
32.53796641657391 "" "" "" "" "" "" "" "" "" "" "" "" 1.8112629037318542 0.2749495369688444 "" "" SN_2009ay
32.53796641657391 "" "" "" "" "" "" "" "" 1.091311036796579 0.19494953696918543 "" "" "" "" "" "" SN_2009ay
32.53796641657391 "" "" "" "" "" "" "" "" "" "" 1.4391321534099957 0.1129495369673327 "" "" "" "" SN_2009ay
34.57796641657478 "" "" "" "" "" "" "" "" "" "" 1.2837449007239519 0.13364699505216615 "" "" "" "" SN_2009ay
34.57796641657478 "" "" "" "" "" "" "" "" 0.9979237841105364 0.14364699505380574 "" "" "" "" "" "" SN_2009ay
34.57796641657478 "" "" "" "" "" "" "" "" "" "" "" "" 1.7298756510458102 0.31664699505351795 "" "" SN_2009ay
35.50796641657507 "" "" "" "" "" "" "" "" "" "" 1.235873699186544 0.12186283682306878 "" "" "" "" SN_2009ay
35.50796641657507 "" "" "" "" "" "" "" "" "" "" "" "" 1.7620044495084042 0.20586283682453427 "" "" SN_2009ay
35.50796641657507 "" "" "" "" "" "" "" "" 1.0480525825731275 0.07086283682485935 "" "" "" "" "" "" SN_2009ay
36.53796641657391 "" "" "" "" "" "" "" "" "" "" 1.3872314790699525 0.08013795579338706 "" "" "" "" SN_2009ay
36.53796641657391 "" "" "" "" "" "" "" "" 1.064410362456538 0.054137955795371256 "" "" "" "" "" "" SN_2009ay
38.57796641657478 "" "" "" "" "" "" "" "" "" "" 1.4311236997515975 0.08103357464226718 "" "" "" "" SN_2009ay
38.57796641657478 "" "" "" "" "" "" "" "" 1.1663025831381792 0.11603357464419986 "" "" "" "" "" "" SN_2009ay
38.57796641657478 "" "" "" "" "" "" "" "" "" "" "" "" 1.8132544500734558 0.37603357464383924 "" "" SN_2009ay
39.50796641657507 "" "" "" "" "" "" "" "" "" "" 1.3505351130335184 0.04480511460480139 "" "" "" "" SN_2009ay
39.50796641657507 "" "" "" "" "" "" "" "" 1.0637139964201017 0.13080511460658661 "" "" "" "" "" "" SN_2009ay
40.57796641657478 "" "" "" "" "" "" "" "" "" "" 1.4498758213435066 0.09965182495588225 "" "" "" "" SN_2009ay
40.57796641657478 "" "" "" "" "" "" "" "" 1.0520547047300928 0.13665182495758044 "" "" "" "" "" "" SN_2009ay
40.57796641657478 "" "" "" "" "" "" "" "" "" "" "" "" 1.9140065716653656 0.2996518249572767 "" "" SN_2009ay
41.567966416572744 "" "" "" "" "" "" "" "" "" "" "" "" 1.9385365791264162 0.31562919357790703 "" "" SN_2009ay
41.567966416572744 "" "" "" "" "" "" "" "" "" "" 1.4754058288045568 0.08862919357651261 "" "" "" "" SN_2009ay
41.567966416572744 "" "" "" "" "" "" "" "" 1.0855847121911422 0.19662919357820902 "" "" "" "" "" "" SN_2009ay
42.52796641657187 "" "" "" "" "" "" "" "" "" "" "" "" 2.101849656118719 0.24171573444313302 "" "" SN_2009ay
42.52796641657187 "" "" "" "" "" "" "" "" 1.1208977891834448 0.13071573444345275 "" "" "" "" "" "" SN_2009ay
42.52796641657187 "" "" "" "" "" "" "" "" "" "" 1.4427189057968617 0.11471573444168529 "" "" "" "" SN_2009ay
44.53796641657391 "" "" "" "" "" "" "" "" "" "" 1.4035365305206602 0.08786932933736918 "" "" "" "" SN_2009ay
44.53796641657391 "" "" "" "" "" "" "" "" "" "" "" "" 1.9136672808425186 0.1138693293389004 "" "" SN_2009ay
44.53796641657391 "" "" "" "" "" "" "" "" 1.189715413907244 0.11486932933924857 "" "" "" "" "" "" SN_2009ay
45.547966416575946 "" "" "" "" "" "" "" "" 1.075158561528777 0.14285234527528712 "" "" "" "" "" "" SN_2009ay
45.547966416575946 "" "" "" "" "" "" "" "" "" "" 1.3769796781421944 0.1108523452734255 "" "" "" "" SN_2009ay
45.547966416575946 "" "" "" "" "" "" "" "" "" "" "" "" 1.816110428464053 0.2958523452749443 "" "" SN_2009ay
47.567966416572744 "" "" "" "" "" "" "" "" 1.1545109861763867 0.1622705605547411 "" "" "" "" "" "" SN_2009ay
47.567966416572744 "" "" "" "" "" "" "" "" "" "" 1.2953321027898026 0.09827056055187937 "" "" "" "" SN_2009ay
47.567966416572744 "" "" "" "" "" "" "" "" "" "" "" "" 2.114462853111662 0.02327056055414778 "" "" SN_2009ay
-4.221543781073706 "" "" "" "" "" "" "" "" "" "" -0.07951014829012167 0.23636799598417538 "" "" "" "" SN_2010bq
-4.221543781073706 "" "" "" "" "" "" "" "" 0.19520720379101705 0.10336799598417538 "" "" "" "" "" "" SN_2010bq
-3.1415437810719595 "" "" "" "" "" "" "" "" "" "" "" "" 0.44134976186997765 0.15673530405738223 "" "" SN_2010bq
-3.1415437810719595 "" "" "" "" "" "" "" "" 0.03709270223438496 0.10773529944107844 "" "" "" "" "" "" SN_2010bq
-3.1415437810719595 "" "" "" "" "" "" "" "" "" "" 0.25637535015324603 0.14673529944107844 "" "" "" "" SN_2010bq
-3.092493781070516 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.13561062465475554 0.08678331282314783 SN_2010bq
-2.231543781068467 "" "" "" "" "" "" "" "" -0.011288494325548709 0.10835414804452062 "" "" "" "" "" "" SN_2010bq
-2.231543781068467 "" "" "" "" "" "" "" "" "" "" -0.07600584640668658 0.20835414804452063 "" "" "" "" SN_2010bq
-0.2515437810725416 "" "" "" "" "" "" "" "" "" "" "" "" 0.40170583306313123 0.16708563019385347 "" "" SN_2010bq
-0.2515437810725416 "" "" "" "" "" "" "" "" "" "" 0.1317314213464023 0.11908562649121882 "" "" "" "" SN_2010bq
-0.2515437810725416 "" "" "" "" "" "" "" "" -0.14055122657246313 0.08908562649121882 "" "" "" "" "" "" SN_2010bq
-0.16310378107300494 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.23443115049777968 0.08383857376462192 SN_2010bq
5.8584562189280405 "" "" "" "" "" "" "" "" 0.1262530049865724 0.0951682677407884 "" "" "" "" "" "" SN_2010bq
5.8584562189280405 "" "" "" "" "" "" "" "" "" "" "" "" 0.5745100646221655 0.19816826931771545 "" "" SN_2010bq
5.8584562189280405 "" "" "" "" "" "" "" "" "" "" 0.2235356529054336 0.1571682677407884 "" "" "" "" SN_2010bq
6.798456218930369 "" "" "" "" "" "" "" "" 0.26859541139185983 0.10547940980623577 "" "" "" "" "" "" SN_2010bq
6.798456218930369 "" "" "" "" "" "" "" "" "" "" -0.07912194068927932 0.23247940980623577 "" "" "" "" SN_2010bq
7.818456218927167 "" "" "" "" "" "" "" "" "" "" "" "" 0.5743608693061457 0.15570740692213025 "" "" SN_2010bq
7.818456218927167 "" "" "" "" "" "" "" "" "" "" 0.23438645758941662 0.15370740545832162 "" "" "" "" SN_2010bq
7.818456218927167 "" "" "" "" "" "" "" "" 0.2371038096705533 0.10470740545832163 "" "" "" "" "" "" SN_2010bq
8.818456218927167 "" "" "" "" "" "" "" "" 0.10539278854657327 0.13884347867047567 "" "" "" "" "" "" SN_2010bq
8.818456218927167 "" "" "" "" "" "" "" "" "" "" 0.3256754364654391 0.16584347867047566 "" "" "" "" SN_2010bq
9.828456218929205 "" "" "" "" "" "" "" "" "" "" "" "" 0.24302049366750655 0.343929841587505 "" "" SN_2010bq
9.828456218929205 "" "" "" "" "" "" "" "" "" "" 0.19904608195077672 0.22692984017036305 "" "" "" "" SN_2010bq
9.828456218929205 "" "" "" "" "" "" "" "" 0.0977634340319142 0.17492984017036306 "" "" "" "" "" "" SN_2010bq
10.778456218926294 "" "" "" "" "" "" "" "" "" "" -0.04188073252868492 0.2389934409112467 "" "" "" "" SN_2010bq
10.778456218926294 "" "" "" "" "" "" "" "" 0.10183661955245357 0.12499344091124667 "" "" "" "" "" "" SN_2010bq
